,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-03,ABBV,AbbVie Inc,HC,186.89999389648438,188.72999572753906,184.82000732421875,187.25,5331389.0,596.0900268554688,161.0,1.0,1.0,4.0,5.0,0.0002624192350461408,0.00012587594429516505,-1.0,0.0,2.0,13.0
2025-06-03,AAPL,Apple Inc,IT,201.35000610351562,203.77000427246094,200.9550018310547,203.27000427246094,43184092.0,596.0900268554688,212.0,4.0,4.0,3.0,10.0,-0.00011181603531271415,-0.00011393989817154008,-1.0,0.0,4.0,60.0
2025-06-03,ABT,Abbott Laboratories,HC,133.1199951171875,133.97000122070312,131.61000061035156,133.7100067138672,4037019.0,596.0900268554688,107.0,1.0,1.0,3.0,3.0,0.0003530737410748033,0.000335777156926264,-1.0,0.0,1.0,20.0
2025-06-03,ACN,Accenture Plc,IT,313.0,313.989990234375,310.6000061035156,312.8999938964844,3678166.0,596.0900268554688,140.0,4.0,1.0,3.0,9.0,1.9357974628508065e-05,-3.604516469023742e-05,-1.0,0.0,2.0,17.0
2025-06-03,ADI,"Analog Devices, Inc.",IT,214.02999877929688,218.88999938964844,213.4199981689453,218.42999267578125,3514968.0,596.0900268554688,251.0,4.0,1.0,3.0,9.0,0.00022498249173064097,0.00013151764294581626,-1.0,0.0,2.0,17.0
2025-06-03,ADBE,Adobe Inc,IT,403.0,412.6400146484375,402.47601318359375,412.489990234375,2680901.0,596.0900268554688,170.0,4.0,1.0,3.0,9.0,-2.551508438036937e-05,-1.6010337027542512e-05,-1.0,0.0,2.0,20.0
2025-06-03,AFL,Aflac Inc,FN,103.5199966430664,104.2249984741211,102.12999725341797,104.06999969482422,1757091.0,596.0900268554688,126.0,4.0,4.0,3.0,10.0,-6.48364902507093e-05,-0.00015963358747541026,-1.0,0.0,4.0,40.0
2025-06-03,ADP,Automatic Data Processing Inc,IND,324.4599914550781,326.79998779296875,322.9834899902344,326.5299987792969,1273622.0,596.0900268554688,107.0,1.0,1.0,3.0,3.0,0.0003920565655952484,0.00027890227529410726,-1.0,0.0,1.0,24.0
2025-06-03,ALV,Autoliv Inc,EU,101.12000274658203,103.18000030517578,101.12000274658203,102.68000030517578,544242.0,596.0900268554688,170.0,1.0,1.0,3.0,3.0,0.00031100741795547906,0.00038536320191694394,-1.0,0.0,1.0,17.0
2025-06-03,AMAT,"Applied Materials, Inc.",IT,156.92999267578125,161.94000244140625,156.36000061035156,161.74000549316406,6300109.0,596.0900268554688,249.0,4.0,4.0,3.0,10.0,8.968160610738252e-05,4.156984119837676e-05,-1.0,0.0,4.0,88.0
2025-06-03,AMD,"Advanced Micro Devices, Inc.",IT,114.5,117.68000030517578,113.27999877929688,117.30999755859375,35344113.0,596.0900268554688,295.0,4.0,1.0,3.0,9.0,0.00012034321769769319,2.99635158305117e-05,1.0,0.0,1.0,10.0
2025-06-03,AMGN,Amgen Inc,HC,285.36199951171875,291.760009765625,283.0400085449219,289.57000732421875,2299170.0,596.0900268554688,147.0,4.0,1.0,4.0,11.0,0.00018575611070836305,-3.301974854914313e-05,1.0,0.0,2.0,40.0
2025-06-03,AMT,American Tower Corp,RE,213.14999389648438,214.3800048828125,211.77000427246094,213.38999938964844,2035495.0,596.0900268554688,144.0,1.0,4.0,4.0,6.0,4.717216257091848e-05,8.752723176847735e-05,-1.0,0.0,4.0,28.0
2025-06-03,AMZN,Amazon.com Inc,DISC,207.10499572753906,208.9468994140625,205.02999877929688,205.7100067138672,32916955.0,596.0900268554688,202.0,1.0,1.0,3.0,3.0,0.00016472656776217803,8.493775686815673e-05,-1.0,0.0,1.0,16.0
2025-06-03,AON,Aon PLC,FN,377.42999267578125,379.2850036621094,371.5,374.4800109863281,1169133.0,596.0900268554688,133.0,1.0,1.0,3.0,3.0,3.034131637429491e-05,-0.0001590393706718118,1.0,0.0,1.0,4.0
2025-06-03,APD,Air Products and Chemicals Inc,MT,278.1700134277344,283.6099853515625,276.53851318359375,283.2900085449219,1395597.0,596.0900268554688,146.0,4.0,1.0,3.0,9.0,-4.88833247126952e-05,-0.00021551357136093802,1.0,0.0,1.0,3.0
2025-06-03,AVGO,Broadcom Inc,IT,250.0749969482422,257.8800048828125,249.39999389648438,256.8500061035156,28877416.0,596.0900268554688,286.0,1.0,1.0,3.0,3.0,0.000701572330973778,0.0005029112254882772,1.0,0.0,1.0,28.0
2025-06-03,AVVIY,AVIVA ADR,EU,16.920000076293945,16.93000030517578,16.790000915527344,16.850000381469727,55663.0,596.0900268554688,146.0,1.0,1.0,3.0,3.0,0.0007841643587548252,0.0008334426925439023,1.0,0.0,1.0,22.0
2025-06-03,AXP,American Express Company,FN,295.20001220703125,298.25,292.6600036621094,297.3900146484375,1682553.0,596.0900268554688,197.0,1.0,1.0,3.0,3.0,0.00020658042978449284,0.00010706036409140153,1.0,0.0,1.0,17.0
2025-06-03,AZN,AstraZeneca plc,EU,72.18000030517578,72.52999877929688,71.6500015258789,71.81999969482422,4338038.0,596.0900268554688,137.0,4.0,1.0,4.0,11.0,0.0002587601354901331,0.0002204777403144671,-1.0,0.0,2.0,49.0
2025-06-03,AZO,Autozone Inc,DISC,3740.0,3768.43994140625,3714.360107421875,3748.0,80137.0,596.0900268554688,119.0,1.0,1.0,3.0,3.0,0.00032816674113385027,0.0003969903275428277,-1.0,0.0,1.0,12.0
2025-06-03,BA,Boeing Co,IND,212.0,215.8000030517578,211.77000427246094,213.42999267578125,8081047.0,596.0900268554688,219.0,1.0,1.0,3.0,3.0,0.0006146460739671626,0.0005230271812880811,1.0,0.0,1.0,29.0
2025-06-03,BAC,Bank of America Corp,FN,44.0099983215332,44.72999954223633,43.939998626708984,44.650001525878906,26468843.0,596.0900268554688,170.0,1.0,1.0,3.0,3.0,0.0002022505520218684,0.00017596720670848777,1.0,0.0,1.0,16.0
2025-06-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.84000015258789,15.029999732971191,14.819999694824219,15.0,1254292.0,596.0900268554688,160.0,1.0,1.0,3.0,3.0,0.0007207221551195912,0.0009040218918565593,-1.0,0.0,1.0,29.0
2025-06-03,BDX,Becton Dickinson and Co,HC,168.72000122070312,171.41470336914062,167.93499755859375,170.66000366210938,2028979.0,596.0900268554688,234.0,4.0,1.0,3.0,9.0,-0.00030760210991054695,-0.00029668664470679495,-1.0,0.0,2.0,41.0
2025-06-03,BHP,BHP Group Ltd,AP,48.17499923706055,48.70000076293945,48.150001525878906,48.599998474121094,2848881.0,596.0900268554688,155.0,4.0,4.0,3.0,10.0,2.8413231451668585e-05,0.00012763255596138918,-1.0,1.0,4.0,3.0
2025-06-03,BKNG,Booking Holdings Inc,DISC,5514.08984375,5560.4501953125,5474.02490234375,5475.06982421875,212242.0,596.0900268554688,155.0,1.0,1.0,3.0,3.0,0.0003773254893339177,0.0002807259809062553,-1.0,0.0,1.0,29.0
2025-06-03,BLK,BlackRock Inc,FN,976.0,985.280029296875,970.9600219726562,982.1300048828125,334724.0,596.0900268554688,160.0,1.0,1.0,3.0,3.0,0.00011643155893733413,8.79311683449236e-05,-1.0,0.0,1.0,13.0
2025-06-03,BMY,Bristol-Myers Squibb Co,HC,48.4900016784668,48.93000030517578,47.650001525878906,48.09000015258789,11990010.0,596.0900268554688,165.0,4.0,1.0,4.0,11.0,-0.0002056024526607064,-0.00032250195895258644,-1.0,0.0,2.0,38.0
2025-06-03,BP,BP plc,EU,29.360000610351562,29.670000076293945,29.125,29.559999465942383,6548948.0,596.0900268554688,172.0,4.0,1.0,3.0,9.0,0.00014434540339369704,0.00016791065461519488,-1.0,0.0,2.0,7.0
