,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-27,ABBV,AbbVie Inc,HC,177.9199981689453,179.66000366210938,177.2899932861328,178.00999450683594,2743044.0,595.010009765625,155.0,1.0,4.0,3.0,4.0,0.00019124895615041596,-0.00010280197495484568,1.0,0.0,2.0,33.0
2024-12-27,AAPL,Apple Inc,IT,257.8999938964844,258.70001220703125,253.05999755859375,255.58999633789062,42170447.0,595.010009765625,90.0,1.0,1.0,1.0,1.0,0.0006280194385758536,0.0006607750249070233,1.0,0.0,1.0,69.0
2024-12-27,ABT,Abbott Laboratories,HC,115.01000213623047,115.94999694824219,114.51000213623047,114.98999786376953,2802598.0,595.010009765625,76.0,1.0,4.0,1.0,2.0,0.00030433420321898284,0.0001322155322729208,1.0,0.0,1.0,22.0
2024-12-27,ACN,Accenture Plc,IT,358.7799987792969,360.33599853515625,354.0,356.17999267578125,827442.0,595.010009765625,139.0,1.0,1.0,4.0,5.0,0.00027444999743749015,0.00035313904018616276,-1.0,0.0,2.0,6.0
2024-12-27,ADI,"Analog Devices, Inc.",IT,217.42999267578125,218.25,215.24000549316406,216.99000549316406,1882887.0,595.010009765625,139.0,1.0,4.0,1.0,2.0,-6.904500982145276e-05,-0.00016235671238009347,1.0,0.0,2.0,6.0
2024-12-27,ADBE,Adobe Inc,IT,447.30499267578125,449.9100036621094,441.1050109863281,446.4800109863281,2942580.0,595.010009765625,221.0,4.0,4.0,4.0,12.0,-0.0003292541571120364,-0.0002565631666362444,-1.0,0.0,4.0,11.0
2024-12-27,AFL,Aflac Inc,FN,103.18000030517578,104.44999694824219,102.73999786376953,103.37999725341797,1047505.0,595.010009765625,101.0,1.0,4.0,4.0,6.0,0.0002204142430882772,0.000194313076679164,1.0,0.0,2.0,17.0
2024-12-27,ADP,Automatic Data Processing Inc,IND,295.9599914550781,298.1400146484375,295.1099853515625,296.17999267578125,1305204.0,595.010009765625,81.0,1.0,4.0,3.0,4.0,0.0005595100013346337,0.0005299592486479424,1.0,0.0,2.0,76.0
2024-12-27,ALV,Autoliv Inc,EU,93.2300033569336,95.04000091552734,93.29000091552734,94.38999938964844,465276.0,595.010009765625,135.0,4.0,4.0,1.0,8.0,-0.00026674218006169964,-0.0002296814704437702,1.0,0.0,4.0,18.0
2024-12-27,AMAT,"Applied Materials, Inc.",IT,166.00999450683594,167.1999969482422,164.6300048828125,166.8300018310547,3520993.0,595.010009765625,200.0,4.0,4.0,3.0,10.0,-0.00045452494210411557,-0.0004050088193576648,-1.0,0.0,4.0,51.0
2024-12-27,AMD,"Advanced Micro Devices, Inc.",IT,124.31500244140625,126.18000030517578,122.2605972290039,125.19000244140625,32506592.0,595.010009765625,205.0,4.0,4.0,3.0,10.0,-0.0004195852863510759,-0.0003574039389646032,1.0,0.0,4.0,51.0
2024-12-27,AMGN,Amgen Inc,HC,261.0299987792969,263.489990234375,260.510009765625,262.6499938964844,2083092.0,595.010009765625,128.0,4.0,4.0,3.0,10.0,-0.00045182408002350733,-0.00047983961839465056,-1.0,0.0,4.0,31.0
2024-12-27,AMT,American Tower Corp,RE,182.0,184.3300018310547,181.6300048828125,181.8699951171875,1327302.0,595.010009765625,141.0,4.0,4.0,4.0,12.0,-0.00013139795358531225,-0.0001670302192144495,-1.0,0.0,4.0,42.0
