,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-10,ABBV,AbbVie Inc,HC,251.22999572753906,255.30999755859375,249.73500061035156,255.0,4393091.0,757.8300170898438,129.0,1.0,4.0,3.0,4.0,0.000264121231342938,0.0002985645745417587,1.0,0.0,2.0,16.0
2026-09-10,AAPL,Apple Inc,IT,316.7900085449219,326.67999267578125,316.57000732421875,326.57000732421875,69820744.0,757.8300170898438,146.0,1.0,1.0,3.0,3.0,0.00028821796519648313,0.0003037827770723226,1.0,0.0,1.0,9.0
2026-09-10,ABT,Abbott Laboratories,HC,105.18000030517578,105.19000244140625,103.18000030517578,103.36000061035156,7750954.0,757.8300170898438,145.0,1.0,4.0,3.0,4.0,-1.0363269029905728e-05,0.00017804664548518932,-1.0,0.0,2.0,21.0
2026-09-10,ACN,Accenture Plc,IT,177.6300048828125,179.38999938964844,175.48890686035156,177.91000366210938,3881883.0,757.8300170898438,248.0,4.0,1.0,3.0,9.0,3.3393929549535933e-06,0.0002830093215210867,-1.0,0.0,2.0,19.0
2026-09-10,ADI,"Analog Devices, Inc.",IT,356.12200927734375,363.3099060058594,356.12200927734375,361.25,2963682.0,757.8300170898438,172.0,1.0,4.0,3.0,4.0,0.0002391337675487463,0.00011756952631167406,1.0,0.0,2.0,9.0
2026-09-10,ADBE,Adobe Inc,IT,251.4600067138672,255.0,247.1999969482422,248.8300018310547,9883241.0,757.8300170898438,244.0,4.0,4.0,4.0,12.0,5.711238374117786e-05,0.0002977062889478969,-1.0,0.0,4.0,1.0
2026-09-10,AFL,Aflac Inc,FN,115.73999786376953,115.92500305175781,113.6050033569336,114.47000122070312,1916537.0,757.8300170898438,91.0,1.0,4.0,3.0,4.0,-4.148484254120553e-05,4.02930729750388e-05,-1.0,0.0,2.0,266.0
2026-09-10,ADP,Automatic Data Processing Inc,IND,265.8299865722656,268.7300109863281,265.1449890136719,267.3299865722656,1660682.0,757.8300170898438,144.0,1.0,1.0,3.0,3.0,0.0003800550253885249,0.0006592940064334814,-1.0,0.0,1.0,47.0
2026-09-10,ALV,Autoliv Inc,EU,118.72000122070312,121.23999786376953,118.48500061035156,121.16999816894531,458005.0,757.8300170898438,144.0,1.0,4.0,3.0,4.0,0.00023988268024690228,0.0002722741370747581,1.0,0.0,2.0,43.0
2026-09-10,AMAT,"Applied Materials, Inc.",IT,455.3999938964844,460.8599853515625,450.55999755859375,454.010009765625,4834009.0,757.8300170898438,335.0,1.0,4.0,3.0,4.0,0.00021753007951649263,7.944582714168503e-05,-1.0,1.0,4.0,15.0
2026-09-10,AMD,"Advanced Micro Devices, Inc.",IT,508.70001220703125,516.3322143554688,502.9200134277344,503.6000061035156,15908424.0,757.8300170898438,337.0,1.0,1.0,3.0,3.0,0.0007932831739172427,0.0005540051077719023,1.0,0.0,1.0,3.0
2026-09-10,AMGN,Amgen Inc,HC,387.8399963378906,391.6659851074219,381.510009765625,382.4700012207031,3346481.0,757.8300170898438,190.0,1.0,4.0,4.0,6.0,0.00013529162986533153,0.0005966887811178311,-1.0,0.0,4.0,3.0
2026-09-10,AMT,American Tower Corp,RE,176.17999267578125,176.84500122070312,171.75,172.97999572753906,2276524.0,757.8300170898438,132.0,4.0,4.0,3.0,10.0,-1.0197218828780253e-05,6.807726655488556e-05,-1.0,0.0,4.0,1.0
2026-09-10,AMZN,Amazon.com Inc,DISC,250.19000244140625,253.14999389648438,249.5800018310547,251.88999938964844,25371219.0,757.8300170898438,193.0,1.0,1.0,3.0,3.0,0.00033565812219596316,0.00024075002610553966,-1.0,0.0,1.0,29.0
2026-09-10,AON,Aon PLC,FN,304.9700012207031,310.0299987792969,304.4100036621094,307.7699890136719,2422377.0,757.8300170898438,180.0,4.0,4.0,4.0,12.0,-0.0001896297875500801,-5.069415151656858e-05,-1.0,0.0,4.0,29.0
2026-09-10,APD,Air Products and Chemicals Inc,MT,295.739990234375,297.2749938964844,292.4800109863281,293.6499938964844,818081.0,757.8300170898438,112.0,1.0,4.0,3.0,4.0,0.0001173432606648771,0.00026104064556143263,-1.0,0.0,2.0,24.0
2026-09-10,AVGO,Broadcom Inc,IT,360.0199890136719,365.2699890136719,357.7850036621094,360.8299865722656,21364163.0,757.8300170898438,215.0,4.0,4.0,3.0,10.0,0.00013181596677818601,6.139286523153942e-05,-1.0,0.0,4.0,17.0
2026-09-10,AVVIY,AVIVA ADR,EU,19.18000030517578,19.18000030517578,19.06999969482422,19.06999969482422,1988.0,757.8300170898438,97.0,1.0,4.0,1.0,2.0,0.0005006771771196238,0.000575811626743915,-1.0,0.0,2.0,62.0
2026-09-10,AXP,American Express Company,FN,320.6199951171875,321.95001220703125,318.3500061035156,320.7099914550781,2413839.0,757.8300170898438,113.0,4.0,4.0,3.0,10.0,0.00010754828209196014,5.435663550281098e-05,-1.0,0.0,4.0,35.0
2026-09-10,AZN,AstraZeneca plc,EU,157.67999267578125,160.3000030517578,157.22999572753906,159.63999938964844,2921639.0,757.8300170898438,150.0,4.0,4.0,3.0,10.0,-0.0003279395355405904,-0.00026743532807168343,-1.0,0.0,4.0,43.0
2026-09-10,AZO,Autozone Inc,DISC,2905.469970703125,2917.070068359375,2876.25,2881.469970703125,256253.0,757.8300170898438,141.0,4.0,4.0,3.0,10.0,-0.0002758941135643913,-0.00028892934869752165,-1.0,0.0,4.0,85.0
