,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-08,ABBV,AbbVie Inc,HC,226.75,228.5800018310547,221.1649932861328,223.07000732421875,4878220.0,739.219970703125,125.0,1.0,1.0,3.0,3.0,0.0002561440266346685,2.007820706568911e-05,1.0,0.0,1.0,9.0
2026-06-08,AAPL,Apple Inc,IT,308.739013671875,317.3999938964844,301.1700134277344,301.5400085449219,77764805.0,739.219970703125,113.0,1.0,1.0,3.0,3.0,0.0004222322479208074,0.0005310483575535493,-1.0,0.0,1.0,45.0
2026-06-08,ABT,Abbott Laboratories,HC,90.54000091552734,91.33999633789062,90.2300033569336,90.5,13296650.0,739.219970703125,138.0,4.0,1.0,4.0,11.0,-0.00040920876971207797,-0.000678425136377005,1.0,0.0,2.0,65.0
2026-06-08,ACN,Accenture Plc,IT,176.9499969482422,180.17999267578125,174.3699951171875,174.42999267578125,3738279.0,739.219970703125,225.0,4.0,1.0,4.0,11.0,-0.00034733147571326916,-0.0003418269881922547,-1.0,0.0,2.0,7.0
2026-06-08,ADI,"Analog Devices, Inc.",IT,415.0,415.0,401.5899963378906,403.8900146484375,5137827.0,739.219970703125,214.0,1.0,4.0,4.0,6.0,0.00044682267410481514,0.0006073279242539728,-1.0,0.0,4.0,12.0
2026-06-08,ADBE,Adobe Inc,IT,249.05999755859375,250.74000549316406,244.25,244.99000549316406,4723689.0,739.219970703125,221.0,4.0,1.0,4.0,11.0,-0.0002611988104177017,-0.00018840013303829994,-1.0,0.0,2.0,108.0
2026-06-08,AFL,Aflac Inc,FN,117.31999969482422,117.55500030517578,115.11000061035156,115.23999786376953,2676721.0,739.219970703125,92.0,1.0,4.0,3.0,4.0,0.00022496466818188352,8.118016945066305e-05,1.0,0.0,2.0,210.0
2026-06-08,ADP,Automatic Data Processing Inc,IND,231.07000732421875,231.60499572753906,228.8300018310547,229.0749969482422,1607716.0,739.219970703125,160.0,4.0,1.0,4.0,11.0,8.664123818886016e-05,2.652259246405793e-05,1.0,0.0,2.0,97.0
2026-06-08,ALV,Autoliv Inc,EU,127.95999908447266,129.22000122070312,127.74500274658203,128.22999572753906,541072.0,739.219970703125,157.0,1.0,1.0,4.0,5.0,0.0002703341584147885,0.0003092511848613833,1.0,0.0,1.0,10.0
2026-06-08,AMAT,"Applied Materials, Inc.",IT,474.8800048828125,497.7099914550781,471.114990234375,492.1700134277344,9721915.0,739.219970703125,303.0,1.0,1.0,4.0,5.0,0.0005961200506849122,0.0005750845472303218,1.0,0.0,1.0,23.0
2026-06-08,AMD,"Advanced Micro Devices, Inc.",IT,485.0299987792969,494.9700012207031,477.7099914550781,490.3299865722656,25099765.0,739.219970703125,400.0,1.0,1.0,4.0,5.0,0.0008454228076181349,0.0010805928274318576,-1.0,0.0,2.0,55.0
2026-06-08,AMGN,Amgen Inc,HC,348.8800048828125,352.0,344.239990234375,345.7300109863281,2484030.0,739.219970703125,124.0,1.0,1.0,4.0,5.0,0.0002003046823736738,-4.4972138626406546e-05,1.0,0.0,1.0,3.0
2026-06-08,AMT,American Tower Corp,RE,193.0,193.47999572753906,188.89500427246094,189.10000610351562,2800156.0,739.219970703125,150.0,1.0,1.0,4.0,5.0,0.00022402188751193206,0.0001824654840509234,1.0,0.0,1.0,13.0
2026-06-08,AMZN,Amazon.com Inc,DISC,246.61000061035156,249.4199981689453,243.39500427246094,245.22000122070312,33791680.0,739.219970703125,146.0,1.0,4.0,3.0,4.0,0.00010133126460225028,0.0003611928761440245,-1.0,0.0,2.0,42.0
2026-06-08,AON,Aon PLC,FN,325.489990234375,328.8299865722656,323.7820129394531,325.8500061035156,1470255.0,739.219970703125,125.0,4.0,4.0,3.0,10.0,-8.122598129162844e-05,-0.00018313513051030294,1.0,0.0,4.0,31.0
2026-06-08,APD,Air Products and Chemicals Inc,MT,281.9200134277344,284.4800109863281,274.364990234375,276.7699890136719,1326701.0,739.219970703125,100.0,1.0,4.0,1.0,2.0,0.00022477641347882127,8.255477904439457e-05,-1.0,0.0,4.0,8.0
2026-06-08,AVGO,Broadcom Inc,IT,402.5950012207031,402.8380126953125,391.3500061035156,396.6000061035156,37029738.0,739.219970703125,293.0,1.0,4.0,4.0,6.0,1.2383346879805709e-05,0.0002945537261720928,-1.0,0.0,4.0,2.0
2026-06-08,AVVIY,AVIVA ADR,EU,16.209999084472656,16.299999237060547,16.1299991607666,16.25,10760.0,739.219970703125,116.0,4.0,4.0,3.0,10.0,-0.00015195749583264302,-5.633272090423125e-05,1.0,0.0,4.0,65.0
2026-06-08,AXP,American Express Company,FN,310.0,313.8949890136719,309.75,312.29998779296875,2496229.0,739.219970703125,129.0,4.0,4.0,1.0,8.0,-0.0003161519717380136,-0.0003081192215245497,1.0,0.0,4.0,28.0
2026-06-08,AZN,AstraZeneca plc,EU,184.16000366210938,185.25999450683594,181.36000061035156,181.5500030517578,2040011.0,739.219970703125,125.0,1.0,4.0,3.0,4.0,-3.825775430973159e-05,-9.643137640736703e-05,1.0,0.0,2.0,84.0
2026-06-08,AZO,Autozone Inc,DISC,3103.050048828125,3105.0,3055.0,3074.0400390625,717732.0,739.219970703125,176.0,4.0,4.0,4.0,12.0,-0.00025968850803065416,-0.0004150303795766525,1.0,0.0,4.0,20.0
2026-06-08,BA,Boeing Co,IND,216.3000030517578,217.7899932861328,215.0,215.9199981689453,3571463.0,739.219970703125,178.0,4.0,4.0,4.0,12.0,4.385055705684126e-05,0.00020380272507955564,-1.0,0.0,4.0,16.0
2026-06-08,BAC,Bank of America Corp,FN,53.71500015258789,54.349998474121094,53.56999969482422,53.630001068115234,30107241.0,739.219970703125,112.0,1.0,1.0,3.0,3.0,5.8469560513565045e-05,-0.00015771436849297088,1.0,0.0,1.0,5.0
2026-06-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.579999923706055,22.649999618530273,22.260000228881836,22.3700008392334,2052237.0,739.219970703125,182.0,1.0,4.0,4.0,6.0,8.146394239257256e-05,0.00010919670552682799,-1.0,0.0,4.0,29.0
2026-06-08,BDX,Becton Dickinson and Co,HC,150.00999450683594,151.02000427246094,149.0399932861328,149.99000549316406,1925463.0,739.219970703125,133.0,4.0,1.0,4.0,11.0,-9.242344624723043e-05,-0.0001075415680545001,1.0,0.0,2.0,28.0
2026-06-08,BHP,BHP Group Ltd,AP,84.08000183105469,84.80000305175781,83.65499877929688,83.69999694824219,2233358.0,739.219970703125,202.0,1.0,4.0,4.0,6.0,0.00045723208500573885,0.0006442993722961059,-1.0,0.0,4.0,2.0
2026-06-08,BKNG,Booking Holdings Inc,DISC,165.24000549316406,166.72999572753906,162.1999969482422,162.3000030517578,6619939.0,739.219970703125,177.0,4.0,1.0,3.0,9.0,-0.0003359328574741365,-0.0002797536205661569,-1.0,0.0,2.0,6.0
2026-06-08,BLK,BlackRock Inc,FN,1002.1900024414062,1005.0,990.7576293945312,994.77001953125,531682.0,739.219970703125,143.0,4.0,4.0,3.0,10.0,-0.0001353445626175899,-3.613769953360195e-05,-1.0,0.0,4.0,13.0
2026-06-08,BMY,Bristol-Myers Squibb Co,HC,57.15999984741211,57.41999816894531,55.529998779296875,55.56999969482422,12343292.0,739.219970703125,138.0,1.0,4.0,3.0,4.0,0.00011787560867314974,0.00012279039536457873,-1.0,0.0,2.0,128.0
2026-06-08,BP,BP plc,EU,43.7400016784668,44.025001525878906,43.492000579833984,43.720001220703125,4961481.0,739.219970703125,150.0,1.0,4.0,3.0,4.0,0.00026103391286583325,0.000145035469978708,1.0,0.0,2.0,43.0
2026-06-08,BRDCY,Bridgestone Corp,AP,10.75,10.84000015258789,10.75,10.789999961853027,34630.0,739.219970703125,133.0,4.0,1.0,4.0,11.0,-0.00010159758826809335,-0.00013427389558391103,1.0,0.0,2.0,17.0
2026-06-08,BRK-B,Berkshire Hathaway,FN,486.1300048828125,490.7598876953125,484.9198913574219,487.0,5173314.0,739.219970703125,71.0,4.0,1.0,1.0,7.0,4.498019788535925e-05,-0.000174882599415499,1.0,0.0,1.0,19.0
2026-06-08,BSX,Boston Scientific Corporation,HC,48.04999923706055,49.069801330566406,47.880001068115234,48.70000076293945,15376663.0,739.219970703125,253.0,4.0,4.0,4.0,12.0,-0.0006239453512976259,-0.0006422194394711768,-1.0,0.0,4.0,137.0
2026-06-08,C,Citigroup Inc,FN,133.3979949951172,134.8800048828125,132.97000122070312,133.27999877929688,11546884.0,739.219970703125,149.0,1.0,1.0,3.0,3.0,0.00033668081942865645,0.00022190249708888685,1.0,0.0,1.0,6.0
2026-06-08,CAJPY,Canon Inc,AP,27.309999465942383,27.3700008392334,27.290000915527344,27.350000381469727,4452.0,739.219970703125,129.0,4.0,1.0,3.0,9.0,-0.00010409648093205044,-0.00022564593271062758,1.0,0.0,1.0,6.0
2026-06-08,CB,Chubb Ltd,FN,325.7799987792969,326.30999755859375,321.8800048828125,321.8800048828125,1587815.0,739.219970703125,96.0,1.0,4.0,3.0,4.0,8.551859598648303e-05,4.5845093185516174e-05,1.0,0.0,2.0,36.0
2026-06-08,CAT,Caterpillar Inc.,IND,917.0,927.3400268554688,902.7349853515625,915.6400146484375,2547764.0,739.219970703125,202.0,1.0,1.0,4.0,5.0,0.0005469334133753036,0.0005430474584883905,1.0,0.0,1.0,44.0
2026-06-08,CCI,Crown Castle Inc,RE,93.97000122070312,94.0999984741211,91.46499633789062,91.79000091552734,4094505.0,739.219970703125,159.0,1.0,1.0,3.0,3.0,0.0001641487808064936,0.00014029854593930783,1.0,0.0,1.0,2.0
2026-06-08,CDNS,Cadence Design Systems Inc,IT,383.0,396.7099914550781,381.8450012207031,394.239990234375,2581233.0,739.219970703125,262.0,1.0,1.0,4.0,5.0,0.00032926390824886565,0.00039981786357124426,1.0,0.0,1.0,33.0
2026-06-08,CI,Cigna Group,HC,287.510009765625,291.3999938964844,286.260009765625,289.6099853515625,1463124.0,739.219970703125,149.0,1.0,1.0,1.0,1.0,0.0001572786970125394,9.004708131779607e-05,1.0,0.0,1.0,1.0
2026-06-08,CMCSA,Comcast Corp,COMMS,23.75,24.104999542236328,23.514999389648438,23.760000228881836,25228413.0,739.219970703125,185.0,4.0,4.0,3.0,10.0,-0.00023821524774559212,-0.00012286380306115262,-1.0,0.0,4.0,29.0
2026-06-08,CL,Colgate-Palmolive Company,STAP,86.98999786376953,87.31900024414062,85.9800033569336,86.06999969482422,5598668.0,739.219970703125,131.0,1.0,4.0,4.0,6.0,0.00026635687741197314,0.00047206443720103553,-1.0,0.0,4.0,1.0
2026-06-08,CME,CME Group Inc,FN,255.6699981689453,256.04998779296875,249.80999755859375,252.02999877929688,3762823.0,739.219970703125,143.0,4.0,4.0,4.0,12.0,-0.00017253852736256992,-7.321896691749354e-05,-1.0,0.0,4.0,9.0
2026-06-08,CMG,"Chipotle Mexican Grill, Inc.",DISC,29.0,29.614999771118164,28.71500015258789,29.270000457763672,16232649.0,739.219970703125,176.0,4.0,4.0,1.0,8.0,-0.0003574760482441073,-0.00019256148338808203,-1.0,0.0,4.0,7.0
2026-06-08,COP,ConocoPhillips,EG,117.97000122070312,120.0199966430664,117.97000122070312,118.88999938964844,4758154.0,739.219970703125,153.0,1.0,4.0,4.0,6.0,0.00027319422805117174,0.0002814931268233324,1.0,0.0,2.0,23.0
2026-06-08,CRM,Salesforce Inc,IT,183.91000366210938,185.0,181.7100067138672,182.5500030517578,11153119.0,739.219970703125,258.0,4.0,1.0,4.0,11.0,-0.00022108348586403464,-0.0001556552210755446,-1.0,0.0,2.0,108.0
2026-06-08,COST,Costco Wholesale Corporation,STAP,961.2454833984375,978.97998046875,961.0020141601562,974.75,2083018.0,739.219970703125,111.0,1.0,4.0,4.0,6.0,0.00012963912778757452,8.932461766558941e-05,1.0,0.0,2.0,7.0
