,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-03,ABBV,AbbVie Inc,HC,251.4499969482422,256.20001220703125,244.44000244140625,245.10000610351562,5777474.0,757.6699829101562,148.0,1.0,1.0,4.0,5.0,0.0004168235744598525,0.00046322274957944984,-1.0,0.0,2.0,47.0
2026-08-03,AAPL,Apple Inc,IT,309.6700134277344,311.79998779296875,302.55999755859375,303.4200134277344,71988041.0,757.6699829101562,175.0,1.0,4.0,4.0,6.0,0.00026416115442672283,0.000507720239345808,-1.0,0.0,4.0,2.0
2026-08-03,ABT,Abbott Laboratories,HC,107.8499984741211,109.33000183105469,106.43000030517578,107.12000274658203,4766729.0,757.6699829101562,178.0,4.0,1.0,4.0,11.0,0.0002320526778224469,0.00014557267370475006,1.0,0.0,2.0,103.0
2026-08-03,ACN,Accenture Plc,IT,170.3699951171875,171.47259521484375,165.44000244140625,165.75999450683594,6640364.0,757.6699829101562,310.0,4.0,1.0,4.0,11.0,-0.00010085256459608994,-0.0004340786061411398,1.0,0.0,2.0,38.0
2026-08-03,ADI,"Analog Devices, Inc.",IT,363.0,365.7300109863281,353.1099853515625,361.8800048828125,3736722.0,757.6699829101562,215.0,1.0,4.0,4.0,6.0,4.233391994929943e-05,0.00012563783925079535,-1.0,0.0,4.0,26.0
2026-08-03,ADBE,Adobe Inc,IT,258.2449951171875,262.1499938964844,251.1699981689453,251.33999633789062,4131768.0,757.6699829101562,261.0,4.0,1.0,4.0,11.0,0.00018334158662923855,-0.00022715086457901327,1.0,0.0,2.0,146.0
2026-08-03,AFL,Aflac Inc,FN,127.83999633789062,128.3000030517578,126.31500244140625,126.70999908447266,1278797.0,757.6699829101562,87.0,1.0,1.0,3.0,3.0,0.00047082383436906563,0.0005023517636487785,-1.0,0.0,1.0,242.0
2026-08-03,ADP,Automatic Data Processing Inc,IND,270.79998779296875,275.55999755859375,268.2900085449219,269.7799987792969,3091795.0,757.6699829101562,173.0,1.0,1.0,4.0,5.0,0.0004590992197855581,0.00018017007681078585,1.0,0.0,1.0,20.0
2026-08-03,ALV,Autoliv Inc,EU,123.86000061035156,124.87999725341797,122.94499969482422,123.77999877929688,455860.0,757.6699829101562,159.0,1.0,1.0,4.0,5.0,9.434728749621603e-05,-8.925780964070346e-05,-1.0,0.0,2.0,16.0
2026-08-03,AMAT,"Applied Materials, Inc.",IT,498.8599853515625,519.5,491.67999267578125,518.2100219726562,5952350.0,757.6699829101562,429.0,1.0,4.0,4.0,6.0,0.00020028730660206348,0.0003117968405701706,-1.0,0.0,4.0,14.0
2026-08-03,AMD,"Advanced Micro Devices, Inc.",IT,461.7900085449219,490.9464111328125,455.29998779296875,484.6400146484375,24086408.0,757.6699829101562,409.0,1.0,4.0,4.0,6.0,0.0005222653570209064,0.0005931152203692013,-1.0,0.0,4.0,5.0
2026-08-03,AMGN,Amgen Inc,HC,388.5,391.0299987792969,375.9599914550781,378.8699951171875,3235031.0,757.6699829101562,130.0,1.0,1.0,4.0,5.0,0.000258884226471645,0.0003166568227478637,-1.0,0.0,2.0,41.0
2026-08-03,AMT,American Tower Corp,RE,174.6699981689453,175.15499877929688,171.7899932861328,173.0,1922220.0,757.6699829101562,154.0,4.0,1.0,4.0,11.0,-9.833010485307584e-06,-0.0002205584004434574,-1.0,0.0,2.0,32.0
2026-08-03,AMZN,Amazon.com Inc,DISC,278.2900085449219,287.1600036621094,278.0,284.0199890136719,86041006.0,757.6699829101562,252.0,1.0,1.0,4.0,5.0,0.0002908422387471914,-4.8820608342523807e-05,1.0,0.0,1.0,2.0
2026-08-03,AON,Aon PLC,FN,362.0400085449219,366.32000732421875,356.12139892578125,357.6300048828125,1603435.0,757.6699829101562,149.0,1.0,4.0,4.0,6.0,0.00027961220451926913,0.00018163417634897434,-1.0,0.0,4.0,2.0
2026-08-03,APD,Air Products and Chemicals Inc,MT,295.1400146484375,296.0050048828125,290.2200012207031,292.94000244140625,1293509.0,757.6699829101562,135.0,1.0,4.0,3.0,4.0,0.0001767960691207924,0.0002671366847713168,-1.0,0.0,2.0,6.0
2026-08-03,AVGO,Broadcom Inc,IT,384.4049987792969,392.6050109863281,374.6099853515625,392.2300109863281,17238778.0,757.6699829101562,246.0,1.0,4.0,4.0,6.0,0.00017367100292183627,0.0001547982097261816,-1.0,0.0,4.0,4.0
2026-08-03,AVVIY,AVIVA ADR,EU,18.889999389648438,18.940000534057617,18.889999389648438,18.940000534057617,28894.0,757.6699829101562,109.0,1.0,1.0,3.0,3.0,0.0004009037866892948,0.0003530646776886323,1.0,0.0,1.0,35.0
2026-08-03,AXP,American Express Company,FN,340.8999938964844,345.1549987792969,340.01251220703125,344.7200012207031,2182136.0,757.6699829101562,140.0,4.0,4.0,4.0,12.0,-3.6692603932296534e-05,3.234248380611364e-05,-1.0,0.0,4.0,8.0
2026-08-03,AZN,AstraZeneca plc,EU,157.1649932861328,159.6999969482422,153.4134063720703,157.97000122070312,16095689.0,757.6699829101562,183.0,4.0,4.0,4.0,12.0,-0.0002105252341674501,-0.00018233015737479977,-1.0,1.0,4.0,16.0
2026-08-03,AZO,Autozone Inc,DISC,3030.989990234375,3060.0,2985.840087890625,2990.27001953125,180855.0,757.6699829101562,176.0,4.0,1.0,4.0,11.0,-0.00022822391435210797,-0.00028370807376875947,-1.0,0.0,2.0,58.0
2026-08-03,BA,Boeing Co,IND,221.0,234.08859252929688,219.5,233.49000549316406,10015708.0,757.6699829101562,205.0,1.0,1.0,4.0,5.0,-6.326206781328116e-05,-0.00014257239795979052,1.0,0.0,1.0,1.0
2026-08-03,BAC,Bank of America Corp,FN,62.2599983215332,62.505001068115234,61.709999084472656,62.47999954223633,18813868.0,757.6699829101562,103.0,1.0,1.0,3.0,3.0,0.00045413206097926016,0.0005928552066514732,-1.0,0.0,1.0,43.0
2026-08-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.190000534057617,28.389999389648438,28.1299991607666,28.360000610351562,1900736.0,757.6699829101562,186.0,1.0,1.0,4.0,5.0,0.0003805409764392127,0.0002841747569298889,1.0,0.0,1.0,25.0
2026-08-03,BDX,Becton Dickinson and Co,HC,167.75,171.1999969482422,167.15499877929688,170.2100067138672,1725848.0,757.6699829101562,156.0,1.0,1.0,4.0,5.0,0.00027614625114833277,6.478038228085488e-05,1.0,0.0,1.0,22.0
2026-08-03,BHP,BHP Group Ltd,AP,83.2300033569336,83.87999725341797,82.71019744873047,83.5,2199092.0,757.6699829101562,188.0,1.0,1.0,4.0,5.0,0.0001823993118225101,0.00019690032869212936,-1.0,0.0,2.0,10.0
2026-08-03,BKNG,Booking Holdings Inc,DISC,198.21800231933594,199.42990112304688,191.06640625,192.7100067138672,7022606.0,757.6699829101562,207.0,1.0,1.0,4.0,5.0,0.0002142133365199226,-3.5276619160045647e-06,-1.0,0.0,2.0,44.0
2026-08-03,BLK,BlackRock Inc,FN,1100.0699462890625,1129.239990234375,1096.18994140625,1126.6300048828125,587756.0,757.6699829101562,157.0,1.0,1.0,4.0,5.0,0.00013877272017419708,6.081195230970664e-06,1.0,0.0,1.0,15.0
2026-08-03,BMY,Bristol-Myers Squibb Co,HC,66.12000274658203,68.0999984741211,64.13999938964844,65.47000122070312,24636623.0,757.6699829101562,146.0,1.0,1.0,4.0,5.0,0.00041971643103777084,0.000348589792372522,1.0,0.0,1.0,166.0
2026-08-03,BP,BP plc,EU,43.970001220703125,44.55500030517578,43.709999084472656,44.2599983215332,10669397.0,757.6699829101562,161.0,1.0,1.0,3.0,3.0,0.0003736347429882105,0.0002504244814326462,1.0,0.0,1.0,16.0
2026-08-03,BRDCY,Bridgestone Corp,AP,12.40999984741211,12.40999984741211,12.3100004196167,12.380000114440918,3078.0,757.6699829101562,147.0,1.0,1.0,4.0,5.0,0.00030416179117113664,0.0001640586848015343,1.0,0.0,1.0,55.0
2026-08-03,BRK-B,Berkshire Hathaway,FN,514.9299926757812,520.6649780273438,510.82501220703125,513.1400146484375,4202307.0,757.6699829101562,74.0,1.0,1.0,1.0,1.0,0.0001586775888486456,0.00013344951641195034,-1.0,0.0,1.0,57.0
