,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-10,ABBV,AbbVie Inc,HC,175.52999877929688,176.9199981689453,173.8300018310547,175.6699981689453,4048433.0,602.7999877929688,174.0,1.0,4.0,4.0,6.0,-1.4742035298687171e-05,7.90384098547064e-05,-1.0,0.0,4.0,21.0
2024-12-10,AAPL,Apple Inc,IT,246.9499969482422,248.2100067138672,245.3419952392578,247.77000427246094,35675935.0,602.7999877929688,91.0,1.0,1.0,1.0,1.0,0.0004576657238632499,0.00040527629480997096,1.0,0.0,1.0,72.0
2024-12-10,ABT,Abbott Laboratories,HC,115.08000183105469,116.38999938964844,114.2699966430664,115.5,2689583.0,602.7999877929688,83.0,1.0,4.0,1.0,2.0,0.0002751405027944314,0.0002494055643989501,-1.0,0.0,2.0,10.0
2024-12-10,ACN,Accenture Plc,IT,358.5199890136719,366.3500061035156,357.0896911621094,362.8999938964844,1521791.0,602.7999877929688,113.0,1.0,4.0,4.0,6.0,0.0004070950201683061,0.0003383823652427212,1.0,0.0,2.0,6.0
2024-12-10,ADI,"Analog Devices, Inc.",IT,219.0399932861328,219.6699981689453,214.5,215.61000061035156,2313462.0,602.7999877929688,153.0,1.0,1.0,3.0,3.0,-0.00013580333118237695,-0.00011200359137910666,-1.0,0.0,1.0,6.0
2024-12-10,ADBE,Adobe Inc,IT,547.4550170898438,552.8300170898438,544.219970703125,547.0499877929688,2732979.0,602.7999877929688,148.0,1.0,1.0,3.0,3.0,0.0002790448425447509,0.0002385811573474725,1.0,0.0,1.0,21.0
2024-12-10,AFL,Aflac Inc,FN,104.37000274658203,104.87000274658203,102.80000305175781,104.22000122070312,1803840.0,602.7999877929688,111.0,1.0,4.0,4.0,6.0,0.0002747456221791987,0.0004516857313700265,-1.0,0.0,4.0,5.0
2024-12-10,ADP,Automatic Data Processing Inc,IND,297.0,302.7699890136719,295.7200012207031,302.2300109863281,1661565.0,602.7999877929688,85.0,1.0,4.0,3.0,4.0,0.0006420531040508299,0.0006870839217420782,-1.0,0.0,2.0,76.0
2024-12-10,ALV,Autoliv Inc,EU,98.19000244140625,99.56999969482422,97.8499984741211,99.20999908447266,646293.0,602.7999877929688,146.0,4.0,4.0,3.0,10.0,-9.216695748033403e-05,-0.00014987467822989435,1.0,0.0,4.0,6.0
2024-12-10,AMAT,"Applied Materials, Inc.",IT,173.5,173.8800048828125,167.4600067138672,168.1699981689453,7358613.0,602.7999877929688,226.0,4.0,1.0,4.0,11.0,-0.0003450907173694207,-0.00021754819114161496,-1.0,0.0,2.0,39.0
2024-12-10,AMD,"Advanced Micro Devices, Inc.",IT,131.44000244140625,131.4499969482422,127.06999969482422,127.73999786376953,38379080.0,602.7999877929688,221.0,4.0,4.0,4.0,12.0,-0.0002733130145790097,-0.00019382794164677424,-1.0,0.0,4.0,39.0
2024-12-10,AMGN,Amgen Inc,HC,277.8599853515625,277.8999938964844,272.3599853515625,275.75,2755094.0,602.7999877929688,141.0,4.0,4.0,4.0,12.0,-0.0002839967044844657,-0.00022308085512788784,-1.0,0.0,4.0,19.0
2024-12-10,AMT,American Tower Corp,RE,207.33999633789062,208.0399932861328,198.8000030517578,199.52999877929688,2105158.0,602.7999877929688,140.0,1.0,4.0,3.0,4.0,1.3256459440447036e-05,4.4130900036692317e-05,-1.0,0.0,2.0,30.0
2024-12-10,AMZN,Amazon.com Inc,DISC,226.15499877929688,229.05999755859375,224.2001953125,225.0399932861328,30610209.0,602.7999877929688,150.0,1.0,1.0,4.0,5.0,0.0005677819932098262,0.00032249265078232453,1.0,0.0,1.0,6.0
2024-12-10,AON,Aon PLC,FN,367.1600036621094,366.1000061035156,358.05999755859375,361.2900085449219,1104500.0,602.7999877929688,98.0,1.0,4.0,3.0,4.0,0.0004952562629664796,0.000840991467295841,-1.0,1.0,2.0,76.0
2024-12-10,APD,Air Products and Chemicals Inc,MT,315.6300048828125,316.2699890136719,311.4750061035156,315.2099914550781,741537.0,602.7999877929688,108.0,1.0,4.0,1.0,2.0,0.00030095407095132005,0.0003817011314526843,-1.0,0.0,2.0,76.0
2024-12-10,AVGO,Broadcom Inc,IT,177.77999877929688,177.85000610351562,169.72999572753906,171.80999755859375,24500555.0,602.7999877929688,204.0,1.0,1.0,1.0,1.0,4.3222307134428656e-05,8.381165397771554e-05,1.0,0.0,1.0,3.0
2024-12-10,AVVIY,AVIVA ADR,EU,12.25,12.289999961853027,12.239999771118164,12.260000228881836,9100.0,602.7999877929688,102.0,1.0,1.0,4.0,5.0,0.00012262363249195045,1.2274570730241684e-05,-1.0,1.0,2.0,9.0
2024-12-10,AXP,American Express Company,FN,297.42999267578125,304.9800109863281,296.7799987792969,302.1099853515625,2962764.0,602.7999877929688,129.0,1.0,1.0,3.0,3.0,0.0006379207217026595,0.0006066849917847334,1.0,0.0,1.0,58.0
2024-12-10,AZN,AstraZeneca plc,EU,68.45999908447266,68.47000122070312,67.08499908447266,67.18000030517578,3467480.0,602.7999877929688,125.0,4.0,4.0,4.0,12.0,-0.00037712496390038844,-0.0004408454550038779,-1.0,0.0,4.0,28.0
2024-12-10,AZO,Autozone Inc,DISC,3278.2099609375,3416.7099609375,3317.030029296875,3347.159912109375,229996.0,602.7999877929688,108.0,1.0,1.0,4.0,5.0,0.0003279661746032055,0.00024290002990926787,1.0,0.0,1.0,54.0
2024-12-10,BA,Boeing Co,IND,160.0,166.67999267578125,159.42999267578125,164.10000610351562,16168010.0,602.7999877929688,172.0,4.0,1.0,4.0,11.0,-8.232683133135495e-05,-0.00020755919696174526,1.0,0.0,2.0,69.0
2024-12-10,BAC,Bank of America Corp,FN,45.90999984741211,46.290000915527344,45.584999084472656,45.75,33705401.0,602.7999877929688,121.0,1.0,1.0,3.0,3.0,0.0004311581124567395,0.0004964967330194778,-1.0,0.0,1.0,76.0
2024-12-10,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.100000381469727,10.106399536132812,10.010000228881836,10.010000228881836,1037467.0,602.7999877929688,163.0,4.0,1.0,4.0,11.0,8.355959302940235e-05,-0.0001045397938086784,1.0,0.0,2.0,21.0
2024-12-10,BDX,Becton Dickinson and Co,HC,223.67999267578125,223.67999267578125,220.91000366210938,221.44000244140625,1802750.0,602.7999877929688,93.0,4.0,4.0,3.0,10.0,-0.0002523329727113192,-0.0002796950438212018,1.0,0.0,4.0,23.0
