,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-06,ABBV,AbbVie Inc,HC,218.75,225.3350067138672,218.50010681152344,223.42999267578125,5045116.0,690.6199951171875,132.0,1.0,1.0,4.0,5.0,9.953140819830868e-05,0.00019450976917356085,1.0,0.0,1.0,9.0
2026-02-06,AAPL,Apple Inc,IT,277.1600036621094,280.9049987792969,276.92498779296875,278.1199951171875,50050812.0,690.6199951171875,107.0,1.0,1.0,4.0,5.0,0.00036581442982437006,0.00022747219206124936,1.0,0.0,1.0,6.0
2026-02-06,ABT,Abbott Laboratories,HC,110.0999984741211,111.05500030517578,108.94999694824219,110.83000183105469,9889970.0,690.6199951171875,152.0,4.0,4.0,4.0,12.0,-0.0003593123611506422,-0.00042099526577654527,1.0,0.0,4.0,12.0
2026-02-06,ACN,Accenture Plc,IT,232.3000030517578,241.08999633789062,232.0,240.6199951171875,5024723.0,690.6199951171875,205.0,4.0,4.0,4.0,12.0,-0.00013457635218121458,8.453899707839571e-05,-1.0,0.0,4.0,7.0
2026-02-06,ADI,"Analog Devices, Inc.",IT,322.9599914550781,327.70001220703125,316.0199890136719,320.45001220703125,6774265.0,690.6199951171875,148.0,1.0,1.0,3.0,3.0,0.0006854188056893334,0.0006972799286131024,1.0,0.0,1.0,22.0
2026-02-06,ADBE,Adobe Inc,IT,271.1099853515625,275.0,265.30999755859375,268.3800048828125,5422774.0,690.6199951171875,181.0,4.0,4.0,4.0,12.0,-0.0004947307388609451,-0.0003883293766698962,-1.0,0.0,4.0,25.0
2026-02-06,AFL,Aflac Inc,FN,117.80000305175781,118.70999908447266,115.47000122070312,117.1500015258789,2502025.0,690.6199951171875,86.0,1.0,1.0,3.0,3.0,0.00038636622325280537,0.00021238308657098445,1.0,0.0,1.0,127.0
2026-02-06,ADP,Automatic Data Processing Inc,IND,234.17999267578125,235.69000244140625,230.27499389648438,231.36000061035156,3094609.0,690.6199951171875,112.0,4.0,4.0,4.0,12.0,-0.0005847511485437201,-0.0005145988741067192,-1.0,0.0,4.0,14.0
2026-02-06,ALV,Autoliv Inc,EU,125.36000061035156,126.79000091552734,124.65499877929688,125.79000091552734,509292.0,690.6199951171875,130.0,1.0,1.0,4.0,5.0,0.00016496001261112866,0.0002481868552368407,1.0,0.0,1.0,40.0
2026-02-06,AMAT,"Applied Materials, Inc.",IT,308.29620361328125,324.39990234375,308.29620361328125,322.510009765625,8216823.0,690.6199951171875,252.0,1.0,4.0,4.0,6.0,0.0006307284529301853,0.0008495370956883415,1.0,0.0,2.0,3.0
2026-02-06,AMD,"Advanced Micro Devices, Inc.",IT,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,53881141.0,690.6199951171875,378.0,1.0,4.0,4.0,6.0,7.509939649822615e-05,0.0005588694856549019,-1.0,0.0,4.0,3.0
2026-02-06,AMGN,Amgen Inc,HC,369.67999267578125,385.1199951171875,368.8999938964844,384.32000732421875,3838280.0,690.6199951171875,173.0,1.0,1.0,4.0,5.0,0.0004891777439075325,0.00039445513347634043,1.0,0.0,1.0,29.0
2026-02-06,AMT,American Tower Corp,RE,172.77000427246094,173.5,168.67999267578125,171.27000427246094,2715574.0,690.6199951171875,119.0,4.0,4.0,4.0,12.0,-0.00022577167276408936,-0.00022043215488098464,-1.0,0.0,4.0,33.0
2026-02-06,AMZN,Amazon.com Inc,DISC,202.6300048828125,211.43170166015625,200.30999755859375,210.32000732421875,179383581.0,690.6199951171875,168.0,4.0,4.0,4.0,12.0,-5.830430652965099e-05,0.00024154693549284964,-1.0,1.0,4.0,2.0
2026-02-06,AON,Aon PLC,FN,344.7099914550781,345.0,340.9200134277344,342.0400085449219,1117691.0,690.6199951171875,98.0,4.0,1.0,3.0,9.0,-0.00017511204717678142,-0.00019813296384703003,-1.0,0.0,2.0,3.0
2026-02-06,APD,Air Products and Chemicals Inc,MT,282.6400146484375,286.70001220703125,281.489990234375,283.1199951171875,995428.0,690.6199951171875,160.0,1.0,1.0,3.0,3.0,0.00022859521964136215,1.3336651436211041e-05,1.0,0.0,1.0,4.0
2026-02-06,AVGO,Broadcom Inc,IT,320.2149963378906,335.0,316.29998779296875,332.9200134277344,32775997.0,690.6199951171875,237.0,1.0,4.0,3.0,4.0,-3.535727681847365e-05,5.793573372043502e-05,1.0,0.0,2.0,37.0
2026-02-06,AVVIY,AVIVA ADR,EU,17.84000015258789,17.93000030517578,17.799999237060547,17.93000030517578,17075.0,690.6199951171875,113.0,1.0,4.0,4.0,6.0,-7.405308959904278e-05,3.276488857492487e-05,-1.0,0.0,4.0,11.0
2026-02-06,AXP,American Express Company,FN,358.20001220703125,361.3900146484375,354.69000244140625,359.1499938964844,3295375.0,690.6199951171875,122.0,1.0,4.0,4.0,6.0,0.0001680771099710477,0.0002163492584613293,1.0,0.0,2.0,13.0
2026-02-06,AZN,AstraZeneca plc,EU,190.4600067138672,193.63499450683594,188.49000549316406,193.02999877929688,2921647.0,690.6199951171875,181.0,1.0,1.0,4.0,5.0,0.0002828613575428674,0.0002924577996063024,1.0,0.0,1.0,5.0
2026-02-06,AZO,Autozone Inc,DISC,3580.6298828125,3685.429931640625,3580.6298828125,3681.260009765625,122420.0,690.6199951171875,132.0,4.0,1.0,4.0,11.0,-3.938034993786775e-06,1.5108339278593074e-05,-1.0,0.0,2.0,42.0
2026-02-06,BA,Boeing Co,IND,239.39999389648438,246.3000030517578,239.61000061035156,243.02999877929688,6683003.0,690.6199951171875,144.0,1.0,1.0,3.0,3.0,0.00020076319706300842,0.00027370000189425004,1.0,0.0,1.0,46.0
2026-02-06,BAC,Bank of America Corp,FN,55.54999923706055,56.869998931884766,55.290000915527344,56.529998779296875,41115364.0,690.6199951171875,108.0,1.0,1.0,4.0,5.0,0.00033857411241780154,0.00024936129530274696,1.0,0.0,1.0,3.0
2026-02-06,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.950000762939453,24.100000381469727,23.66010093688965,24.09000015258789,5548626.0,690.6199951171875,194.0,1.0,4.0,4.0,6.0,0.00039159765956466925,0.000683518903952104,-1.0,0.0,4.0,2.0
2026-02-06,BDX,Becton Dickinson and Co,HC,206.75999450683594,210.6999969482422,204.89999389648438,210.02000427246094,2212188.0,690.6199951171875,109.0,1.0,1.0,3.0,3.0,0.000264297089220164,0.00023557170397245133,1.0,0.0,1.0,59.0
2026-02-06,BHP,BHP Group Ltd,AP,69.19999694824219,69.81500244140625,68.87999725341797,69.63999938964844,4108702.0,690.6199951171875,168.0,1.0,1.0,4.0,5.0,0.0005324303487493058,0.0007161073781241331,-1.0,0.0,2.0,46.0
2026-02-06,BKNG,Booking Holdings Inc,DISC,4443.77001953125,4522.25,4369.2998046875,4457.169921875,521115.0,690.6199951171875,180.0,4.0,4.0,4.0,12.0,-0.0003658575953135671,-0.0002063134642651638,-1.0,0.0,4.0,17.0
2026-02-06,BLK,BlackRock Inc,FN,1069.5,1075.3800048828125,1047.572509765625,1056.3800048828125,1343629.0,690.6199951171875,141.0,1.0,4.0,4.0,6.0,-0.00011569894272094652,8.048482030994975e-05,-1.0,0.0,4.0,4.0
2026-02-06,BMY,Bristol-Myers Squibb Co,HC,60.0,62.040000915527344,59.77000045776367,61.9900016784668,14128418.0,690.6199951171875,147.0,1.0,1.0,3.0,3.0,0.0005409700537778759,0.00038858930333851186,1.0,0.0,1.0,45.0
2026-02-06,BP,BP plc,EU,38.33000183105469,39.189998626708984,38.290000915527344,39.0099983215332,5911151.0,690.6199951171875,138.0,1.0,1.0,4.0,5.0,0.0004225344509465896,0.00033972586111665685,1.0,0.0,1.0,18.0
2026-02-06,BRDCY,Bridgestone Corp,AP,12.119999885559082,12.119999885559082,12.069999694824219,12.109999656677246,1269.0,690.6199951171875,110.0,1.0,1.0,3.0,3.0,0.0001779568678155434,4.512939734479127e-05,1.0,0.0,1.0,10.0
