,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-03,ABBV,AbbVie Inc,HC,209.97999572753906,212.3000030517578,208.91000366210938,211.47999572753906,6991786.0,583.77001953125,126.0,1.0,1.0,1.0,1.0,0.0004958031304305409,0.0003132046955748005,1.0,0.0,1.0,21.0
2025-03-03,AAPL,Apple Inc,IT,241.7220001220703,244.02720642089844,236.11199951171875,238.02999877929688,46788610.0,583.77001953125,123.0,1.0,1.0,4.0,5.0,0.00017635953375882033,0.00015344474950188778,1.0,0.0,2.0,12.0
2025-03-03,ABT,Abbott Laboratories,HC,138.1699981689453,140.83999633789062,138.00999450683594,140.22000122070312,7571282.0,583.77001953125,104.0,1.0,1.0,4.0,5.0,0.0008776118529635078,0.0007195780258953374,1.0,0.0,1.0,64.0
2025-03-03,ACN,Accenture Plc,IT,349.4200134277344,351.989990234375,343.0299987792969,344.989990234375,2430262.0,583.77001953125,127.0,1.0,4.0,4.0,6.0,5.6739137646700414e-05,0.0002377109603294736,-1.0,0.0,4.0,7.0
2025-03-03,ADI,"Analog Devices, Inc.",IT,232.73500061035156,233.8249969482422,225.6699981689453,228.52999877929688,4933829.0,583.77001953125,185.0,1.0,1.0,4.0,5.0,0.00011061001873807075,0.0001709043656128174,1.0,0.0,1.0,10.0
2025-03-03,ADBE,Adobe Inc,IT,440.6499938964844,448.0899963378906,438.2099914550781,440.7200012207031,2599994.0,583.77001953125,145.0,4.0,4.0,1.0,8.0,-0.00024723444120224497,-0.00019785905031632897,1.0,0.0,4.0,2.0
2025-03-03,AFL,Aflac Inc,FN,110.0,110.75,109.19999694824219,110.13999938964844,2109979.0,583.77001953125,107.0,1.0,1.0,3.0,3.0,0.00010273381530214473,-4.26418948114043e-05,1.0,0.0,1.0,25.0
2025-03-03,ADP,Automatic Data Processing Inc,IND,316.010009765625,320.5,315.70001220703125,318.6400146484375,1512809.0,583.77001953125,69.0,1.0,1.0,1.0,1.0,0.0007003932217636673,0.0006399629442490263,1.0,0.0,1.0,157.0
2025-03-03,ALV,Autoliv Inc,EU,98.62999725341797,99.44999694824219,94.80999755859375,95.52999877929688,869597.0,583.77001953125,134.0,4.0,1.0,4.0,11.0,-4.029670446248749e-05,3.667751138062598e-05,1.0,0.0,2.0,20.0
2025-03-03,AMAT,"Applied Materials, Inc.",IT,159.6199951171875,160.21359252929688,150.6699981689453,152.1300048828125,9147192.0,583.77001953125,227.0,4.0,4.0,4.0,12.0,-0.00022439996199247734,-0.00011938260642314453,-1.0,0.0,4.0,24.0
2025-03-03,AMD,"Advanced Micro Devices, Inc.",IT,101.51499938964844,102.33999633789062,97.09010314941406,98.2300033569336,37567116.0,583.77001953125,209.0,4.0,4.0,3.0,10.0,-0.00042602417477523996,-0.0003585546439649839,-1.0,0.0,4.0,33.0
2025-03-03,AMGN,Amgen Inc,HC,307.3399963378906,312.4800109863281,307.3399963378906,310.7799987792969,2933994.0,583.77001953125,132.0,1.0,1.0,4.0,5.0,0.00021040141963375944,0.00019468003414116028,1.0,0.0,1.0,34.0
2025-03-03,AMT,American Tower Corp,RE,205.0,210.2899932861328,204.98500061035156,209.61000061035156,1756490.0,583.77001953125,149.0,1.0,1.0,4.0,5.0,4.9369615980301015e-05,-8.600605478769827e-05,1.0,0.0,1.0,6.0
2025-03-03,AMZN,Amazon.com Inc,DISC,213.3520050048828,214.00999450683594,202.5500030517578,205.02000427246094,42543459.0,583.77001953125,141.0,1.0,4.0,3.0,4.0,0.0002027242999135447,0.0003250994249609877,-1.0,0.0,2.0,28.0
2025-03-03,AON,Aon PLC,FN,410.1499938964844,412.9700012207031,405.7300109863281,409.32000732421875,1605830.0,583.77001953125,82.0,1.0,1.0,1.0,1.0,0.0007080478952563632,0.0006629740399245384,1.0,0.0,1.0,181.0
2025-03-03,APD,Air Products and Chemicals Inc,MT,319.07000732421875,321.4549865722656,309.42999267578125,310.6499938964844,1213999.0,583.77001953125,117.0,1.0,4.0,4.0,6.0,0.0003232363607504402,0.0004147558896094002,1.0,0.0,2.0,15.0
2025-03-03,AVGO,Broadcom Inc,IT,204.0,204.05999755859375,184.52999877929688,187.3699951171875,35528204.0,583.77001953125,338.0,1.0,4.0,4.0,6.0,0.00014461949276403966,0.0002157212834155716,-1.0,0.0,4.0,25.0
2025-03-03,AVVIY,AVIVA ADR,EU,14.0,14.010000228881836,13.819999694824219,13.819999694824219,1248.0,583.77001953125,114.0,1.0,1.0,4.0,5.0,0.0004352160435215778,6.307557001486631e-05,1.0,0.0,1.0,28.0
2025-03-03,AXP,American Express Company,FN,301.42999267578125,303.4649963378906,293.1099853515625,295.489990234375,1842735.0,583.77001953125,115.0,1.0,4.0,3.0,4.0,0.00027471019576226523,0.0002539776801315855,1.0,0.0,2.0,112.0
2025-03-03,AZN,AstraZeneca plc,EU,76.25499725341797,76.73999786376953,75.84159851074219,76.0999984741211,5735897.0,583.77001953125,100.0,1.0,1.0,1.0,1.0,0.00021641016297859763,1.8639291317958857e-05,1.0,0.0,1.0,38.0
2025-03-03,AZO,Autozone Inc,DISC,3498.0,3517.889892578125,3449.93994140625,3477.760009765625,179892.0,583.77001953125,91.0,1.0,1.0,1.0,1.0,0.00041142631710045153,0.00020831248498497185,1.0,0.0,1.0,27.0
2025-03-03,BA,Boeing Co,IND,177.02000427246094,178.39999389648438,169.4600067138672,170.05999755859375,6013549.0,583.77001953125,142.0,1.0,4.0,1.0,2.0,0.0001545073656981972,0.00015737832424819742,-1.0,0.0,4.0,4.0
