,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-22,ABBV,AbbVie Inc,HC,210.83999633789062,211.47000122070312,207.1199951171875,210.60000610351562,4817905.0,645.3099975585938,111.0,1.0,1.0,1.0,1.0,0.00025206196308705025,0.0002005454632395808,1.0,0.0,1.0,32.0
2025-08-22,AAPL,Apple Inc,IT,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42162846.0,645.3099975585938,143.0,1.0,1.0,1.0,1.0,5.577640500550989e-05,0.00011718231512062926,-1.0,0.0,1.0,12.0
2025-08-22,ABT,Abbott Laboratories,HC,132.77000427246094,133.6199951171875,131.33999633789062,132.58999633789062,4130146.0,645.3099975585938,123.0,1.0,1.0,3.0,3.0,-4.4859496757278526e-05,-7.387173877427792e-05,1.0,0.0,1.0,11.0
2025-08-22,ACN,Accenture Plc,IT,254.69000244140625,262.1650085449219,254.4700927734375,259.2200012207031,3102369.0,645.3099975585938,148.0,4.0,4.0,3.0,10.0,-0.0005128631888711941,-0.0006871499353123199,1.0,0.0,4.0,47.0
2025-08-22,ADI,"Analog Devices, Inc.",IT,249.19500732421875,257.2149963378906,248.30999755859375,252.1999969482422,4512425.0,645.3099975585938,169.0,1.0,1.0,1.0,1.0,0.00019376073681573022,5.97950991890616e-05,1.0,0.0,1.0,8.0
2025-08-22,ADBE,Adobe Inc,IT,355.79998779296875,362.6499938964844,354.3800048828125,362.0899963378906,2971056.0,645.3099975585938,142.0,4.0,4.0,1.0,8.0,-0.0002827687844741815,-0.0003757171437749564,1.0,0.0,4.0,49.0
2025-08-22,AFL,Aflac Inc,FN,108.66999816894531,109.6500015258789,108.31999969482422,108.45999908447266,2126712.0,645.3099975585938,100.0,1.0,1.0,1.0,1.0,0.00014545940338780644,6.55899246733678e-05,1.0,0.0,1.0,12.0
2025-08-22,ADP,Automatic Data Processing Inc,IND,306.0,308.8949890136719,303.372802734375,307.95001220703125,1057324.0,645.3099975585938,91.0,1.0,1.0,3.0,3.0,-5.540183069864686e-06,-5.514656990924439e-05,1.0,0.0,1.0,23.0
2025-08-22,ALV,Autoliv Inc,EU,121.01000213623047,124.7300033569336,120.81999969482422,124.22000122070312,432996.0,645.3099975585938,135.0,1.0,1.0,1.0,1.0,0.0005062020498753286,0.0003914781060715923,1.0,0.0,1.0,7.0
2025-08-22,AMAT,"Applied Materials, Inc.",IT,160.67999267578125,165.0,159.99000549316406,162.49000549316406,7441048.0,645.3099975585938,249.0,4.0,4.0,4.0,12.0,-6.986427486600538e-05,0.00010606406478238069,-1.0,0.0,4.0,17.0
2025-08-22,AMD,"Advanced Micro Devices, Inc.",IT,162.19500732421875,168.52999877929688,161.8101043701172,167.75999450683594,43779945.0,645.3099975585938,248.0,1.0,4.0,1.0,2.0,0.0005901470842146531,0.0007323073339058434,-1.0,0.0,2.0,2.0
2025-08-22,AMGN,Amgen Inc,HC,295.489990234375,297.8851013183594,293.35009765625,293.7200012207031,1643969.0,645.3099975585938,133.0,1.0,4.0,4.0,6.0,-5.2404605972694313e-05,-4.756383470251628e-05,-1.0,0.0,4.0,17.0
2025-08-22,AMT,American Tower Corp,RE,210.89999389648438,214.7899932861328,210.25,211.8800048828125,2343033.0,645.3099975585938,114.0,1.0,1.0,4.0,5.0,-1.4521847445586877e-05,2.204239237037202e-05,1.0,0.0,2.0,19.0
2025-08-22,AMZN,Amazon.com Inc,DISC,222.75999450683594,229.13999938964844,220.82000732421875,228.83999633789062,37244955.0,645.3099975585938,165.0,1.0,4.0,4.0,6.0,0.0001226145703092463,0.0001476295325210674,1.0,0.0,2.0,16.0
2025-08-22,AON,Aon PLC,FN,377.45001220703125,378.70001220703125,373.8500061035156,375.1000061035156,1091657.0,645.3099975585938,112.0,4.0,1.0,3.0,9.0,-3.973069394735265e-05,-2.2780034424574748e-05,1.0,0.0,1.0,1.0
2025-08-22,APD,Air Products and Chemicals Inc,MT,295.0,301.1050109863281,294.57000732421875,299.29998779296875,765247.0,645.3099975585938,105.0,4.0,1.0,1.0,7.0,-5.1171058384289945e-05,-4.9310697872042e-05,1.0,0.0,1.0,2.0
2025-08-22,AVGO,Broadcom Inc,IT,291.7449951171875,300.0899963378906,289.0101013183594,294.0,16273677.0,645.3099975585938,183.0,1.0,4.0,1.0,2.0,0.0005736285119026875,0.0007200531937158186,-1.0,0.0,2.0,84.0
2025-08-22,AVVIY,AVIVA ADR,EU,18.549999237060547,18.600000381469727,18.549999237060547,18.56999969482422,348.0,645.3099975585938,97.0,1.0,1.0,1.0,1.0,0.0008855774349963214,0.001072200280250704,1.0,0.0,1.0,78.0
