,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-18,ABBV,AbbVie Inc,HC,176.02999877929688,176.5,172.82000732421875,173.02000427246094,5367661.0,586.280029296875,164.0,1.0,4.0,3.0,4.0,-0.00010711604019989519,-2.3960587727672246e-05,1.0,0.0,2.0,27.0
2024-12-18,AAPL,Apple Inc,IT,252.22000122070312,254.27999877929688,247.75,248.0500030517578,55988391.0,586.280029296875,91.0,1.0,1.0,1.0,1.0,0.0006896232436093939,0.0005060151575746139,1.0,0.0,1.0,76.0
2024-12-18,ABT,Abbott Laboratories,HC,113.02999877929688,114.1500015258789,111.8499984741211,111.93000030517578,6089159.0,586.280029296875,80.0,1.0,4.0,1.0,2.0,0.00010929263116546937,0.0002587296680577654,1.0,0.0,2.0,16.0
2024-12-18,ACN,Accenture Plc,IT,357.29998779296875,359.3999938964844,347.1199951171875,347.6099853515625,3196503.0,586.280029296875,111.0,1.0,4.0,3.0,4.0,0.000356052091874704,0.00036561480154986815,-1.0,0.0,2.0,12.0
2024-12-18,ADI,"Analog Devices, Inc.",IT,215.16000366210938,218.9499969482422,207.26499938964844,207.77000427246094,3881652.0,586.280029296875,146.0,4.0,1.0,1.0,7.0,-0.00013004587496094437,-0.00013727773912491112,-1.0,0.0,2.0,12.0
2024-12-18,ADBE,Adobe Inc,IT,452.52569580078125,455.25,441.1000061035156,441.30999755859375,6316707.0,586.280029296875,239.0,4.0,4.0,4.0,12.0,-0.00020092328422643412,0.00025329529937050864,-1.0,0.0,4.0,5.0
2024-12-18,AFL,Aflac Inc,FN,102.5199966430664,103.31999969482422,100.30000305175781,100.37000274658203,2950738.0,586.280029296875,108.0,1.0,4.0,4.0,6.0,0.0002623328793417895,0.00023902365711371985,-1.0,0.0,4.0,11.0
2024-12-18,ADP,Automatic Data Processing Inc,IND,294.7799987792969,295.8399963378906,288.3900146484375,288.5,1959117.0,586.280029296875,86.0,1.0,4.0,3.0,4.0,0.0006024744146684396,0.0006015153215003576,-1.0,0.0,2.0,76.0
2024-12-18,ALV,Autoliv Inc,EU,95.37000274658203,96.26000213623047,91.26000213623047,91.51000213623047,583828.0,586.280029296875,145.0,4.0,4.0,3.0,10.0,-0.0001989012375098494,-6.078352222411344e-05,-1.0,0.0,4.0,12.0
2024-12-18,AMAT,"Applied Materials, Inc.",IT,170.61000061035156,174.42999267578125,164.5500030517578,165.4499969482422,8338047.0,586.280029296875,212.0,4.0,4.0,3.0,10.0,-0.00035778077925171874,-0.00035001879758679485,-1.0,0.0,4.0,45.0
