,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-29,ABBV,AbbVie Inc,HC,218.0,224.13999938964844,218.0,220.42999267578125,7788312.0,694.0399780273438,127.0,1.0,1.0,4.0,5.0,0.00019512150126315092,0.0001849941988316629,1.0,0.0,2.0,3.0
2026-01-29,AAPL,Apple Inc,IT,258.07000732421875,259.6499938964844,254.41000366210938,258.2799987792969,55636341.0,694.0399780273438,95.0,1.0,4.0,3.0,4.0,0.0003064123332261444,0.00017310750653282017,1.0,0.0,2.0,17.0
2026-01-29,ABT,Abbott Laboratories,HC,106.44000244140625,107.1500015258789,105.33999633789062,106.08999633789062,15360343.0,694.0399780273438,158.0,4.0,4.0,4.0,12.0,-0.0004085253879109462,-0.00021761182762257379,-1.0,0.0,4.0,6.0
2026-01-29,ACN,Accenture Plc,IT,269.4700012207031,271.20001220703125,257.364990234375,261.2200012207031,8226301.0,694.0399780273438,158.0,4.0,4.0,4.0,12.0,0.00011263830690338361,0.00010060458982701931,-1.0,0.0,4.0,1.0
2026-01-29,ADI,"Analog Devices, Inc.",IT,316.07000732421875,319.1050109863281,308.92999267578125,318.70001220703125,3079550.0,694.0399780273438,148.0,1.0,1.0,3.0,3.0,0.0006871024182930262,0.0005452347204120108,1.0,0.0,1.0,16.0
2026-01-29,ADBE,Adobe Inc,IT,291.67999267578125,293.635009765625,284.6000061035156,291.6499938964844,7392571.0,694.0399780273438,150.0,4.0,4.0,4.0,12.0,-0.00037527182706469727,-0.00043018218768884074,-1.0,1.0,4.0,19.0
2026-01-29,AFL,Aflac Inc,FN,109.4000015258789,110.73999786376953,109.2249984741211,110.51000213623047,2490250.0,694.0399780273438,77.0,1.0,4.0,1.0,2.0,0.0002209504487699884,0.0002716951015846031,1.0,0.0,1.0,121.0
2026-01-29,ADP,Automatic Data Processing Inc,IND,250.0,252.42999267578125,244.44000244140625,245.97000122070312,3531473.0,694.0399780273438,96.0,4.0,4.0,1.0,8.0,-0.0004661643844081625,-0.0003604365724665203,-1.0,0.0,4.0,8.0
2026-01-29,ALV,Autoliv Inc,EU,128.0399932861328,128.6750030517578,125.86000061035156,126.43000030517578,1260340.0,694.0399780273438,113.0,1.0,1.0,3.0,3.0,0.0003138496721120387,0.00033162722257759777,-1.0,0.0,1.0,34.0
2026-01-29,AMAT,"Applied Materials, Inc.",IT,341.30999755859375,344.6000061035156,328.8800048828125,341.3399963378906,7187238.0,694.0399780273438,221.0,1.0,1.0,3.0,3.0,0.000877822163746339,0.0007242519141558915,1.0,0.0,1.0,43.0
2026-01-29,AMD,"Advanced Micro Devices, Inc.",IT,254.65499877929688,260.52978515625,240.91000366210938,252.17999267578125,30867987.0,694.0399780273438,259.0,1.0,1.0,3.0,3.0,0.0005772429006593746,0.0004154205916546462,1.0,0.0,1.0,12.0
2026-01-29,AMGN,Amgen Inc,HC,341.6600036621094,347.260009765625,338.75,342.94000244140625,2384047.0,694.0399780273438,133.0,1.0,1.0,3.0,3.0,0.00042008766362795026,0.00027418398655824374,-1.0,0.0,1.0,23.0
2026-01-29,AMT,American Tower Corp,RE,177.50999450683594,181.88999938964844,176.86000061035156,181.33999633789062,2267610.0,694.0399780273438,110.0,4.0,1.0,4.0,11.0,-0.00023538236940708849,-0.00026906015151176716,1.0,0.0,2.0,27.0
2026-01-29,AMZN,Amazon.com Inc,DISC,242.9550018310547,243.0,236.74200439453125,241.72999572753906,44419437.0,694.0399780273438,140.0,1.0,1.0,3.0,3.0,0.0002564898831378787,2.7829427372244264e-05,1.0,0.0,1.0,16.0
2026-01-29,AON,Aon PLC,FN,335.6199951171875,343.2799987792969,335.57000732421875,342.95001220703125,2115683.0,694.0399780273438,98.0,4.0,4.0,3.0,10.0,-0.0002580776395724261,-0.00017084683837734836,1.0,0.0,4.0,18.0
2026-01-29,APD,Air Products and Chemicals Inc,MT,256.3599853515625,258.3500061035156,254.20010375976562,256.0199890136719,2621776.0,694.0399780273438,140.0,4.0,4.0,3.0,10.0,-4.344948763578295e-05,-4.5587366095321656e-05,-1.0,0.0,4.0,2.0
2026-01-29,AVGO,Broadcom Inc,IT,332.8800048828125,335.9200134277344,320.2799987792969,330.7300109863281,19336917.0,694.0399780273438,226.0,1.0,4.0,3.0,4.0,3.502914460814608e-05,-7.73224560383185e-06,-1.0,0.0,2.0,31.0
