,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-30,ABBV,AbbVie Inc,HC,185.0,186.6898956298828,183.00999450683594,186.11000061035156,11606643.0,589.3900146484375,165.0,4.0,1.0,4.0,11.0,0.0001664441934025887,9.866672893853462e-05,1.0,0.0,2.0,11.0
2025-05-30,AAPL,Apple Inc,IT,199.40499877929688,201.9499969482422,196.77999877929688,200.85000610351562,69799163.0,589.3900146484375,219.0,4.0,4.0,3.0,10.0,-0.00014623233614035122,2.1659064725936894e-05,-1.0,0.0,4.0,58.0
2025-05-30,ABT,Abbott Laboratories,HC,132.8800048828125,134.125,131.74000549316406,133.5800018310547,14231934.0,589.3900146484375,111.0,1.0,1.0,3.0,3.0,0.00036574608681040144,0.00038489071320268846,1.0,0.0,1.0,18.0
2025-05-30,ACN,Accenture Plc,IT,318.1600036621094,318.989990234375,314.1000061035156,316.82000732421875,4012160.0,589.3900146484375,144.0,4.0,1.0,3.0,9.0,1.1405232920389653e-05,2.8379832768137337e-05,-1.0,0.0,2.0,15.0
2025-05-30,ADI,"Analog Devices, Inc.",IT,215.27999877929688,215.8300018310547,210.8000030517578,213.97999572753906,10745525.0,589.3900146484375,258.0,4.0,1.0,3.0,9.0,0.0001823016055898497,0.00023866951955064703,-1.0,0.0,2.0,15.0
2025-05-30,ADBE,Adobe Inc,IT,414.1400146484375,417.8599853515625,411.5299987792969,415.0899963378906,4210395.0,589.3900146484375,167.0,4.0,1.0,3.0,9.0,1.6810865931844438e-05,4.759804795421245e-05,1.0,0.0,1.0,18.0
2025-05-30,AFL,Aflac Inc,FN,102.61000061035156,104.0,102.0999984741211,103.54000091552734,3415441.0,589.3900146484375,130.0,4.0,4.0,3.0,10.0,-0.00012529450962515276,-6.281447727533821e-05,-1.0,0.0,4.0,38.0
2025-05-30,ADP,Automatic Data Processing Inc,IND,325.17999267578125,326.6000061035156,323.3699951171875,325.5299987792969,2914122.0,589.3900146484375,110.0,1.0,1.0,3.0,3.0,0.000307495867784387,0.00036304621422850566,1.0,0.0,1.0,22.0
2025-05-30,ALV,Autoliv Inc,EU,102.75,103.58999633789062,102.0199966430664,102.81999969482422,690650.0,589.3900146484375,173.0,1.0,1.0,3.0,3.0,0.00039003484507155666,0.00037994082139371476,-1.0,1.0,1.0,15.0
2025-05-30,AMAT,"Applied Materials, Inc.",IT,159.0399932861328,159.22999572753906,153.47999572753906,156.75,15236858.0,589.3900146484375,253.0,4.0,4.0,3.0,10.0,1.5973982396775163e-05,0.00012448859455503215,-1.0,0.0,4.0,86.0
2025-05-30,AMD,"Advanced Micro Devices, Inc.",IT,111.58399963378906,112.0999984741211,108.61540222167969,110.7300033569336,35848230.0,589.3900146484375,299.0,4.0,1.0,3.0,9.0,1.6468324529230734e-05,0.00011327900434977119,-1.0,1.0,2.0,8.0
2025-05-30,AMGN,Amgen Inc,HC,283.3500061035156,288.80999755859375,281.1000061035156,288.17999267578125,5436500.0,589.3900146484375,151.0,4.0,1.0,4.0,11.0,4.628779082521696e-05,-7.746781369000112e-05,1.0,0.0,2.0,38.0
2025-05-30,AMT,American Tower Corp,RE,213.1199951171875,215.3699951171875,212.32000732421875,214.64999389648438,5861491.0,589.3900146484375,148.0,1.0,4.0,4.0,6.0,4.682262207136233e-05,0.0001259154361649045,1.0,0.0,2.0,26.0
2025-05-30,AMZN,Amazon.com Inc,DISC,204.77499389648438,205.99000549316406,201.6999969482422,205.00999450683594,50837119.0,589.3900146484375,207.0,1.0,1.0,4.0,5.0,0.0001251175211972365,0.00015030244999047335,1.0,0.0,1.0,14.0
2025-05-30,AON,Aon PLC,FN,366.67999267578125,372.989990234375,365.5400085449219,372.0799865722656,1849194.0,589.3900146484375,136.0,1.0,1.0,3.0,3.0,-0.00010323724087061691,-0.00012113848518264035,1.0,0.0,1.0,2.0
2025-05-30,APD,Air Products and Chemicals Inc,MT,274.6199951171875,279.45001220703125,271.489990234375,278.9100036621094,2872687.0,589.3900146484375,149.0,4.0,1.0,3.0,9.0,-0.00017683502275305635,-0.0001501445580333363,1.0,0.0,1.0,1.0
2025-05-30,AVGO,Broadcom Inc,IT,241.21499633789062,243.16900634765625,234.89999389648438,242.07000732421875,27033969.0,589.3900146484375,289.0,1.0,1.0,3.0,3.0,0.0005922394441207354,0.0005813914850425003,1.0,0.0,1.0,26.0
2025-05-30,AVVIY,AVIVA ADR,EU,16.719999313354492,16.93000030517578,16.559999465942383,16.93000030517578,76926.0,589.3900146484375,151.0,1.0,1.0,4.0,5.0,0.000772722942772145,0.0008578436606174307,1.0,0.0,1.0,20.0
2025-05-30,AXP,American Express Company,FN,294.9700012207031,295.7200012207031,291.6300048828125,294.04998779296875,5167166.0,589.3900146484375,202.0,1.0,1.0,3.0,3.0,0.00014937320087939462,0.0001811263616658467,1.0,0.0,1.0,15.0
2025-05-30,AZN,AstraZeneca plc,EU,71.08000183105469,73.19999694824219,70.5999984741211,72.83000183105469,7881547.0,589.3900146484375,140.0,4.0,1.0,4.0,11.0,0.00021676264704370302,0.00020656444168552204,1.0,0.0,2.0,47.0
2025-05-30,AZO,Autozone Inc,DISC,3706.300048828125,3764.375,3695.60009765625,3733.0400390625,190970.0,589.3900146484375,122.0,1.0,1.0,3.0,3.0,0.000304659172475578,0.0005449724480325144,-1.0,0.0,1.0,10.0
2025-05-30,BA,Boeing Co,IND,206.77000427246094,207.6925048828125,204.35000610351562,207.32000732421875,5598747.0,589.3900146484375,223.0,1.0,1.0,3.0,3.0,0.000560399402688506,0.0006766020916134701,1.0,0.0,1.0,27.0
2025-05-30,BAC,Bank of America Corp,FN,44.189998626708984,44.29499816894531,43.720001220703125,44.130001068115234,34708131.0,589.3900146484375,174.0,1.0,1.0,3.0,3.0,0.00018788776552484924,0.00020615679644210645,1.0,0.0,1.0,14.0
2025-05-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.050000190734863,15.09000015258789,14.925000190734863,15.039999961853027,1926414.0,589.3900146484375,164.0,1.0,1.0,3.0,3.0,0.000746107597587578,0.0009784483489881349,-1.0,0.0,1.0,27.0
2025-05-30,BDX,Becton Dickinson and Co,HC,173.5399932861328,173.7989959716797,171.7899932861328,172.58999633789062,3358662.0,589.3900146484375,240.0,4.0,1.0,3.0,9.0,-0.00029827380218258294,-0.0002905996380732025,-1.0,0.0,2.0,39.0
2025-05-30,BHP,BHP Group Ltd,AP,49.09000015258789,49.119998931884766,48.45240020751953,48.9900016784668,2279789.0,589.3900146484375,158.0,4.0,4.0,3.0,10.0,2.4020493869239287e-05,0.00019813374166548775,-1.0,0.0,4.0,1.0
2025-05-30,BKNG,Booking Holdings Inc,DISC,5510.0,5532.5,5477.06005859375,5518.93017578125,201417.0,589.3900146484375,159.0,1.0,1.0,3.0,3.0,0.0003492417226765275,0.0003482762956659796,1.0,0.0,1.0,27.0
2025-05-30,BLK,BlackRock Inc,FN,973.1400146484375,979.969970703125,967.3400268554688,979.8900146484375,446999.0,589.3900146484375,165.0,1.0,1.0,3.0,3.0,8.697468913735497e-05,0.00016742256909426726,1.0,0.0,1.0,11.0
2025-05-30,BMY,Bristol-Myers Squibb Co,HC,47.869998931884766,48.345001220703125,47.29999923706055,48.279998779296875,20756202.0,589.3900146484375,168.0,4.0,1.0,4.0,11.0,-0.00026377970050480456,-0.00034007138356709205,1.0,0.0,2.0,36.0
2025-05-30,BP,BP plc,EU,29.09000015258789,29.165000915527344,28.925399780273438,29.100000381469727,5415285.0,589.3900146484375,175.0,4.0,1.0,3.0,9.0,0.0001435044134149566,0.00014503367914283036,-1.0,0.0,2.0,5.0
2025-05-30,BRDCY,Bridgestone Corp,AP,21.940000534057617,21.940000534057617,21.094999313354492,21.399999618530273,24327.0,589.3900146484375,129.0,1.0,1.0,3.0,3.0,0.00039744428511893237,0.0005430178737090826,1.0,0.0,1.0,28.0
2025-05-30,BRK-B,Berkshire Hathaway,FN,505.18499755859375,505.7200012207031,500.18499755859375,503.9599914550781,3457454.0,589.3900146484375,122.0,1.0,4.0,3.0,4.0,5.358575974190539e-05,0.00012081324350602231,-1.0,0.0,2.0,36.0
