,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-01,ABBV,AbbVie Inc,HC,227.19000244140625,229.49000549316406,223.97999572753906,225.11000061035156,5208044.0,680.27001953125,130.0,1.0,1.0,4.0,5.0,0.000308058658198794,0.0004140858809227918,-1.0,0.0,2.0,12.0
2025-12-01,AAPL,Apple Inc,IT,278.1499938964844,283.4100036621094,276.1400146484375,283.1000061035156,45533784.0,680.27001953125,108.0,1.0,1.0,1.0,1.0,0.0008565205608677988,0.000662750694240188,1.0,0.0,1.0,81.0
2025-12-01,ABT,Abbott Laboratories,HC,128.64999389648438,129.85000610351562,127.95999908447266,128.00999450683594,4353685.0,680.27001953125,98.0,4.0,1.0,4.0,11.0,-5.6266031411624956e-05,-0.0001981755171785591,-1.0,0.0,2.0,13.0
2025-12-01,ACN,Accenture Plc,IT,253.1300048828125,258.8900146484375,251.0200958251953,257.42999267578125,4367097.0,680.27001953125,145.0,4.0,1.0,4.0,11.0,-0.00021435388522169944,-0.0003889514622968313,1.0,0.0,2.0,10.0
2025-12-01,ADI,"Analog Devices, Inc.",IT,262.5,268.4700012207031,262.0,266.510009765625,7017958.0,680.27001953125,166.0,1.0,1.0,4.0,5.0,0.00029947948511785974,9.396828091127821e-05,1.0,0.0,1.0,5.0
2025-12-01,ADBE,Adobe Inc,IT,316.57501220703125,326.1400146484375,316.1099853515625,322.8500061035156,3559894.0,680.27001953125,136.0,4.0,4.0,4.0,12.0,-0.0004147888885262638,-0.00046275088007857496,-1.0,0.0,4.0,17.0
2025-12-01,AFL,Aflac Inc,FN,110.30999755859375,110.9800033569336,109.33999633789062,109.55000305175781,1617504.0,680.27001953125,83.0,1.0,4.0,3.0,4.0,0.00025185328409614094,0.00016265125789969646,-1.0,0.0,2.0,81.0
2025-12-01,ADP,Automatic Data Processing Inc,IND,254.0,257.8487854003906,253.1999969482422,255.83999633789062,2860704.0,680.27001953125,101.0,4.0,4.0,4.0,12.0,-0.0005901611506188893,-0.0007185368239243121,-1.0,0.0,4.0,23.0
2025-12-01,ALV,Autoliv Inc,EU,118.2699966430664,118.69999694824219,117.53500366210938,118.58000183105469,413930.0,680.27001953125,126.0,1.0,4.0,4.0,6.0,0.00016932871692968356,0.00017411728575787247,-1.0,0.0,4.0,9.0
2025-12-01,AMAT,"Applied Materials, Inc.",IT,250.13999938964844,255.7899932861328,248.52999877929688,254.75,6195179.0,680.27001953125,229.0,1.0,1.0,3.0,3.0,0.0005252115397224742,0.00043668505740700826,1.0,0.0,1.0,3.0
