,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-24,ABBV,AbbVie Inc,HC,209.38999938964844,211.02000427246094,207.50999450683594,209.1699981689453,7393009.0,574.0800170898438,111.0,1.0,1.0,1.0,1.0,0.0003943050566707071,0.0005633319697661495,-1.0,0.0,1.0,36.0
2025-03-24,AAPL,Apple Inc,IT,221.0,221.02099609375,218.5800018310547,220.72999572753906,42364298.0,574.0800170898438,137.0,4.0,4.0,4.0,12.0,-0.0001229039840774908,-0.00021209553726736315,-1.0,0.0,4.0,11.0
2025-03-24,ABT,Abbott Laboratories,HC,127.20500183105469,127.83499908447266,126.5999984741211,127.20999908447266,5283000.0,574.0800170898438,109.0,1.0,4.0,4.0,6.0,0.0002125632131450713,0.0002316975286696468,-1.0,0.0,4.0,9.0
2025-03-24,ACN,Accenture Plc,IT,308.1000061035156,310.4599914550781,305.20001220703125,307.17999267578125,3075954.0,574.0800170898438,156.0,4.0,4.0,4.0,12.0,-0.0004008220041962518,-0.00028909663331869645,-1.0,0.0,4.0,22.0
2025-03-24,ADI,"Analog Devices, Inc.",IT,210.0,214.07000732421875,209.74000549316406,212.33999633789062,3457531.0,574.0800170898438,182.0,4.0,4.0,4.0,12.0,-9.906695171280613e-05,-9.757741622626482e-05,-1.0,0.0,4.0,10.0
2025-03-24,ADBE,Adobe Inc,IT,392.4700012207031,396.82000732421875,391.3800964355469,394.4700012207031,5208098.0,574.0800170898438,232.0,4.0,4.0,4.0,12.0,-0.00031433096599060286,-0.0003126973003609187,-1.0,0.0,4.0,17.0
2025-03-24,AFL,Aflac Inc,FN,108.13999938964844,109.87999725341797,107.62000274658203,109.6500015258789,1141475.0,574.0800170898438,101.0,1.0,1.0,3.0,3.0,9.552728892347756e-05,-6.3477070923918935e-06,1.0,0.0,1.0,40.0
2025-03-24,ADP,Automatic Data Processing Inc,IND,297.5299987792969,300.2300109863281,296.7300109863281,298.8900146484375,1491327.0,574.0800170898438,89.0,1.0,4.0,4.0,6.0,0.00015792559684862047,8.821370406346579e-05,-1.0,0.0,2.0,10.0
2025-03-24,ALV,Autoliv Inc,EU,91.0,92.75,90.94499969482422,92.26000213623047,733919.0,574.0800170898438,165.0,4.0,4.0,4.0,12.0,-5.98801173927129e-05,-0.0001973481800407907,-1.0,0.0,4.0,35.0
2025-03-24,AMAT,"Applied Materials, Inc.",IT,155.25,156.22999572753906,154.60000610351562,154.9499969482422,5364067.0,574.0800170898438,203.0,4.0,4.0,4.0,12.0,-0.0003859970191854402,-0.0003129892567179403,-1.0,0.0,4.0,39.0
