,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-27,ABBV,AbbVie Inc,HC,187.89999389648438,188.0,181.73500061035156,182.30999755859375,29259999.0,614.9099731445312,137.0,4.0,4.0,3.0,10.0,0.00010165579599454235,6.093193843454422e-05,-1.0,0.0,4.0,5.0
2025-06-27,AAPL,Apple Inc,IT,201.89500427246094,203.22000122070312,200.22000122070312,201.0800018310547,70534466.0,614.9099731445312,173.0,4.0,4.0,1.0,8.0,-0.00028819416721943483,-0.00025852842607577975,-1.0,0.0,4.0,77.0
2025-06-27,ABT,Abbott Laboratories,HC,133.2899932861328,134.91000366210938,132.8800048828125,134.3800048828125,9500865.0,614.9099731445312,107.0,1.0,1.0,1.0,1.0,0.00045649694714209373,0.0003371733214140524,-1.0,0.0,1.0,37.0
2025-06-27,ACN,Accenture Plc,IT,295.8800048828125,296.70001220703125,292.989990234375,295.4599914550781,2710343.0,614.9099731445312,158.0,4.0,4.0,4.0,12.0,-0.00026336203732573745,-0.0002279045991006495,-1.0,0.0,4.0,8.0
2025-06-27,ADI,"Analog Devices, Inc.",IT,237.0,239.06590270996094,234.94000244140625,236.9600067138672,3516767.0,614.9099731445312,211.0,1.0,1.0,1.0,1.0,0.0001689104586772969,0.0002164142331071269,1.0,0.0,1.0,34.0
2025-06-27,ADBE,Adobe Inc,IT,385.1600036621094,390.30999755859375,384.4049987792969,385.8299865722656,5033019.0,614.9099731445312,164.0,4.0,4.0,3.0,10.0,-0.00018075066318391092,-0.0001898381802252359,-1.0,0.0,4.0,10.0
2025-06-27,AFL,Aflac Inc,FN,104.06999969482422,105.27999877929688,103.73999786376953,105.06999969482422,11667977.0,614.9099731445312,111.0,4.0,1.0,1.0,7.0,3.6824661126217125e-05,-2.824530511733308e-05,-1.0,0.0,2.0,7.0
2025-06-27,ADP,Automatic Data Processing Inc,IND,302.94000244140625,306.4700012207031,300.8999938964844,303.45001220703125,1922077.0,614.9099731445312,110.0,1.0,4.0,4.0,6.0,4.730923056801514e-05,0.00013321819563273662,-1.0,0.0,4.0,3.0
2025-06-27,ALV,Autoliv Inc,EU,112.63999938964844,113.19000244140625,111.88999938964844,113.0999984741211,678509.0,614.9099731445312,147.0,1.0,1.0,1.0,1.0,0.00041526313390142074,0.00046563680198016415,1.0,0.0,1.0,34.0
2025-06-27,AMAT,"Applied Materials, Inc.",IT,184.3800048828125,185.8000030517578,181.11500549316406,183.2100067138672,11942509.0,614.9099731445312,218.0,1.0,1.0,3.0,3.0,0.00020573335173009692,0.00015995744663569418,1.0,0.0,1.0,14.0
2025-06-27,AMD,"Advanced Micro Devices, Inc.",IT,144.16000366210938,147.75039672851562,141.63900756835938,143.80999755859375,60975055.0,614.9099731445312,280.0,1.0,1.0,3.0,3.0,0.0003439225145523299,0.0002483211287526753,1.0,0.0,1.0,27.0
2025-06-27,AMGN,Amgen Inc,HC,278.57000732421875,281.32000732421875,275.7099914550781,277.1300048828125,2677856.0,614.9099731445312,146.0,4.0,4.0,4.0,12.0,0.00020774136450864655,0.00028698298435297876,-1.0,0.0,4.0,2.0
2025-06-27,AMT,American Tower Corp,RE,216.3000030517578,219.8800048828125,215.8699951171875,217.77999877929688,2084484.0,614.9099731445312,123.0,1.0,1.0,3.0,3.0,0.00045785709221183153,0.0002712924622328719,-1.0,0.0,1.0,11.0
2025-06-27,AMZN,Amazon.com Inc,DISC,219.9219970703125,223.3000030517578,216.74000549316406,223.3000030517578,106482541.0,614.9099731445312,175.0,1.0,1.0,3.0,3.0,4.853284959523746e-05,0.00010752706143920593,1.0,0.0,1.0,33.0
2025-06-27,AON,Aon PLC,FN,353.510009765625,356.67498779296875,351.1199951171875,352.7300109863281,4471392.0,614.9099731445312,124.0,4.0,4.0,3.0,10.0,-6.178868546075577e-08,-4.4280814188426616e-05,-1.0,0.0,4.0,13.0
2025-06-27,APD,Air Products and Chemicals Inc,MT,282.1499938964844,284.75,281.4200134277344,282.3500061035156,2433303.0,614.9099731445312,127.0,4.0,1.0,1.0,7.0,5.5052434395347446e-05,-4.1215023886956945e-05,-1.0,0.0,2.0,6.0
2025-06-27,AVGO,Broadcom Inc,IT,270.7200012207031,271.8500061035156,266.8800048828125,269.3500061035156,26910393.0,614.9099731445312,245.0,1.0,1.0,1.0,1.0,0.00034838146799076033,0.00028495604447709995,1.0,0.0,1.0,45.0
2025-06-27,AVVIY,AVIVA ADR,EU,17.280000686645508,17.34000015258789,17.149999618530273,17.200000762939453,16658.0,614.9099731445312,126.0,1.0,1.0,1.0,1.0,0.000872969511311706,0.000750863065508494,-1.0,0.0,1.0,39.0
