,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-23,ABBV,AbbVie Inc,HC,232.97000122070312,235.30499267578125,231.3000030517578,234.75999450683594,7182895.0,733.5800170898438,147.0,1.0,1.0,4.0,5.0,0.00017994619241334738,0.00017676035644766,1.0,0.0,1.0,19.0
2026-06-23,AAPL,Apple Inc,IT,297.5379943847656,301.6400146484375,294.2120056152344,294.29998779296875,51882421.0,733.5800170898438,115.0,1.0,4.0,3.0,4.0,0.00020756412820340992,0.00027468862239043025,1.0,0.0,2.0,55.0
2026-06-23,ABT,Abbott Laboratories,HC,88.94999694824219,90.93000030517578,88.7300033569336,90.52999877929688,11953051.0,733.5800170898438,138.0,4.0,1.0,4.0,11.0,-0.00039189727775864507,-0.0004861521218618408,1.0,0.0,2.0,75.0
2026-06-23,ACN,Accenture Plc,IT,124.79000091552734,127.83000183105469,124.41999816894531,127.01000213623047,21315323.0,733.5800170898438,341.0,4.0,4.0,4.0,12.0,-0.0005559583775760979,-0.00046693351142717524,-1.0,0.0,4.0,10.0
2026-06-23,ADI,"Analog Devices, Inc.",IT,426.8550109863281,426.8550109863281,403.2200012207031,407.260009765625,7235668.0,733.5800170898438,247.0,1.0,1.0,4.0,5.0,0.0004786322631405232,0.0004965834878200361,-1.0,1.0,2.0,3.0
2026-06-23,ADBE,Adobe Inc,IT,197.9600067138672,200.5500030517578,195.35000610351562,197.42999267578125,6831833.0,733.5800170898438,240.0,4.0,4.0,4.0,12.0,-0.0006091300882564005,-0.0005192482583419597,-1.0,0.0,4.0,118.0
2026-06-23,AFL,Aflac Inc,FN,117.80000305175781,118.9749984741211,116.56999969482422,118.79000091552734,1528624.0,733.5800170898438,90.0,1.0,4.0,3.0,4.0,0.00025492662704413655,0.0002263839640806182,1.0,0.0,2.0,220.0
2026-06-23,ADP,Automatic Data Processing Inc,IND,220.92999267578125,220.92999267578125,217.88999938964844,220.5,2299640.0,733.5800170898438,151.0,4.0,4.0,4.0,12.0,-0.00013766802327037597,-8.316915618507796e-05,1.0,0.0,4.0,107.0
2026-06-23,ALV,Autoliv Inc,EU,116.4800033569336,118.23500061035156,115.38500213623047,116.63999938964844,591402.0,733.5800170898438,169.0,1.0,4.0,4.0,6.0,-1.8790770341807234e-06,0.00027710715163273465,-1.0,0.0,4.0,5.0
2026-06-23,AMAT,"Applied Materials, Inc.",IT,581.9249877929688,592.5,573.8400268554688,585.8800048828125,12008490.0,733.5800170898438,335.0,1.0,1.0,4.0,5.0,0.0008918293715640233,0.0008716702754575479,1.0,1.0,2.0,33.0
2026-06-23,AMD,"Advanced Micro Devices, Inc.",IT,508.5799865722656,528.489013671875,506.80999755859375,519.8499755859375,27057184.0,733.5800170898438,406.0,1.0,1.0,4.0,5.0,0.0007560669490302278,0.0008398257857341907,1.0,1.0,2.0,65.0
2026-06-23,AMGN,Amgen Inc,HC,348.0,349.3999938964844,345.5849914550781,347.010009765625,1958415.0,733.5800170898438,132.0,1.0,1.0,4.0,5.0,0.00015395321412655223,0.00022805522308538394,1.0,0.0,1.0,13.0
2026-06-23,AMT,American Tower Corp,RE,178.49000549316406,179.75,175.99000549316406,179.3800048828125,2700522.0,733.5800170898438,141.0,1.0,4.0,4.0,6.0,5.689024692799943e-05,0.0001943350800498709,-1.0,0.0,4.0,4.0
2026-06-23,AMZN,Amazon.com Inc,DISC,232.5500030517578,236.8699951171875,232.0,234.11000061035156,56989747.0,733.5800170898438,163.0,1.0,4.0,4.0,6.0,-6.751395979026493e-05,3.508128880544084e-05,-1.0,0.0,4.0,4.0
2026-06-23,AON,Aon PLC,FN,318.2900085449219,323.57000732421875,316.69000244140625,320.739990234375,2517056.0,733.5800170898438,126.0,4.0,4.0,3.0,10.0,-0.00013690596595744372,2.3892577009759984e-05,1.0,0.0,4.0,41.0
2026-06-23,APD,Air Products and Chemicals Inc,MT,281.44000244140625,284.54998779296875,279.6300048828125,282.45001220703125,1681548.0,733.5800170898438,99.0,1.0,4.0,1.0,2.0,0.00022539486301184338,0.00020276538353331021,1.0,0.0,2.0,18.0
2026-06-23,AVGO,Broadcom Inc,IT,377.864990234375,391.0199890136719,376.6636962890625,380.1499938964844,28723565.0,733.5800170898438,295.0,1.0,4.0,4.0,6.0,7.449628093420968e-05,9.268080319365235e-05,-1.0,1.0,4.0,12.0
2026-06-22,AVVIY,AVIVA ADR,EU,17.200000762939453,17.299999237060547,17.06999969482422,17.100000381469727,58500.0,744.3900146484375,116.0,4.0,1.0,3.0,9.0,-7.144917385166498e-05,-9.22443191330172e-05,1.0,0.0,1.0,6.0
2026-06-23,AXP,American Express Company,FN,335.17999267578125,338.5299987792969,333.94000244140625,337.7799987792969,1936291.0,733.5800170898438,128.0,4.0,1.0,4.0,11.0,-4.8019115478809426e-05,-0.00014398858105842645,1.0,0.0,2.0,10.0
2026-06-23,AZN,AstraZeneca plc,EU,179.80999755859375,181.1300048828125,179.27499389648438,181.02000427246094,1492847.0,733.5800170898438,126.0,4.0,1.0,4.0,11.0,-9.78737413330419e-05,-4.997036737299757e-05,1.0,0.0,2.0,7.0
2026-06-23,AZO,Autozone Inc,DISC,2983.89990234375,3079.199951171875,2966.97021484375,3046.4599609375,818780.0,733.5800170898438,172.0,4.0,4.0,4.0,12.0,-0.00030494530487182965,-0.0002506229523160021,1.0,0.0,4.0,30.0
2026-06-23,BA,Boeing Co,IND,218.88999938964844,221.47999572753906,216.64999389648438,216.7100067138672,4479419.0,733.5800170898438,185.0,1.0,1.0,4.0,5.0,5.958937887172132e-07,6.955331580182991e-05,-1.0,0.0,2.0,6.0
2026-06-23,BAC,Bank of America Corp,FN,57.52000045776367,58.0099983215332,57.20000076293945,57.90999984741211,29775486.0,733.5800170898438,108.0,1.0,1.0,3.0,3.0,0.00026421350948742497,0.00018204975097570384,1.0,0.0,1.0,15.0
2026-06-23,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.6200008392334,24.799999237060547,24.549999237060547,24.610000610351562,1613811.0,733.5800170898438,177.0,1.0,4.0,4.0,6.0,0.00025237162796569896,0.000178581513555392,1.0,0.0,2.0,39.0
2026-06-23,BDX,Becton Dickinson and Co,HC,142.5500030517578,145.59109497070312,141.25,143.9199981689453,2152091.0,733.5800170898438,136.0,4.0,4.0,4.0,12.0,-0.00012285415098799613,-4.872226284577705e-05,1.0,0.0,4.0,38.0
2026-06-23,BHP,BHP Group Ltd,AP,81.87999725341797,83.33000183105469,81.78009796142578,82.25,3982817.0,733.5800170898438,212.0,1.0,4.0,4.0,6.0,0.0003932011634404481,0.0005966846683838949,-1.0,1.0,4.0,3.0
2026-06-23,BKNG,Booking Holdings Inc,DISC,167.7899932861328,170.11000061035156,165.85000610351562,168.94000244140625,9165747.0,733.5800170898438,179.0,4.0,1.0,3.0,9.0,-0.00023248206121934513,-0.00027607582010430275,1.0,0.0,1.0,16.0
2026-06-23,BLK,BlackRock Inc,FN,1049.1300048828125,1049.5050048828125,1009.239990234375,1015.3300170898438,1449521.0,733.5800170898438,137.0,4.0,1.0,3.0,9.0,-7.878856833279067e-05,-4.050368740282002e-05,-1.0,0.0,2.0,4.0
2026-06-23,BMY,Bristol-Myers Squibb Co,HC,55.38999938964844,55.935001373291016,54.959999084472656,55.529998779296875,5888620.0,733.5800170898438,134.0,1.0,4.0,3.0,4.0,1.1173629432495286e-05,6.903477564715506e-05,1.0,0.0,2.0,138.0
2026-06-23,BP,BP plc,EU,39.34000015258789,39.60499954223633,39.16999816894531,39.33000183105469,9214336.0,733.5800170898438,149.0,1.0,4.0,3.0,4.0,0.0001333398937882619,0.0002573593482506123,-1.0,0.0,2.0,53.0
2026-06-22,BRDCY,Bridgestone Corp,AP,10.630000114440918,10.680000305175781,10.600000381469727,10.600000381469727,211000.0,744.3900146484375,128.0,4.0,1.0,4.0,11.0,-2.5067125577978137e-05,-9.053832442899629e-05,-1.0,1.0,2.0,26.0
