,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-28,ABBV,AbbVie Inc,HC,205.1199951171875,209.49000549316406,204.41000366210938,209.02999877929688,13130280.0,594.1799926757812,127.0,1.0,1.0,1.0,1.0,0.0004264498265262228,0.00026312796477585284,1.0,0.0,1.0,20.0
2025-02-28,AAPL,Apple Inc,IT,236.9499969482422,242.08999633789062,234.50999450683594,241.83999633789062,56522103.0,594.1799926757812,123.0,1.0,1.0,4.0,5.0,0.00016644756837339676,0.00014642575060296658,1.0,0.0,1.0,11.0
2025-02-28,ABT,Abbott Laboratories,HC,136.39999389648438,138.36500549316406,134.75,138.00999450683594,5564054.0,594.1799926757812,104.0,1.0,1.0,4.0,5.0,0.0008351234514102986,0.0006860021028450387,1.0,0.0,1.0,63.0
2025-02-28,ACN,Accenture Plc,IT,357.1499938964844,359.135009765625,342.4100036621094,348.5,5767885.0,594.1799926757812,128.0,1.0,4.0,4.0,6.0,9.383255114053124e-05,0.00034818594292572555,-1.0,0.0,4.0,6.0
2025-02-28,ADI,"Analog Devices, Inc.",IT,225.99000549316406,230.1199951171875,223.0500030517578,230.05999755859375,4507002.0,594.1799926757812,187.0,1.0,1.0,4.0,5.0,0.00012481724784734027,0.00020264834091184957,1.0,0.0,1.0,9.0
2025-02-28,ADBE,Adobe Inc,IT,438.1600036621094,440.3699951171875,432.1029968261719,438.55999755859375,3637326.0,594.1799926757812,147.0,4.0,4.0,1.0,8.0,-0.00022184874573364418,-0.00018054023688799628,-1.0,0.0,4.0,1.0
2025-02-28,AFL,Aflac Inc,FN,108.48999786376953,109.69999694824219,107.87000274658203,109.47000122070312,1335469.0,594.1799926757812,108.0,1.0,4.0,3.0,4.0,7.437517385248394e-05,-2.221110102886027e-05,1.0,0.0,2.0,24.0
2025-02-28,ADP,Automatic Data Processing Inc,IND,314.69000244140625,316.4599914550781,311.1300048828125,315.17999267578125,3289020.0,594.1799926757812,68.0,1.0,1.0,1.0,1.0,0.0006568189923606464,0.0006467391495418488,1.0,0.0,1.0,156.0
2025-02-28,ALV,Autoliv Inc,EU,96.19000244140625,98.36000061035156,96.0999984741211,97.3499984741211,705056.0,594.1799926757812,134.0,4.0,1.0,4.0,11.0,-1.507046826776263e-05,3.9452396073690224e-05,1.0,0.0,2.0,19.0
2025-02-28,AMAT,"Applied Materials, Inc.",IT,157.85000610351562,160.0500030517578,153.9512939453125,158.07000732421875,9391226.0,594.1799926757812,224.0,4.0,4.0,4.0,12.0,-0.00016544313814360583,-9.312004966311203e-05,-1.0,0.0,4.0,23.0
2025-02-28,AMD,"Advanced Micro Devices, Inc.",IT,99.55999755859375,101.80000305175781,98.69000244140625,99.86000061035156,45065449.0,594.1799926757812,211.0,4.0,4.0,3.0,10.0,-0.00039742350086167683,-0.00033976214732240397,-1.0,0.0,4.0,32.0
2025-02-28,AMGN,Amgen Inc,HC,308.510009765625,308.6099853515625,303.989990234375,308.05999755859375,2861770.0,594.1799926757812,133.0,1.0,1.0,4.0,5.0,0.00017498258039807524,0.00014853552129962745,1.0,0.0,1.0,33.0
2025-02-28,AMT,American Tower Corp,RE,205.0,206.3000030517578,202.60499572753906,205.6199951171875,2110560.0,594.1799926757812,149.0,4.0,1.0,4.0,11.0,6.033564544769371e-05,-0.0001192433384322836,1.0,0.0,2.0,5.0
2025-02-28,AMZN,Amazon.com Inc,DISC,209.0800018310547,212.6199951171875,206.99000549316406,212.27999877929688,50485372.0,594.1799926757812,135.0,1.0,4.0,3.0,4.0,0.00023833848364982477,0.00037597878492424665,-1.0,0.0,2.0,27.0
2025-02-28,AON,Aon PLC,FN,406.30999755859375,409.9800109863281,400.0899963378906,409.1199951171875,1204920.0,594.1799926757812,83.0,1.0,1.0,1.0,1.0,0.0007072123625811506,0.0006772030294091305,1.0,0.0,1.0,180.0
2025-02-28,APD,Air Products and Chemicals Inc,MT,313.2699890136719,316.739990234375,311.25,316.1499938964844,1375073.0,594.1799926757812,116.0,1.0,4.0,4.0,6.0,0.000334992966189446,0.0004391516586682507,1.0,0.0,2.0,14.0
2025-02-28,AVGO,Broadcom Inc,IT,195.75999450683594,201.19000244140625,193.14999389648438,199.42999267578125,38963067.0,594.1799926757812,332.0,1.0,4.0,4.0,6.0,0.00016576503449071224,0.000245400432910563,-1.0,0.0,4.0,24.0
2025-02-28,AVVIY,AVIVA ADR,EU,13.960000038146973,13.970000267028809,13.800000190734863,13.920000076293945,7986.0,594.1799926757812,115.0,1.0,1.0,4.0,5.0,0.00044644455113092177,4.850873559960346e-05,1.0,0.0,1.0,27.0
