,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-16,ABBV,AbbVie Inc,HC,181.3000030517578,184.07000732421875,180.52000427246094,184.02000427246094,4923456.0,594.2000122070312,184.0,4.0,4.0,4.0,12.0,1.0923023146154986e-05,4.202545590966206e-05,-1.0,0.0,4.0,2.0
2025-05-16,AAPL,Apple Inc,IT,212.32000732421875,212.57000732421875,209.77000427246094,211.25999450683594,53164417.0,594.2000122070312,240.0,4.0,1.0,4.0,11.0,-6.725320924078538e-05,-0.0001774072409224568,-1.0,0.0,2.0,49.0
2025-05-16,ABT,Abbott Laboratories,HC,133.14500427246094,135.2100067138672,132.77000427246094,134.8000030517578,7108362.0,594.2000122070312,120.0,1.0,1.0,3.0,3.0,0.00026225082149748945,0.0003732948487139355,-1.0,0.0,1.0,9.0
2025-05-16,ACN,Accenture Plc,IT,317.4200134277344,318.05999755859375,309.79998779296875,317.69000244140625,3939146.0,594.2000122070312,158.0,4.0,1.0,3.0,9.0,-3.163849747745337e-05,-0.00016322817282710039,-1.0,1.0,2.0,6.0
2025-05-16,ADI,"Analog Devices, Inc.",IT,227.74000549316406,227.8000030517578,225.52499389648438,227.11000061035156,3596941.0,594.2000122070312,282.0,1.0,1.0,3.0,3.0,0.00021199096480132524,-6.292412026047979e-05,1.0,0.0,1.0,6.0
2025-05-16,ADBE,Adobe Inc,IT,414.7749938964844,421.760009765625,412.0600891113281,417.125,5345799.0,594.2000122070312,188.0,4.0,1.0,3.0,9.0,-0.00010395653483405643,-0.0003317688583356979,1.0,0.0,1.0,9.0
2025-05-16,AFL,Aflac Inc,FN,105.72000122070312,107.0,105.375,106.81999969482422,3427208.0,594.2000122070312,143.0,1.0,4.0,4.0,6.0,-0.00013185916086680814,-7.592901744200412e-05,-1.0,0.0,4.0,29.0
2025-05-16,ADP,Automatic Data Processing Inc,IND,316.44000244140625,319.5,314.3900146484375,319.3699951171875,1482350.0,594.2000122070312,123.0,1.0,1.0,3.0,3.0,0.00015738300724977707,3.613518728490899e-05,1.0,0.0,1.0,13.0
2025-05-16,ALV,Autoliv Inc,EU,101.0,102.19999694824219,100.80999755859375,101.94999694824219,550063.0,594.2000122070312,188.0,1.0,1.0,4.0,5.0,0.00024622446640657945,-1.353785752337594e-05,1.0,0.0,1.0,6.0
2025-05-16,AMAT,"Applied Materials, Inc.",IT,168.9499969482422,169.47000122070312,161.94000244140625,165.57000732421875,16444639.0,594.2000122070312,282.0,4.0,1.0,4.0,11.0,0.00017879605313298952,-8.10868287097552e-05,-1.0,1.0,2.0,77.0
2025-05-16,AMD,"Advanced Micro Devices, Inc.",IT,117.93250274658203,118.23999786376953,116.01000213623047,117.16999816894531,41318255.0,594.2000122070312,332.0,4.0,1.0,4.0,11.0,1.898231250676691e-05,-0.00023518396786437624,1.0,0.0,2.0,31.0
2025-05-16,AMGN,Amgen Inc,HC,271.70001220703125,272.5400085449219,267.7650146484375,272.4100036621094,2586425.0,594.2000122070312,161.0,4.0,4.0,4.0,12.0,-0.00017925965326739588,-0.00026139541477147345,-1.0,0.0,4.0,29.0
2025-05-16,AMT,American Tower Corp,RE,212.9600067138672,213.4600067138672,211.49000549316406,213.3800048828125,2812038.0,594.2000122070312,166.0,1.0,4.0,4.0,6.0,4.377977696450334e-05,0.00024925927721828207,-1.0,0.0,4.0,17.0
2025-05-16,AMZN,Amazon.com Inc,DISC,206.85000610351562,206.85000610351562,204.37399291992188,205.58999633789062,42141065.0,594.2000122070312,232.0,1.0,1.0,4.0,5.0,0.00012206251627219229,-0.00012049784893372277,-1.0,0.0,2.0,5.0
2025-05-16,AON,Aon PLC,FN,358.5299987792969,362.2699890136719,357.70001220703125,361.9200134277344,1096937.0,594.2000122070312,145.0,4.0,4.0,4.0,12.0,-0.00019689666293071069,-0.00021434840905062142,-1.0,0.0,4.0,27.0
2025-05-16,APD,Air Products and Chemicals Inc,MT,274.1700134277344,278.95001220703125,272.3900146484375,278.92999267578125,882100.0,594.2000122070312,161.0,4.0,1.0,4.0,11.0,-0.00024332771186314728,-0.00025294431551550924,-1.0,0.0,2.0,30.0
2025-05-16,AVGO,Broadcom Inc,IT,232.32000732421875,232.63999938964844,226.38999938964844,228.61000061035156,22885442.0,594.2000122070312,325.0,1.0,1.0,3.0,3.0,0.0005667070061077868,0.00025097602133266256,1.0,0.0,1.0,17.0
2025-05-16,AVVIY,AVIVA ADR,EU,15.859999656677246,15.859999656677246,15.649999618530273,15.670000076293945,28905.0,594.2000122070312,160.0,1.0,1.0,4.0,5.0,0.0005050497184105174,0.0005400745547544662,-1.0,0.0,2.0,11.0
2025-05-16,AXP,American Express Company,FN,300.3599853515625,301.6499938964844,297.8330078125,299.7200012207031,2958954.0,594.2000122070312,220.0,1.0,1.0,4.0,5.0,0.0001931513865829096,8.16054267243392e-06,1.0,0.0,1.0,6.0
2025-05-16,AZN,AstraZeneca plc,EU,68.19000244140625,68.86000061035156,68.08000183105469,68.80999755859375,3708300.0,594.2000122070312,151.0,4.0,4.0,4.0,12.0,2.2377915156780227e-05,1.109058677187825e-05,-1.0,0.0,4.0,38.0
2025-05-16,AZO,Autozone Inc,DISC,3760.419921875,3791.324462890625,3747.199951171875,3786.419921875,161301.0,594.2000122070312,120.0,1.0,1.0,3.0,3.0,0.00028447245693040353,0.00024876157128437014,-1.0,0.0,1.0,1.0
