,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-29,ABBV,AbbVie Inc,HC,192.5850067138672,195.5399932861328,190.581298828125,193.50999450683594,5244784.0,554.3200073242188,172.0,1.0,1.0,4.0,5.0,-0.00012100836958203605,-0.00024431394091765446,1.0,0.0,1.0,2.0
2025-04-29,AAPL,Apple Inc,IT,208.6929931640625,212.24000549316406,208.3699951171875,211.2100067138672,34928894.0,554.3200073242188,264.0,4.0,1.0,4.0,11.0,-5.169123899510357e-05,-0.0002099320570639425,1.0,0.0,2.0,36.0
2025-04-29,ABT,Abbott Laboratories,HC,128.88999938964844,131.26499938964844,128.8000030517578,130.5,4310756.0,554.3200073242188,124.0,1.0,4.0,4.0,6.0,0.0002427401819375362,0.0001580237464299381,-1.0,0.0,4.0,14.0
2025-04-29,ACN,Accenture Plc,IT,295.6199951171875,299.0,294.79998779296875,298.4700012207031,2097820.0,554.3200073242188,172.0,4.0,1.0,4.0,11.0,-0.00023622334647041026,-0.00043593655437459966,1.0,0.0,2.0,47.0
2025-04-29,ADI,"Analog Devices, Inc.",IT,191.5,194.8000030517578,190.5399932861328,192.6699981689453,3938685.0,554.3200073242188,315.0,4.0,1.0,4.0,11.0,-0.00013268775042912898,-0.00025957336420037854,1.0,0.0,2.0,35.0
2025-04-29,ADBE,Adobe Inc,IT,367.2099914550781,373.8800048828125,366.8800048828125,370.9800109863281,2189226.0,554.3200073242188,213.0,4.0,4.0,4.0,12.0,-0.00028818541034037934,-0.00043051629506888164,1.0,0.0,4.0,42.0
2025-04-29,AFL,Aflac Inc,FN,108.0,108.86000061035156,107.61000061035156,108.5999984741211,1275782.0,554.3200073242188,151.0,1.0,4.0,4.0,6.0,5.494833295859657e-05,-4.536364281878755e-05,-1.0,0.0,4.0,16.0
2025-04-29,ADP,Automatic Data Processing Inc,IND,292.3999938964844,296.0199890136719,292.3699951171875,295.7699890136719,1615822.0,554.3200073242188,139.0,1.0,4.0,4.0,6.0,4.027518057984799e-05,-3.120294368478538e-05,-1.0,0.0,4.0,7.0
2025-04-29,ALV,Autoliv Inc,EU,91.37999725341797,93.5,91.37999725341797,93.18000030517578,485151.0,554.3200073242188,215.0,4.0,1.0,4.0,11.0,2.920048644664403e-05,-0.00015579003423443953,1.0,0.0,2.0,60.0
2025-04-29,AMAT,"Applied Materials, Inc.",IT,149.0,151.06500244140625,147.90499877929688,149.5500030517578,5249314.0,554.3200073242188,296.0,4.0,1.0,4.0,11.0,-0.000130463490387116,-0.00022730644450013842,1.0,0.0,2.0,64.0
2025-04-29,AMD,"Advanced Micro Devices, Inc.",IT,95.7020034790039,97.17669677734375,95.33000183105469,96.05999755859375,19213421.0,554.3200073242188,375.0,4.0,1.0,4.0,11.0,-0.00022674344991909412,-0.0003301367480547541,1.0,0.0,2.0,18.0
2025-04-29,AMGN,Amgen Inc,HC,281.1199951171875,289.8999938964844,279.05999755859375,288.55999755859375,2147022.0,554.3200073242188,149.0,4.0,1.0,4.0,11.0,-0.00022673058106393565,-0.00028636337268478433,-1.0,0.0,2.0,16.0
2025-04-29,AMT,American Tower Corp,RE,211.63999938964844,221.75999450683594,210.55470275878906,221.3300018310547,2705295.0,554.3200073242188,163.0,1.0,4.0,4.0,6.0,8.282010871670118e-05,9.2626208876242e-05,1.0,0.0,2.0,4.0
2025-04-29,AMZN,Amazon.com Inc,DISC,183.99000549316406,188.0157928466797,183.67999267578125,187.38999938964844,41369939.0,554.3200073242188,240.0,4.0,1.0,4.0,11.0,-2.26422884885788e-05,-0.00014460550288233358,1.0,0.0,2.0,30.0
2025-04-29,AON,Aon PLC,FN,340.0299987792969,350.260009765625,340.3999938964844,349.8999938964844,1699218.0,554.3200073242188,169.0,4.0,4.0,4.0,12.0,-0.0002184414642720545,-0.0001273561856424104,-1.0,0.0,4.0,14.0
2025-04-29,APD,Air Products and Chemicals Inc,MT,270.1600036621094,273.0199890136719,268.5249938964844,270.92999267578125,1145896.0,554.3200073242188,180.0,4.0,1.0,4.0,11.0,-0.0002138410207771201,-0.00034649302165789506,-1.0,0.0,2.0,17.0
2025-04-29,AVGO,Broadcom Inc,IT,191.72000122070312,193.2449951171875,190.10000610351562,191.1699981689453,12603060.0,554.3200073242188,367.0,1.0,1.0,4.0,5.0,8.926061090518645e-05,-5.168736990689219e-06,1.0,0.0,1.0,4.0
2025-04-29,AVVIY,AVIVA ADR,EU,15.0,15.0600004196167,14.819999694824219,15.0,19865.0,554.3200073242188,179.0,1.0,4.0,4.0,6.0,0.00038565226959736597,0.0002686846753701708,1.0,0.0,2.0,16.0
2025-04-29,AXP,American Express Company,FN,265.42999267578125,267.4750061035156,261.8299865722656,267.0199890136719,1352363.0,554.3200073242188,248.0,4.0,1.0,4.0,11.0,1.7358672842143345e-05,-9.444058454692909e-05,1.0,0.0,2.0,38.0
2025-04-29,AZN,AstraZeneca plc,EU,70.4000015258789,72.05999755859375,69.70999908447266,71.70999908447266,7918617.0,554.3200073242188,145.0,4.0,4.0,4.0,12.0,-0.00010943671443803257,-0.00027165155374423415,1.0,0.0,4.0,25.0
2025-04-29,AZO,Autozone Inc,DISC,3603.72998046875,3706.72998046875,3635.0,3704.949951171875,88080.0,554.3200073242188,129.0,1.0,4.0,4.0,6.0,0.0003461151383817518,0.00020438001199780527,-1.0,0.0,4.0,14.0
2025-04-29,BA,Boeing Co,IND,182.52000427246094,184.25,181.1999969482422,182.0,6778246.0,554.3200073242188,290.0,1.0,1.0,4.0,5.0,0.000210806321456805,7.000479625153923e-05,1.0,0.0,1.0,5.0
2025-04-29,BAC,Bank of America Corp,FN,39.630001068115234,40.13999938964844,39.47999954223633,39.9900016784668,22778851.0,554.3200073242188,216.0,4.0,1.0,4.0,11.0,-4.391350768244126e-05,-0.00014883495383637813,1.0,0.0,2.0,47.0
2025-04-29,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.0,14.145000457763672,13.9399995803833,14.039999961853027,1364128.0,554.3200073242188,199.0,1.0,1.0,4.0,5.0,0.0003890259521416155,0.00032108652628270816,-1.0,1.0,2.0,5.0
2025-04-29,BDX,Becton Dickinson and Co,HC,205.0,207.16000366210938,204.27000427246094,206.44000244140625,1095305.0,554.3200073242188,140.0,4.0,4.0,4.0,12.0,-0.0002854842510792091,-0.00038188497141872804,-1.0,0.0,4.0,17.0
2025-04-29,BHP,BHP Group Ltd,AP,49.04999923706055,49.119998931884766,48.529998779296875,48.599998474121094,1499948.0,554.3200073242188,202.0,4.0,1.0,4.0,11.0,-0.000139012024117884,-0.00019320474219833856,-1.0,0.0,2.0,22.0
2025-04-29,BKNG,Booking Holdings Inc,DISC,4849.990234375,4929.0048828125,4841.81005859375,4909.22998046875,327296.0,554.3200073242188,197.0,1.0,1.0,4.0,5.0,0.00017522931199102497,6.095309051639585e-05,1.0,0.0,1.0,5.0
2025-04-29,BLK,BlackRock Inc,FN,910.8900146484375,921.5850219726562,905.0449829101562,920.52001953125,269113.0,554.3200073242188,208.0,4.0,1.0,4.0,11.0,-6.161134223970251e-05,-0.00015622645945674148,-1.0,0.0,2.0,18.0
2025-04-29,BMY,Bristol-Myers Squibb Co,HC,48.33000183105469,49.470001220703125,48.150001525878906,49.220001220703125,19640048.0,554.3200073242188,156.0,4.0,4.0,4.0,12.0,-0.00031410715380725924,-0.00025147518624179073,-1.0,0.0,4.0,14.0
2025-04-29,BP,BP plc,EU,28.110000610351562,28.59000015258789,27.8700008392334,28.06999969482422,11977284.0,554.3200073242188,215.0,4.0,1.0,4.0,11.0,-9.392024971429203e-05,-0.00015065974773228942,-1.0,1.0,2.0,18.0
2025-04-29,BRDCY,Bridgestone Corp,AP,20.93000030517578,21.0,20.93000030517578,21.0,1404.0,554.3200073242188,160.0,1.0,1.0,4.0,5.0,0.00024408084936595347,0.0001874488097203803,-1.0,0.0,2.0,6.0
2025-04-29,BRK-B,Berkshire Hathaway,FN,531.0,535.3400268554688,528.2899780273438,534.5700073242188,3103174.0,554.3200073242188,137.0,1.0,4.0,4.0,6.0,0.00029166043478084003,0.00022272657473229864,-1.0,0.0,4.0,14.0
2025-04-29,BSX,Boston Scientific Corporation,HC,102.4000015258789,103.19979858398438,101.61499786376953,102.73999786376953,4041349.0,554.3200073242188,178.0,1.0,1.0,4.0,5.0,0.00029471558850386177,8.278732024147684e-05,1.0,0.0,1.0,4.0
2025-04-29,C,Citigroup Inc,FN,68.02999877929688,69.11000061035156,67.97000122070312,68.87999725341797,6847935.0,554.3200073242188,244.0,1.0,4.0,4.0,6.0,8.816037819373797e-05,-1.5107793492235644e-05,1.0,0.0,2.0,40.0
2025-04-29,CAJPY,Canon Inc,AP,30.979999542236328,31.06999969482422,30.850000381469727,31.059999465942383,14925.0,554.3200073242188,149.0,4.0,1.0,4.0,11.0,-0.0001694081331879558,-0.00025010667282275936,1.0,0.0,2.0,18.0
2025-04-29,CB,Chubb Ltd,FN,280.79998779296875,285.3900146484375,281.3699951171875,284.95001220703125,1761840.0,554.3200073242188,138.0,1.0,4.0,4.0,6.0,-3.391111732169246e-05,-3.177688577582336e-05,-1.0,0.0,4.0,14.0
2025-04-29,CAT,Caterpillar Inc.,IND,305.0,308.6700134277344,302.989990234375,307.3999938964844,2647439.0,554.3200073242188,209.0,4.0,1.0,4.0,11.0,-0.0002623054942185244,-0.0003757758007659588,-1.0,0.0,2.0,59.0
2025-04-29,CCI,Crown Castle Inc,RE,100.83000183105469,104.55999755859375,100.7300033569336,103.69999694824219,2399577.0,554.3200073242188,171.0,1.0,4.0,4.0,6.0,1.789953256448628e-05,7.688178526150083e-05,-1.0,0.0,4.0,16.0
2025-04-29,CDNS,Cadence Design Systems Inc,IT,289.6400146484375,303.5,289.6400146484375,302.2200012207031,3688532.0,554.3200073242188,271.0,1.0,1.0,4.0,5.0,0.00018557210696408828,0.00011409410052970546,1.0,0.0,1.0,3.0
2025-04-29,CI,Cigna Group,HC,335.2200012207031,338.92999267578125,333.57000732421875,337.2099914550781,1272142.0,554.3200073242188,136.0,1.0,1.0,3.0,3.0,0.00022823217268886462,0.00012519366268305657,-1.0,0.0,1.0,69.0
2025-04-29,CMCSA,Comcast Corp,COMMS,33.64500045776367,34.060001373291016,33.599998474121094,33.939998626708984,20573374.0,554.3200073242188,180.0,4.0,4.0,4.0,12.0,-0.00026443781377728223,-0.0002615308142107778,-1.0,0.0,4.0,17.0
2025-04-29,CL,Colgate-Palmolive Company,STAP,90.69000244140625,92.62000274658203,89.83000183105469,92.33000183105469,5941109.0,554.3200073242188,138.0,4.0,1.0,4.0,11.0,3.73472031057926e-05,-1.3732159593473653e-05,-1.0,0.0,2.0,58.0
2025-04-29,CME,CME Group Inc,FN,268.5400085449219,272.8900146484375,267.510009765625,272.3599853515625,1770536.0,554.3200073242188,105.0,1.0,4.0,4.0,6.0,0.00047659701024764897,0.00039584709730166174,1.0,0.0,2.0,14.0
2025-04-29,CMG,"Chipotle Mexican Grill, Inc.",DISC,50.619998931884766,51.00640106201172,49.86000061035156,50.650001525878906,10525835.0,554.3200073242188,204.0,4.0,1.0,4.0,11.0,-3.8794839860757886e-05,-0.0002641157349791697,-1.0,0.0,2.0,50.0
2025-04-29,COP,ConocoPhillips,EG,91.0,92.61000061035156,90.39330291748047,91.87999725341797,3638691.0,554.3200073242188,260.0,4.0,1.0,4.0,11.0,-0.00014313365616696382,-0.00011541829288582513,-1.0,0.0,2.0,61.0
2025-04-29,CRM,Salesforce Inc,IT,265.3999938964844,268.57501220703125,265.1700134277344,267.760009765625,2681507.0,554.3200073242188,213.0,4.0,4.0,4.0,12.0,-7.849868861984513e-05,-0.00023826673924074628,1.0,0.0,4.0,54.0
2025-04-29,COST,Costco Wholesale Corporation,STAP,977.6500244140625,993.0897216796875,971.0599975585938,991.7000122070312,1515854.0,554.3200073242188,151.0,1.0,1.0,4.0,5.0,0.0002851505663510804,0.00012811827208195948,-1.0,0.0,2.0,14.0
2025-04-29,CSCO,Cisco Systems Inc,IT,56.689998626708984,57.4900016784668,56.630001068115234,57.34000015258789,13446726.0,554.3200073242188,166.0,1.0,1.0,4.0,5.0,-3.309584941520327e-06,-0.00012842048103183567,-1.0,0.0,2.0,18.0
2025-04-29,CSX,CSX Corp,IND,27.75,28.110000610351562,27.700000762939453,28.049999237060547,9492350.0,554.3200073242188,151.0,4.0,4.0,4.0,12.0,-0.0003032299563307083,-0.0003436611303128957,-1.0,0.0,4.0,40.0
2025-04-29,CVS,CVS Health Corp,HC,64.87999725341797,65.41000366210938,64.41500091552734,65.02999877929688,7452515.0,554.3200073242188,180.0,1.0,4.0,3.0,4.0,0.0002233697270366692,0.0002109356146680379,-1.0,0.0,2.0,7.0
2025-04-29,CVX,Chevron Corp,EG,138.69000244140625,140.00999450683594,138.5800018310547,139.3000030517578,7335672.0,554.3200073242188,194.0,4.0,4.0,4.0,12.0,-0.0001555401442109437,-0.00018590982962523608,-1.0,0.0,4.0,17.0
2025-04-29,DG,Dollar General Corp,STAP,93.08999633789062,93.4749984741211,91.7699966430664,93.33000183105469,2559189.0,554.3200073242188,192.0,1.0,1.0,4.0,5.0,0.00037446281077195597,0.00039233078934342827,-1.0,0.0,2.0,18.0
2025-04-29,DE,Deere & Co,IND,457.4200134277344,462.8949890136719,452.4100036621094,460.6400146484375,799542.0,554.3200073242188,184.0,1.0,1.0,4.0,5.0,0.00012642144709573992,3.213558488447513e-05,-1.0,0.0,2.0,40.0
