,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-14,ABBV,AbbVie Inc,HC,250.60000610351562,250.61000061035156,247.67999267578125,249.4600067138672,3987418.0,776.3400268554688,134.0,1.0,4.0,3.0,4.0,0.00019524905879757858,0.0002449431808398076,-1.0,0.0,2.0,8.0
2026-08-14,AAPL,Apple Inc,IT,306.02801513671875,307.489990234375,304.29998779296875,305.92999267578125,26072932.0,776.3400268554688,158.0,1.0,4.0,4.0,6.0,0.00023023466064556308,0.0003265841966188339,-1.0,0.0,4.0,11.0
2026-08-14,ABT,Abbott Laboratories,HC,111.48999786376953,111.97000122070312,110.79000091552734,111.25,5574732.0,776.3400268554688,160.0,1.0,1.0,4.0,5.0,0.000294420218842896,0.00021584760767348545,1.0,0.0,1.0,3.0
2026-08-14,ACN,Accenture Plc,IT,180.0399932861328,180.4499053955078,173.91000366210938,176.88999938964844,6107513.0,776.3400268554688,276.0,4.0,1.0,3.0,9.0,0.0002458190658972892,0.00016062313291834228,1.0,0.0,1.0,1.0
2026-08-14,ADI,"Analog Devices, Inc.",IT,381.94000244140625,389.45001220703125,380.1700134277344,389.3900146484375,2106632.0,776.3400268554688,205.0,1.0,1.0,3.0,3.0,0.00012563455219992807,0.00011041398831744666,1.0,0.0,1.0,6.0
2026-08-14,ADBE,Adobe Inc,IT,273.2200012207031,273.3999938964844,261.6700134277344,264.0199890136719,2823087.0,776.3400268554688,249.0,4.0,1.0,4.0,11.0,0.0002647385679243827,0.0003290369102304995,1.0,0.0,2.0,155.0
2026-08-14,AFL,Aflac Inc,FN,120.97000122070312,121.90499877929688,120.7249984741211,121.44999694824219,1151967.0,776.3400268554688,86.0,1.0,4.0,3.0,4.0,0.00021891591008803916,0.0003775464925823072,-1.0,0.0,2.0,248.0
2026-08-14,ADP,Automatic Data Processing Inc,IND,276.8699951171875,277.3299865722656,271.42999267578125,272.9599914550781,1381996.0,776.3400268554688,158.0,1.0,1.0,4.0,5.0,0.00057268140125518,0.0006349908422914404,-1.0,0.0,2.0,29.0
2026-08-14,ALV,Autoliv Inc,EU,121.61000061035156,122.69999694824219,121.2750015258789,122.11000061035156,362031.0,776.3400268554688,147.0,1.0,1.0,3.0,3.0,0.00010245727932083131,6.196800128879916e-05,-1.0,0.0,1.0,25.0
2026-08-14,AMAT,"Applied Materials, Inc.",IT,498.44000244140625,523.0,497.1000061035156,507.17999267578125,12513552.0,776.3400268554688,397.0,1.0,1.0,4.0,5.0,0.00016106911188275074,0.00021188337977123256,-1.0,1.0,2.0,6.0
2026-08-14,AMD,"Advanced Micro Devices, Inc.",IT,487.6000061035156,514.6699829101562,483.20001220703125,514.3900146484375,24928819.0,776.3400268554688,391.0,1.0,1.0,4.0,5.0,0.0005752334699246804,0.0005945081253160065,1.0,0.0,1.0,1.0
2026-08-14,AMGN,Amgen Inc,HC,413.760009765625,416.0299987792969,410.5050048828125,415.2099914550781,1693246.0,776.3400268554688,135.0,1.0,1.0,4.0,5.0,0.00038977824276265814,0.00041278891372432605,1.0,0.0,1.0,50.0
2026-08-14,AMT,American Tower Corp,RE,174.25999450683594,176.58999633789062,173.77000427246094,175.5800018310547,1227265.0,776.3400268554688,153.0,4.0,1.0,4.0,11.0,-3.1025541006855437e-06,-0.00010452273377695474,1.0,0.0,2.0,41.0
2026-08-14,AMZN,Amazon.com Inc,DISC,264.875,265.80999755859375,262.4200134277344,262.6499938964844,25946149.0,776.3400268554688,228.0,1.0,1.0,4.0,5.0,0.0003308423325592838,0.0004554782635494856,-1.0,0.0,2.0,11.0
