,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-27,ABBV,AbbVie Inc,HC,184.27000427246094,185.99000549316406,183.89999389648438,185.72000122070312,3964670.0,591.1500244140625,171.0,4.0,4.0,4.0,12.0,0.00012587591994814168,6.271372949662246e-05,-1.0,0.0,4.0,8.0
2025-05-27,AAPL,Apple Inc,IT,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,55702646.0,591.1500244140625,228.0,4.0,4.0,3.0,10.0,-0.00011393989817154022,-2.059482235615992e-05,-1.0,0.0,4.0,55.0
2025-05-27,ABT,Abbott Laboratories,HC,131.85000610351562,133.83999633789062,131.52699279785156,132.94000244140625,4175115.0,591.1500244140625,115.0,1.0,1.0,3.0,3.0,0.00033577717675153506,0.0003602595618138287,-1.0,0.0,1.0,15.0
2025-05-27,ACN,Accenture Plc,IT,313.5199890136719,315.69000244140625,312.010009765625,315.42999267578125,3247069.0,591.1500244140625,150.0,4.0,1.0,3.0,9.0,-3.604516469023724e-05,2.4274624772593333e-06,-1.0,0.0,2.0,12.0
2025-05-27,ADI,"Analog Devices, Inc.",IT,215.14999389648438,217.85000610351562,212.7393035888672,216.88999938964844,5540624.0,591.1500244140625,269.0,4.0,1.0,3.0,9.0,0.00013151764294581624,0.0002864889682441135,-1.0,0.0,2.0,12.0
2025-05-27,ADBE,Adobe Inc,IT,412.8299865722656,414.95001220703125,411.6000061035156,413.1000061035156,2605488.0,591.1500244140625,175.0,4.0,1.0,3.0,9.0,-1.6010337027542512e-05,-1.863233751405736e-05,-1.0,0.0,2.0,15.0
2025-05-27,AFL,Aflac Inc,FN,102.98999786376953,103.44999694824219,102.36000061035156,103.41000366210938,1683078.0,591.1500244140625,134.0,4.0,4.0,3.0,10.0,-0.00015963358747541053,-6.881324414993061e-05,-1.0,0.0,4.0,35.0
2025-05-27,ADP,Automatic Data Processing Inc,IND,322.8800048828125,326.0,321.82000732421875,325.7099914550781,1636606.0,591.1500244140625,115.0,1.0,1.0,3.0,3.0,0.0002789022752941075,0.00024042994436054672,1.0,0.0,1.0,19.0
2025-05-27,ALV,Autoliv Inc,EU,102.44000244140625,104.16500091552734,102.33000183105469,104.02999877929688,644821.0,591.1500244140625,179.0,1.0,1.0,3.0,3.0,0.0003853631451744179,0.0003066849982069088,1.0,0.0,1.0,12.0
2025-05-27,AMAT,"Applied Materials, Inc.",IT,160.625,162.47999572753906,159.1699981689453,161.8300018310547,8350239.0,591.1500244140625,263.0,4.0,1.0,4.0,11.0,4.156984119837669e-05,0.00019890090253658164,-1.0,0.0,2.0,83.0
2025-05-27,AMD,"Advanced Micro Devices, Inc.",IT,113.17500305175781,115.3949966430664,112.2699966430664,114.55999755859375,37164848.0,591.1500244140625,310.0,4.0,1.0,3.0,9.0,2.99635158305117e-05,6.789295543572317e-05,1.0,0.0,1.0,5.0
2025-05-27,AMGN,Amgen Inc,HC,273.70001220703125,279.6300048828125,273.114990234375,279.45001220703125,2916440.0,591.1500244140625,154.0,4.0,1.0,4.0,11.0,-3.30198139506348e-05,-0.00012779382569115321,1.0,0.0,2.0,35.0
2025-05-27,AMT,American Tower Corp,RE,211.02000427246094,214.94500732421875,211.02000427246094,213.6999969482422,1839903.0,591.1500244140625,155.0,1.0,4.0,4.0,6.0,8.752723176847746e-05,7.62059913215473e-05,-1.0,0.0,4.0,23.0
2025-05-27,AMZN,Amazon.com Inc,DISC,203.0850067138672,206.67999267578125,202.19000244140625,206.02000427246094,34591469.0,591.1500244140625,217.0,1.0,1.0,4.0,5.0,8.493775686815673e-05,0.00016409889161011834,1.0,0.0,1.0,11.0
2025-05-27,AON,Aon PLC,FN,359.8699951171875,366.2099914550781,357.2062072753906,365.05999755859375,1076843.0,591.1500244140625,139.0,4.0,4.0,3.0,10.0,-0.0001590393706718121,-0.00014532769817701964,1.0,0.0,4.0,33.0
