,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-01,ABBV,AbbVie Inc,HC,210.52000427246094,212.14999389648438,205.60000610351562,206.27000427246094,7851731.0,560.969970703125,119.0,1.0,4.0,1.0,2.0,0.00027880191044751785,0.0003048516438853364,1.0,0.0,2.0,6.0
2025-04-01,AAPL,Apple Inc,IT,219.80499267578125,223.49000549316406,218.89999389648438,223.19000244140625,36361327.0,560.969970703125,135.0,4.0,4.0,4.0,12.0,-0.00014232255828628242,-8.313018542863546e-05,1.0,0.0,4.0,17.0
2025-04-01,ABT,Abbott Laboratories,HC,132.47500610351562,132.5749969482422,131.0800018310547,131.69000244140625,4228535.0,560.969970703125,114.0,1.0,4.0,4.0,6.0,0.00032106858111635527,0.00019568824218911605,1.0,0.0,2.0,15.0
2025-04-01,ACN,Accenture Plc,IT,311.6000061035156,316.0199890136719,310.9800109863281,313.5799865722656,3503827.0,560.969970703125,148.0,4.0,4.0,4.0,12.0,-0.0004264173408123381,-0.00040224938951350427,1.0,0.0,4.0,28.0
2025-04-01,ADI,"Analog Devices, Inc.",IT,200.0449981689453,200.83999633789062,195.12240600585938,199.17999267578125,3381610.0,560.969970703125,175.0,4.0,4.0,4.0,12.0,-0.00019060786367631338,-6.826135183038831e-05,-1.0,0.0,4.0,16.0
2025-04-01,ADBE,Adobe Inc,IT,381.1300048828125,384.0,375.5299987792969,383.20001220703125,3834124.0,560.969970703125,218.0,4.0,4.0,4.0,12.0,-0.0003632339244437948,-0.00030697291406706187,-1.0,0.0,4.0,23.0
2025-04-01,AFL,Aflac Inc,FN,111.36000061035156,112.69000244140625,110.41999816894531,112.44999694824219,2085771.0,560.969970703125,96.0,1.0,1.0,3.0,3.0,0.0001458773124237763,0.00012775812992497142,1.0,0.0,1.0,46.0
2025-04-01,ADP,Automatic Data Processing Inc,IND,305.3800048828125,307.375,303.590087890625,306.5400085449219,1198981.0,560.969970703125,89.0,1.0,1.0,4.0,5.0,0.00016066590623807294,0.0001660307200077473,1.0,0.0,1.0,4.0
2025-04-01,ALV,Autoliv Inc,EU,89.88500213623047,89.9000015258789,88.16000366210938,89.48999786376953,1331136.0,560.969970703125,164.0,4.0,4.0,4.0,12.0,-0.00014847830382906996,-3.3295117255204046e-05,-1.0,0.0,4.0,41.0
2025-04-01,AMAT,"Applied Materials, Inc.",IT,144.10000610351562,146.11000061035156,141.8000030517578,145.66000366210938,5623417.0,560.969970703125,191.0,4.0,4.0,4.0,12.0,-0.0004667008945776259,-0.000405770069866684,-1.0,0.0,4.0,45.0
2025-04-01,AMD,"Advanced Micro Devices, Inc.",IT,102.16000366210938,102.83000183105469,100.93000030517578,102.77999877929688,23426566.0,560.969970703125,218.0,4.0,1.0,3.0,9.0,-0.0004954060232772386,-0.0003210112083994956,-1.0,0.0,2.0,10.0
2025-04-01,AMGN,Amgen Inc,HC,310.5799865722656,312.6199951171875,305.0,306.9200134277344,3041271.0,560.969970703125,117.0,1.0,4.0,3.0,4.0,9.938373647969226e-05,0.000133934747892103,-1.0,0.0,2.0,55.0
2025-04-01,AMT,American Tower Corp,RE,220.0800018310547,220.6999969482422,217.60000610351562,219.44000244140625,2124769.0,560.969970703125,126.0,1.0,1.0,3.0,3.0,0.00023414393108264495,0.0001150828690081679,1.0,0.0,1.0,27.0
2025-04-01,AMZN,Amazon.com Inc,DISC,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41154938.0,560.969970703125,151.0,4.0,4.0,3.0,10.0,-0.00011755060118630747,-6.85031431528027e-05,-1.0,0.0,4.0,11.0
2025-04-01,AON,Aon PLC,FN,398.4100036621094,401.0328063964844,395.70001220703125,398.80999755859375,765195.0,560.969970703125,75.0,1.0,4.0,1.0,2.0,0.00044907609582461915,0.0004048280052557306,1.0,0.0,1.0,202.0
2025-04-01,APD,Air Products and Chemicals Inc,MT,290.8599853515625,294.5799865722656,289.0899963378906,293.45001220703125,702102.0,560.969970703125,110.0,1.0,4.0,3.0,4.0,-9.097833689637314e-05,-0.00012509003989081476,1.0,0.0,2.0,36.0
