,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-19,ABBV,AbbVie Inc,HC,184.22000122070312,185.8000030517578,182.50999450683594,185.7100067138672,5209805.0,594.8499755859375,181.0,4.0,4.0,4.0,12.0,6.271372949662239e-05,5.548559903108901e-05,-1.0,0.0,4.0,3.0
2025-05-19,AAPL,Apple Inc,IT,208.02499389648438,209.47999572753906,204.25999450683594,208.77999877929688,45104929.0,594.8499755859375,237.0,4.0,1.0,4.0,11.0,-2.0594822356159812e-05,-0.0001420287374675392,-1.0,1.0,2.0,50.0
2025-05-19,ABT,Abbott Laboratories,HC,135.0,135.69000244140625,134.3300018310547,135.5500030517578,8011856.0,594.8499755859375,119.0,1.0,1.0,3.0,3.0,0.0003602595618138286,0.0003438256757585724,-1.0,0.0,1.0,10.0
2025-05-19,ACN,Accenture Plc,IT,315.7900085449219,320.8900146484375,315.07000732421875,319.3900146484375,2247179.0,594.8499755859375,156.0,4.0,1.0,3.0,9.0,2.4274661074804164e-06,-0.0001151091622093272,-1.0,0.0,2.0,7.0
2025-05-19,ADI,"Analog Devices, Inc.",IT,223.63499450683594,226.80499267578125,223.07000732421875,224.5399932861328,3973790.0,594.8499755859375,278.0,1.0,1.0,3.0,3.0,0.00028648896824411363,9.330308197991612e-06,1.0,0.0,1.0,7.0
2025-05-19,ADBE,Adobe Inc,IT,413.5299987792969,421.25,413.1993103027344,420.67999267578125,2969067.0,594.8499755859375,185.0,4.0,1.0,3.0,9.0,-1.863233751405736e-05,-0.0003106970291534683,1.0,0.0,1.0,10.0
2025-05-19,AFL,Aflac Inc,FN,106.86000061035156,107.35910034179688,106.0199966430664,106.43000030517578,1689942.0,594.8499755859375,141.0,1.0,4.0,3.0,4.0,-6.881323875954137e-05,-8.578617890868711e-05,-1.0,0.0,2.0,30.0
2025-05-19,ADP,Automatic Data Processing Inc,IND,318.7200012207031,323.1600036621094,317.3699951171875,322.9599914550781,1530278.0,594.8499755859375,122.0,1.0,1.0,3.0,3.0,0.0002404299992722473,5.76922706093496e-05,1.0,0.0,1.0,14.0
2025-05-19,ALV,Autoliv Inc,EU,100.76000213623047,102.13999938964844,100.70500183105469,101.98999786376953,399396.0,594.8499755859375,186.0,1.0,1.0,4.0,5.0,0.00030668499820690867,6.80190381141061e-05,1.0,0.0,1.0,7.0
2025-05-19,AMAT,"Applied Materials, Inc.",IT,162.5399932861328,165.99000549316406,162.41000366210938,165.94000244140625,7373713.0,594.8499755859375,278.0,4.0,1.0,4.0,11.0,0.00019890090710814653,-1.9366198097087047e-05,-1.0,0.0,2.0,78.0
2025-05-19,AMD,"Advanced Micro Devices, Inc.",IT,115.05500030517578,115.52999877929688,114.05999755859375,114.73999786376953,36489174.0,594.8499755859375,328.0,4.0,1.0,3.0,9.0,6.789295543572323e-05,-0.00017947390688103382,1.0,1.0,2.0,32.0
