,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-24,ABBV,AbbVie Inc,HC,236.35000610351562,237.3300018310547,232.85000610351562,234.88999938964844,7265371.0,733.239990234375,144.0,1.0,1.0,4.0,5.0,0.0002685193713481832,0.00014157586611261453,1.0,0.0,1.0,20.0
2026-06-24,AAPL,Apple Inc,IT,295.375,299.70001220703125,292.94000244140625,293.0799865722656,46572137.0,733.239990234375,114.0,1.0,4.0,3.0,4.0,0.000182459184910304,0.0002797855331242074,-1.0,0.0,2.0,56.0
2026-06-24,ABT,Abbott Laboratories,HC,91.19000244140625,92.91999816894531,90.30000305175781,90.48999786376953,10889340.0,733.239990234375,136.0,4.0,1.0,4.0,11.0,-0.00034293489323251105,-0.0004505236801462628,1.0,0.0,2.0,76.0
2026-06-24,ACN,Accenture Plc,IT,126.48999786376953,131.87989807128906,125.81999969482422,129.14999389648438,11558359.0,733.239990234375,337.0,4.0,4.0,4.0,12.0,-0.0005581969109255132,-0.00047922166038971914,-1.0,0.0,4.0,11.0
2026-06-24,ADI,"Analog Devices, Inc.",IT,407.2200012207031,414.4599914550781,404.0,413.1600036621094,4359412.0,733.239990234375,244.0,1.0,1.0,4.0,5.0,0.0004397367741658395,0.0004956069786018208,-1.0,0.0,2.0,4.0
2026-06-24,ADBE,Adobe Inc,IT,195.88499450683594,202.41000366210938,195.10000610351562,196.57000732421875,6687535.0,733.239990234375,236.0,4.0,4.0,4.0,12.0,-0.0006103079629256869,-0.0005458083735998746,-1.0,0.0,4.0,119.0
2026-06-24,AFL,Aflac Inc,FN,119.08999633789062,119.20500183105469,117.11289978027344,117.75,2119493.0,733.239990234375,89.0,1.0,4.0,3.0,4.0,0.00027060121269055487,0.00026844819399284546,1.0,0.0,2.0,221.0
2026-06-24,ADP,Automatic Data Processing Inc,IND,221.3000030517578,223.38999938964844,218.41000366210938,219.85499572753906,2616977.0,733.239990234375,148.0,4.0,4.0,4.0,12.0,-0.0001398201655886313,-7.651063046390573e-05,1.0,0.0,4.0,108.0
2026-06-24,ALV,Autoliv Inc,EU,116.98999786376953,119.12999725341797,117.13999938964844,118.9000015258789,663228.0,733.239990234375,168.0,1.0,4.0,4.0,6.0,7.490408618712487e-06,0.00022256431684548967,-1.0,0.0,4.0,6.0
2026-06-24,AMAT,"Applied Materials, Inc.",IT,584.594970703125,594.2650146484375,569.5,588.969970703125,9714064.0,733.239990234375,330.0,1.0,1.0,4.0,5.0,0.0008477909405550081,0.0008723523690163464,1.0,0.0,1.0,34.0
