,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-10,ABBV,AbbVie Inc,HC,176.86000061035156,177.5399932861328,173.3300018310547,175.1699981689453,3989606.0,580.489990234375,143.0,1.0,1.0,1.0,1.0,8.810657392603881e-05,0.00020549509087258667,-1.0,0.0,1.0,5.0
2025-01-10,AAPL,Apple Inc,IT,240.02499389648438,240.14999389648438,233.0,236.85000610351562,58293813.0,580.489990234375,96.0,1.0,4.0,3.0,4.0,0.00023900347013091177,0.00039247871690402484,-1.0,0.0,2.0,92.0
2025-01-10,ABT,Abbott Laboratories,HC,113.7699966430664,113.76000213623047,111.79000091552734,112.30999755859375,5107760.0,580.489990234375,77.0,1.0,4.0,1.0,2.0,0.0002036710783176374,0.00018861405452673188,1.0,0.0,2.0,30.0
2025-01-10,ACN,Accenture Plc,IT,355.0299987792969,357.989990234375,348.739990234375,349.7900085449219,2309737.0,580.489990234375,131.0,1.0,4.0,4.0,6.0,0.00010865502133385795,0.00022600646734521188,1.0,0.0,2.0,9.0
2025-01-10,ADI,"Analog Devices, Inc.",IT,218.88999938964844,219.3699951171875,211.7899932861328,212.3699951171875,4035420.0,580.489990234375,142.0,4.0,4.0,1.0,8.0,-0.00010559131883133918,-0.00011596780178671231,1.0,0.0,4.0,14.0
2025-01-10,ADBE,Adobe Inc,IT,411.1549987792969,413.1000061035156,405.3548889160156,405.9200134277344,5537532.0,580.489990234375,206.0,4.0,4.0,4.0,12.0,-0.0004380025839300726,-0.00032343396877046465,-1.0,1.0,4.0,19.0
2025-01-10,AFL,Aflac Inc,FN,102.36000061035156,102.69999694824219,100.23500061035156,100.98999786376953,1411914.0,580.489990234375,101.0,1.0,4.0,3.0,4.0,5.785062047519759e-05,0.00014794066121552897,-1.0,0.0,2.0,25.0
2025-01-10,ADP,Automatic Data Processing Inc,IND,290.9800109863281,292.8500061035156,286.7149963378906,286.8500061035156,2250644.0,580.489990234375,83.0,1.0,4.0,3.0,4.0,0.0003116469045160634,0.0005363986748605777,1.0,0.0,2.0,123.0
2025-01-10,ALV,Autoliv Inc,EU,95.22000122070312,96.56999969482422,93.29000091552734,93.44999694824219,592893.0,580.489990234375,128.0,4.0,1.0,1.0,7.0,-0.00022991390757130567,-0.0002858463492799879,1.0,0.0,1.0,1.0
2025-01-10,AMAT,"Applied Materials, Inc.",IT,174.08999633789062,174.5399932861328,169.51499938964844,171.64999389648438,6280024.0,580.489990234375,198.0,4.0,1.0,3.0,9.0,-0.0001809118826720502,-0.00044909253160516473,1.0,1.0,2.0,5.0
2025-01-10,AMD,"Advanced Micro Devices, Inc.",IT,118.18000030517578,118.70999908447266,114.45010375976562,116.04000091552734,58720609.0,580.489990234375,216.0,4.0,1.0,3.0,9.0,-0.00031931136367031534,-0.00047864308173818106,-1.0,1.0,2.0,3.0
2025-01-10,AMGN,Amgen Inc,HC,260.7900085449219,264.7900085449219,260.54998779296875,262.2300109863281,2685459.0,580.489990234375,118.0,4.0,4.0,3.0,10.0,-0.0005254154932198381,-0.00046237135514362165,1.0,0.0,4.0,39.0
