,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-17,ABBV,AbbVie Inc,HC,223.8800048828125,226.41000366210938,222.86000061035156,224.30999755859375,5013323.0,671.4000244140625,121.0,1.0,4.0,4.0,6.0,0.000444696234551087,0.0003106968104061661,1.0,0.0,2.0,9.0
2025-12-17,AAPL,Apple Inc,IT,275.010009765625,276.1600036621094,271.69000244140625,271.8399963378906,49406521.0,671.4000244140625,96.0,1.0,4.0,1.0,2.0,0.000701047121106098,0.0007960264865879604,-1.0,0.0,2.0,93.0
2025-12-17,ABT,Abbott Laboratories,HC,126.75,127.66999816894531,125.94000244140625,126.70999908447266,4946522.0,671.4000244140625,100.0,4.0,1.0,4.0,11.0,-4.41156181755556e-05,-0.00022411687725694111,1.0,0.0,2.0,11.0
2025-12-17,ACN,Accenture Plc,IT,272.6499938964844,279.3800048828125,272.0,273.739990234375,5338477.0,671.4000244140625,140.0,4.0,1.0,4.0,11.0,6.047307565661413e-05,-7.058782799586991e-05,1.0,0.0,2.0,21.0
2025-12-17,ADI,"Analog Devices, Inc.",IT,279.3800048828125,280.42999267578125,270.1400146484375,271.0400085449219,3985748.0,671.4000244140625,153.0,1.0,1.0,4.0,5.0,0.0005052261143235754,0.0004921656378109068,-1.0,0.0,2.0,17.0
2025-12-17,ADBE,Adobe Inc,IT,348.04998779296875,357.79998779296875,347.802490234375,354.6600036621094,4260074.0,671.4000244140625,144.0,4.0,1.0,3.0,9.0,-5.482765796547635e-05,-0.00018973797065330905,1.0,0.0,1.0,9.0
2025-12-17,AFL,Aflac Inc,FN,108.9800033569336,110.77999877929688,108.88999938964844,110.5,3841785.0,671.4000244140625,83.0,1.0,4.0,3.0,4.0,0.0002611952081998191,0.00019415364510187055,1.0,0.0,2.0,93.0
2025-12-17,ADP,Automatic Data Processing Inc,IND,261.0,266.4200134277344,261.0,265.4700012207031,2167681.0,671.4000244140625,96.0,4.0,1.0,3.0,9.0,-0.00017814815497491196,-0.0004936255303856202,1.0,0.0,1.0,4.0
2025-12-17,ALV,Autoliv Inc,EU,120.08000183105469,120.5,118.76000213623047,119.61000061035156,413396.0,671.4000244140625,121.0,1.0,1.0,4.0,5.0,0.00020002013430314388,0.0001466031463714241,1.0,0.0,1.0,5.0
2025-12-17,AMAT,"Applied Materials, Inc.",IT,258.1600036621094,260.0979919433594,246.9199981689453,248.27000427246094,7761116.0,671.4000244140625,218.0,1.0,1.0,3.0,3.0,0.00042688413775891456,0.0006445212607882802,-1.0,0.0,1.0,15.0
2025-12-17,AMD,"Advanced Micro Devices, Inc.",IT,209.89999389648438,211.5,197.52999877929688,198.11000061035156,31289045.0,671.4000244140625,306.0,1.0,4.0,3.0,4.0,0.0002186142281214575,0.000390618874028481,-1.0,0.0,4.0,19.0
2025-12-17,AMGN,Amgen Inc,HC,326.6199951171875,330.0400085449219,325.42498779296875,326.010009765625,2319182.0,671.4000244140625,140.0,1.0,4.0,4.0,6.0,0.000396661924739327,0.0002810704437842707,1.0,0.0,2.0,8.0
2025-12-17,AMT,American Tower Corp,RE,178.5399932861328,180.77000427246094,177.8000030517578,178.49000549316406,3034754.0,671.4000244140625,100.0,4.0,1.0,1.0,7.0,-0.00036823725975520177,-0.00041842448835957953,1.0,0.0,1.0,4.0
2025-12-17,AMZN,Amazon.com Inc,DISC,224.55999755859375,225.19000244140625,221.19000244140625,221.27000427246094,43399540.0,671.4000244140625,154.0,1.0,4.0,3.0,4.0,-9.558160746058434e-05,0.00010814843674132725,-1.0,0.0,4.0,21.0
2025-12-17,AON,Aon PLC,FN,350.3599853515625,354.30999755859375,349.93011474609375,352.0299987792969,606397.0,671.4000244140625,95.0,4.0,4.0,3.0,10.0,9.247267884031459e-05,2.0629746108649752e-05,1.0,0.0,4.0,8.0
2025-12-17,APD,Air Products and Chemicals Inc,MT,242.25,247.72000122070312,241.61000061035156,246.3800048828125,1914365.0,671.4000244140625,178.0,4.0,4.0,4.0,12.0,-0.00011500493373296409,-0.00023064882354827617,1.0,0.0,4.0,8.0
2025-12-17,AVGO,Broadcom Inc,IT,346.3500061035156,346.43499755859375,321.4200134277344,326.0199890136719,64027793.0,671.4000244140625,284.0,1.0,4.0,4.0,6.0,0.00012358646980470338,0.0005607773189299339,-1.0,0.0,4.0,3.0
2025-12-17,AVVIY,AVIVA ADR,EU,18.309999465942383,18.309999465942383,18.049999237060547,18.100000381469727,534.0,671.4000244140625,110.0,1.0,1.0,3.0,3.0,0.000155396943746491,4.95545592249959e-05,1.0,0.0,1.0,3.0
2025-12-17,AXP,American Express Company,FN,381.54998779296875,384.3399963378906,374.54998779296875,375.6099853515625,2973517.0,671.4000244140625,128.0,1.0,1.0,3.0,3.0,0.0004122080181073301,0.0003875201502962664,1.0,0.0,1.0,43.0
2025-12-17,AZN,AstraZeneca plc,EU,91.08999633789062,91.25,89.8499984741211,89.86000061035156,5974747.0,671.4000244140625,120.0,1.0,1.0,1.0,1.0,0.0006450554947077513,0.0005887306077979839,1.0,0.0,1.0,111.0
2025-12-17,AZO,Autozone Inc,DISC,3401.0,3440.695068359375,3390.02001953125,3393.35009765625,177151.0,671.4000244140625,142.0,4.0,4.0,4.0,12.0,-9.530849394089638e-05,3.312202402075677e-05,-1.0,0.0,4.0,7.0
2025-12-17,BA,Boeing Co,IND,206.77499389648438,210.66000366210938,205.8300018310547,206.3300018310547,5980196.0,671.4000244140625,175.0,4.0,1.0,4.0,11.0,4.489308805264035e-05,-7.154408982045108e-05,1.0,0.0,2.0,12.0
2025-12-17,BAC,Bank of America Corp,FN,55.119998931884766,55.56999969482422,54.4635009765625,54.54999923706055,34633733.0,671.4000244140625,94.0,1.0,1.0,1.0,1.0,0.0004315638950742975,0.0004508100477698565,1.0,0.0,1.0,4.0
2025-12-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.5,22.729999542236328,22.405000686645508,22.520000457763672,1558973.0,671.4000244140625,129.0,1.0,1.0,3.0,3.0,0.0008852464175685714,0.00078781153477098,1.0,0.0,1.0,43.0
2025-12-17,BDX,Becton Dickinson and Co,HC,196.02999877929688,198.47999572753906,194.9550018310547,195.36000061035156,1219803.0,671.4000244140625,122.0,1.0,1.0,4.0,5.0,0.00045930107994167504,0.0003123411454678115,1.0,0.0,1.0,25.0
2025-12-17,BHP,BHP Group Ltd,AP,59.290000915527344,59.3650016784668,58.95000076293945,59.04999923706055,2022352.0,671.4000244140625,124.0,1.0,1.0,3.0,3.0,0.000420626660873687,0.0004255390601947018,1.0,0.0,1.0,11.0
2025-12-17,BKNG,Booking Holdings Inc,DISC,5425.259765625,5451.4599609375,5334.18017578125,5340.97998046875,177225.0,671.4000244140625,146.0,1.0,1.0,4.0,5.0,7.512489168917013e-05,2.047174765577331e-06,1.0,0.0,1.0,3.0
2025-12-17,BLK,BlackRock Inc,FN,1072.800048828125,1083.75,1064.6800537109375,1065.0,441662.0,671.4000244140625,114.0,1.0,1.0,4.0,5.0,0.0001068772247697389,0.00010014812924996246,1.0,0.0,2.0,5.0
2025-12-17,BMY,Bristol-Myers Squibb Co,HC,54.06999969482422,54.4900016784668,53.5,53.54999923706055,14975430.0,671.4000244140625,155.0,1.0,1.0,4.0,5.0,0.00047002357724562713,0.0004012198162918448,1.0,0.0,1.0,11.0
2025-12-17,BP,BP plc,EU,34.5,34.560001373291016,34.119998931884766,34.470001220703125,6895337.0,671.4000244140625,121.0,1.0,4.0,4.0,6.0,0.00028597758653461935,0.00038491237541440687,-1.0,0.0,4.0,2.0
2025-12-17,BRDCY,Bridgestone Corp,AP,22.90999984741211,23.059999465942383,22.889999389648438,22.889999389648438,1579.0,671.4000244140625,121.0,1.0,4.0,4.0,6.0,0.0003757811812987698,0.0002634369267918146,1.0,1.0,2.0,9.0
