,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-17,ABBV,AbbVie Inc,HC,170.5800018310547,176.5,170.8300018310547,175.3800048828125,4423732.0,604.2899780273438,165.0,1.0,4.0,3.0,4.0,-0.00010634755378967364,-1.4742035298687134e-05,1.0,0.0,2.0,26.0
2024-12-17,AAPL,Apple Inc,IT,250.13499450683594,253.80999755859375,249.7899932861328,253.47999572753906,51055731.0,604.2899780273438,87.0,1.0,1.0,1.0,1.0,0.0006970776946520603,0.00045960318505311324,1.0,0.0,1.0,76.0
2024-12-17,ABT,Abbott Laboratories,HC,112.20999908447266,113.83999633789062,112.19999694824219,113.29000091552734,3873272.0,604.2899780273438,79.0,1.0,4.0,1.0,2.0,0.0001455957593804434,0.00027514056617556536,-1.0,0.0,2.0,15.0
2024-12-17,ACN,Accenture Plc,IT,357.3599853515625,358.44000244140625,353.0199890136719,357.29998779296875,2435102.0,604.2899780273438,106.0,1.0,4.0,3.0,4.0,0.00038982257152516737,0.00040709502016830616,-1.0,0.0,2.0,11.0
2024-12-17,ADI,"Analog Devices, Inc.",IT,215.88999938964844,217.92999267578125,212.36000061035156,213.82000732421875,3224890.0,604.2899780273438,143.0,1.0,1.0,1.0,1.0,-0.0001007972000684531,-0.00013580333118237695,-1.0,0.0,1.0,11.0
2024-12-17,ADBE,Adobe Inc,IT,460.5899963378906,465.8559875488281,452.4800109863281,455.2300109863281,7349506.0,604.2899780273438,239.0,4.0,4.0,4.0,12.0,-0.00015234262981537764,0.0002790448425447509,-1.0,0.0,4.0,4.0
2024-12-17,AFL,Aflac Inc,FN,103.0,103.69999694824219,102.33000183105469,102.75,2000980.0,604.2899780273438,104.0,1.0,4.0,4.0,6.0,0.00031113911125587283,0.0002747456810149298,-1.0,1.0,4.0,10.0
2024-12-17,ADP,Automatic Data Processing Inc,IND,296.010009765625,298.0,294.9277038574219,295.57000732421875,2179640.0,604.2899780273438,80.0,1.0,4.0,3.0,4.0,0.0006276066512425839,0.0006420531389724353,-1.0,0.0,2.0,76.0
2024-12-17,ALV,Autoliv Inc,EU,94.4000015258789,95.2699966430664,94.08499908447266,94.33999633789062,622073.0,604.2899780273438,141.0,4.0,4.0,3.0,10.0,-0.000126609497984766,-9.216695748033399e-05,-1.0,0.0,4.0,11.0
2024-12-17,AMAT,"Applied Materials, Inc.",IT,168.88999938964844,170.75,168.3699951171875,170.33999633789062,6145056.0,604.2899780273438,212.0,4.0,4.0,3.0,10.0,-0.00032550181861592246,-0.0003450907173694206,-1.0,0.0,4.0,44.0
