,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-21,ABBV,AbbVie Inc,HC,253.6999969482422,257.05999755859375,252.60009765625,256.1000061035156,2295800.0,748.280029296875,149.0,1.0,1.0,4.0,5.0,0.0004347172732539681,0.00040639018726174486,1.0,0.0,1.0,38.0
2026-07-21,AAPL,Apple Inc,IT,323.3450012207031,329.6000061035156,322.22039794921875,327.739990234375,40800631.0,748.280029296875,148.0,1.0,1.0,4.0,5.0,0.00045486368001254417,0.00034505729561677706,1.0,0.0,1.0,13.0
2026-07-21,ABT,Abbott Laboratories,HC,100.5199966430664,101.83000183105469,99.33999633789062,99.66999816894531,7574550.0,748.280029296875,191.0,4.0,1.0,4.0,11.0,0.00010163553468869124,-0.0002748034378989119,1.0,0.0,2.0,94.0
2026-07-21,ACN,Accenture Plc,IT,141.3300018310547,144.4199981689453,140.30999755859375,140.86000061035156,3868768.0,748.280029296875,301.0,4.0,4.0,4.0,12.0,-0.0005045958450111211,-0.0005521890763928206,1.0,0.0,4.0,29.0
2026-07-21,ADI,"Analog Devices, Inc.",IT,387.99798583984375,387.99798583984375,377.69000244140625,382.80999755859375,3886625.0,748.280029296875,228.0,1.0,4.0,4.0,6.0,0.0001294231197728026,0.00020488037398291533,-1.0,0.0,4.0,17.0
2026-07-21,ADBE,Adobe Inc,IT,222.83999633789062,231.5,222.3000030517578,227.16000366210938,5045434.0,748.280029296875,225.0,4.0,1.0,4.0,11.0,-0.0002919126476824149,-0.00031007618749833696,-1.0,0.0,2.0,137.0
2026-07-21,AFL,Aflac Inc,FN,123.75,123.82499694824219,122.42500305175781,123.58999633789062,1985138.0,748.280029296875,88.0,1.0,1.0,4.0,5.0,0.0005001630944404498,0.00046512798367580105,1.0,1.0,2.0,239.0
2026-07-21,ADP,Automatic Data Processing Inc,IND,250.57000732421875,253.34500122070312,246.02999877929688,246.22000122070312,2839268.0,748.280029296875,166.0,1.0,1.0,4.0,5.0,0.00016147955975394666,0.00016037995336016375,-1.0,0.0,2.0,11.0
2026-07-21,ALV,Autoliv Inc,EU,118.06999969482422,119.0999984741211,116.36000061035156,117.51000213623047,866925.0,748.280029296875,162.0,1.0,1.0,4.0,5.0,-0.00014687052355990635,-7.704817762646605e-05,-1.0,0.0,2.0,7.0
2026-07-21,AMAT,"Applied Materials, Inc.",IT,564.7050170898438,572.5,552.0,564.5499877929688,7571926.0,748.280029296875,394.0,1.0,4.0,4.0,6.0,0.00034303002160069614,0.0004935243722237059,-1.0,0.0,4.0,5.0
2026-07-21,AMD,"Advanced Micro Devices, Inc.",IT,525.760009765625,548.139892578125,522.60009765625,544.4299926757812,27221951.0,748.280029296875,389.0,1.0,1.0,4.0,5.0,0.0005261133153084027,0.0006456363713637897,1.0,0.0,1.0,84.0
2026-07-21,AMGN,Amgen Inc,HC,364.4200134277344,368.9100036621094,362.1400146484375,366.239990234375,2263113.0,748.280029296875,127.0,1.0,1.0,4.0,5.0,0.0002062209523988817,0.00029849226458679044,1.0,0.0,1.0,32.0
2026-07-21,AMT,American Tower Corp,RE,165.30999755859375,166.60499572753906,163.0749969482422,163.38999938964844,2758113.0,748.280029296875,149.0,4.0,4.0,4.0,12.0,-0.00020742823757749298,-0.00015868903545392818,-1.0,0.0,4.0,23.0
2026-07-21,AMZN,Amazon.com Inc,DISC,249.1219940185547,249.33999633789062,246.72000122070312,247.5500030517578,25711227.0,748.280029296875,148.0,1.0,1.0,4.0,5.0,6.289907902453204e-05,-2.5912856360996406e-05,-1.0,0.0,2.0,9.0
2026-07-21,AON,Aon PLC,FN,359.0799865722656,362.9949951171875,354.79998779296875,359.3999938964844,847449.0,748.280029296875,145.0,1.0,1.0,4.0,5.0,0.0002958823531762369,0.0002812253105431608,-1.0,0.0,2.0,13.0
2026-07-21,APD,Air Products and Chemicals Inc,MT,299.9200134277344,301.9700012207031,296.0799865722656,296.3900146484375,745372.0,748.280029296875,144.0,1.0,1.0,4.0,5.0,0.00027675606826037155,0.00028455167324865324,-1.0,0.0,2.0,15.0
2026-07-21,AVGO,Broadcom Inc,IT,390.0199890136719,390.5834045410156,379.2200012207031,386.5,16450311.0,748.280029296875,263.0,1.0,1.0,4.0,5.0,6.630939356037437e-05,6.139350766020074e-05,1.0,0.0,2.0,9.0
2026-07-21,AVVIY,AVIVA ADR,EU,18.110000610351562,18.209999084472656,18.110000610351562,18.190000534057617,8945.0,748.280029296875,105.0,1.0,1.0,3.0,3.0,0.0004122598826004464,0.00012559391808139795,1.0,0.0,1.0,26.0
2026-07-21,AXP,American Express Company,FN,353.57000732421875,354.8735046386719,348.239990234375,350.7900085449219,1674421.0,748.280029296875,128.0,1.0,1.0,4.0,5.0,0.00024574226930286714,0.00020627583536176773,-1.0,0.0,2.0,29.0
2026-07-21,AZN,AstraZeneca plc,EU,165.35000610351562,169.4199981689453,164.81500244140625,169.33999633789062,1986024.0,748.280029296875,174.0,4.0,4.0,4.0,12.0,-0.00020372202120965302,-0.00018842279397661614,-1.0,0.0,4.0,7.0
2026-07-21,AZO,Autozone Inc,DISC,3050.0,3133.7900390625,2991.5400390625,3013.030029296875,135103.0,748.280029296875,175.0,4.0,4.0,4.0,12.0,-0.0002601837689238122,-0.00010807745248795642,-1.0,0.0,4.0,49.0
2026-07-21,BA,Boeing Co,IND,209.47999572753906,211.6999969482422,203.89999389648438,204.8000030517578,10004989.0,748.280029296875,170.0,4.0,4.0,4.0,12.0,-0.00021332362261071368,-0.00018639462574369925,-1.0,0.0,4.0,7.0
2026-07-21,BAC,Bank of America Corp,FN,60.900001525878906,61.529998779296875,60.06999969482422,61.220001220703125,31615786.0,748.280029296875,107.0,1.0,1.0,3.0,3.0,0.0006203597573310079,0.0006208505706340406,1.0,0.0,1.0,34.0
2026-07-21,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,25.610000610351562,25.789899826049805,25.5,25.65999984741211,694776.0,748.280029296875,155.0,1.0,1.0,3.0,3.0,0.00021268578343406458,0.00025088416686241174,1.0,0.0,1.0,16.0
2026-07-21,BDX,Becton Dickinson and Co,HC,152.55999755859375,154.1999969482422,151.97000122070312,153.83999633789062,1019400.0,748.280029296875,151.0,1.0,1.0,4.0,5.0,6.0133876383816004e-05,-2.9299850141934818e-06,-1.0,1.0,2.0,13.0
2026-07-21,BHP,BHP Group Ltd,AP,82.52999877929688,83.59500122070312,81.87999725341797,83.44999694824219,2674693.0,748.280029296875,205.0,1.0,1.0,4.0,5.0,0.0001410097096993469,0.00022655211521064203,1.0,0.0,1.0,1.0
