,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-02,ABBV,AbbVie Inc,HC,233.66000366210938,235.66000366210938,231.89999389648438,234.25999450683594,7419637.0,686.3800048828125,130.0,1.0,1.0,4.0,5.0,0.00025098970597505605,0.0001620050750222758,1.0,0.0,1.0,24.0
2026-03-02,AAPL,Apple Inc,IT,262.44000244140625,266.5299987792969,260.20001220703125,264.7200012207031,41576035.0,686.3800048828125,129.0,1.0,4.0,4.0,6.0,0.0002434822675359272,0.00023861761780399828,-1.0,0.0,4.0,1.0
2026-03-02,ABT,Abbott Laboratories,HC,115.55999755859375,115.79499816894531,113.62999725341797,114.12000274658203,7653880.0,686.3800048828125,135.0,4.0,1.0,3.0,9.0,-0.00028440723178597315,-0.0003428777663922399,-1.0,0.0,2.0,6.0
2026-03-02,ACN,Accenture Plc,IT,205.24000549316406,209.12899780273438,204.32000732421875,205.92999267578125,5481416.0,686.3800048828125,237.0,4.0,4.0,4.0,12.0,-0.00034953415091262054,-0.0003726397617182776,-1.0,0.0,4.0,22.0
2026-03-02,ADI,"Analog Devices, Inc.",IT,350.0,356.04998779296875,348.0,352.4100036621094,3134617.0,686.3800048828125,141.0,1.0,1.0,3.0,3.0,0.000803666154624899,0.0007820368528349969,1.0,0.0,1.0,37.0
2026-03-02,ADBE,Adobe Inc,IT,257.6000061035156,264.2200012207031,257.0799865722656,260.8800048828125,3312678.0,686.3800048828125,172.0,4.0,4.0,4.0,12.0,-0.0004927368713719144,-0.0006262763725776816,1.0,0.0,4.0,40.0
2026-03-02,AFL,Aflac Inc,FN,112.48999786376953,114.29000091552734,112.33000183105469,113.3499984741211,1560356.0,686.3800048828125,91.0,1.0,1.0,4.0,5.0,0.000242478779722925,0.00019947126534236635,1.0,0.0,1.0,142.0
2026-03-02,ADP,Automatic Data Processing Inc,IND,212.58999633789062,216.25,210.72000122070312,214.97000122070312,3692924.0,686.3800048828125,140.0,4.0,4.0,4.0,12.0,-0.000645648242883388,-0.0007941752502582401,1.0,0.0,4.0,29.0
2026-03-02,ALV,Autoliv Inc,EU,116.1500015258789,117.3499984741211,114.80999755859375,116.9800033569336,638090.0,686.3800048828125,120.0,1.0,4.0,4.0,6.0,-0.00020438493505239275,-1.8903458744954653e-05,-1.0,1.0,4.0,9.0
2026-03-02,AMAT,"Applied Materials, Inc.",IT,368.7900085449219,373.7900085449219,363.2799987792969,372.17999267578125,5797148.0,686.3800048828125,250.0,1.0,1.0,4.0,5.0,0.0009217465677765287,0.0009688867548389383,1.0,0.0,1.0,11.0
2026-03-02,AMD,"Advanced Micro Devices, Inc.",IT,193.80999755859375,198.72999572753906,190.0,198.6199951171875,33988318.0,686.3800048828125,334.0,1.0,4.0,4.0,6.0,0.00016046008611469065,0.00011231501718965215,-1.0,0.0,4.0,18.0
2026-03-02,AMGN,Amgen Inc,HC,386.6099853515625,391.2900085449219,381.8900146484375,385.70001220703125,2503688.0,686.3800048828125,154.0,1.0,1.0,4.0,5.0,0.0006896803426526798,0.000541865112984212,1.0,0.0,1.0,44.0
2026-03-02,AMT,American Tower Corp,RE,190.02000427246094,192.2050018310547,188.5399932861328,190.1999969482422,2455361.0,686.3800048828125,147.0,4.0,1.0,4.0,11.0,7.289537288935687e-05,5.4441172149283316e-05,1.0,0.0,2.0,48.0
2026-03-02,AMZN,Amazon.com Inc,DISC,204.5500030517578,209.72000122070312,203.47999572753906,208.38999938964844,43410499.0,686.3800048828125,151.0,4.0,4.0,4.0,12.0,-0.0002963205989097671,-0.0003006776246574512,1.0,0.0,4.0,17.0
2026-03-02,AON,Aon PLC,FN,332.0199890136719,340.32000732421875,332.3500061035156,337.79998779296875,1011366.0,686.3800048828125,155.0,4.0,4.0,4.0,12.0,-0.00016790483677540921,-0.0002650218855169601,1.0,0.0,4.0,14.0
2026-03-02,APD,Air Products and Chemicals Inc,MT,273.8999938964844,277.2699890136719,271.1700134277344,276.42999267578125,1195770.0,686.3800048828125,143.0,1.0,4.0,3.0,4.0,1.604513889094943e-05,7.981726627775882e-05,-1.0,0.0,2.0,19.0
2026-03-02,AVGO,Broadcom Inc,IT,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,20355255.0,686.3800048828125,208.0,1.0,4.0,3.0,4.0,-7.337919619654743e-05,8.279483785113501e-05,-1.0,0.0,4.0,52.0
2026-03-02,AVVIY,AVIVA ADR,EU,18.43000030517578,18.600000381469727,18.299999237060547,18.440000534057617,10900.0,686.3800048828125,110.0,1.0,1.0,4.0,5.0,7.00497715966587e-05,-0.00011232048865693227,1.0,0.0,1.0,5.0
2026-03-02,AXP,American Express Company,FN,303.20001220703125,310.4200134277344,301.28009033203125,307.42999267578125,6250127.0,686.3800048828125,190.0,4.0,4.0,4.0,12.0,-0.00013694367759590286,-8.780497015108532e-05,-1.0,0.0,4.0,28.0
2026-03-02,AZN,AstraZeneca plc,EU,205.63999938964844,206.3000030517578,203.33999633789062,203.72999572753906,1582394.0,686.3800048828125,143.0,1.0,1.0,4.0,5.0,0.00048035829734917557,0.0005035716067024229,-1.0,1.0,2.0,16.0
