,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-13,ABBV,AbbVie Inc,HC,175.16000366210938,177.97999572753906,174.35000610351562,176.74000549316406,3318858.0,581.3900146484375,141.0,1.0,1.0,1.0,1.0,5.189627911665732e-05,0.00023979677864292758,1.0,0.0,1.0,6.0
2025-01-13,AAPL,Apple Inc,IT,233.5,234.6699981689453,229.72000122070312,234.39999389648438,49056366.0,581.3900146484375,96.0,1.0,4.0,3.0,4.0,0.00018465998705132693,0.00032858277476316097,-1.0,0.0,2.0,93.0
2025-01-13,ABT,Abbott Laboratories,HC,112.5999984741211,113.37999725341797,111.9800033569336,113.19000244140625,3182839.0,581.3900146484375,77.0,1.0,4.0,1.0,2.0,0.00020429575290739548,0.00018860010166187456,1.0,0.0,2.0,31.0
2025-01-13,ACN,Accenture Plc,IT,345.1300048828125,350.87200927734375,344.3699951171875,349.1400146484375,1657715.0,581.3900146484375,129.0,1.0,4.0,4.0,6.0,7.673416246649104e-05,0.0002007950164020461,-1.0,0.0,4.0,10.0
2025-01-13,ADI,"Analog Devices, Inc.",IT,209.33999633789062,213.3699951171875,208.08999633789062,212.9499969482422,3571826.0,581.3900146484375,140.0,4.0,4.0,1.0,8.0,-0.00013651843886433316,-9.765184626868271e-05,1.0,0.0,4.0,15.0
2025-01-13,ADBE,Adobe Inc,IT,404.20001220703125,409.9599914550781,403.75,408.5,4552204.0,581.3900146484375,203.0,4.0,4.0,4.0,12.0,-0.00046141905495166087,-0.00033375614319821554,-1.0,0.0,4.0,20.0
2025-01-13,AFL,Aflac Inc,FN,100.95999908447266,102.947998046875,100.0,102.48999786376953,1076530.0,581.3900146484375,101.0,1.0,4.0,3.0,4.0,3.8939480904256305e-05,0.00011766635617130754,1.0,0.0,2.0,26.0
2025-01-13,ADP,Automatic Data Processing Inc,IND,285.5,290.4750061035156,285.4800109863281,290.20001220703125,1809145.0,581.3900146484375,83.0,1.0,4.0,3.0,4.0,0.00031498693637095474,0.0005119717517799105,1.0,0.0,2.0,124.0
2025-01-13,ALV,Autoliv Inc,EU,93.05000305175781,95.37999725341797,92.5,95.2300033569336,793394.0,581.3900146484375,128.0,4.0,1.0,1.0,7.0,-0.00018981527798557098,-0.00028132043365973204,1.0,0.0,1.0,2.0
2025-01-13,AMAT,"Applied Materials, Inc.",IT,168.91000366210938,171.61000061035156,167.74000549316406,170.86000061035156,5451360.0,581.3900146484375,196.0,4.0,1.0,3.0,9.0,-0.00020836306257600374,-0.00038024590998062013,1.0,0.0,1.0,6.0
2025-01-13,AMD,"Advanced Micro Devices, Inc.",IT,115.29499816894531,117.4800033569336,114.41000366210938,117.31999969482422,38476171.0,581.3900146484375,213.0,4.0,1.0,3.0,9.0,-0.0003539643510866229,-0.0004513501676552902,-1.0,0.0,2.0,4.0
2025-01-13,AMGN,Amgen Inc,HC,262.1099853515625,270.489990234375,261.30999755859375,270.19000244140625,3271314.0,581.3900146484375,123.0,4.0,1.0,3.0,9.0,-0.0004715810041729599,-0.0004514007031873023,1.0,0.0,1.0,1.0
2025-01-13,AMT,American Tower Corp,RE,174.66000366210938,177.17999267578125,173.77999877929688,176.94000244140625,1884720.0,581.3900146484375,138.0,4.0,4.0,4.0,12.0,-0.00041000191445472576,-0.0002697232454017392,-1.0,0.0,4.0,51.0
2025-01-13,AMZN,Amazon.com Inc,DISC,218.10000610351562,219.39999389648438,216.47000122070312,218.4600067138672,26986266.0,581.3900146484375,140.0,1.0,4.0,4.0,6.0,0.00039698563058105247,0.0003262467370618086,-1.0,0.0,4.0,9.0
2025-01-13,AON,Aon PLC,FN,347.94000244140625,356.2699890136719,347.739990234375,354.67999267578125,833656.0,581.3900146484375,86.0,1.0,4.0,3.0,4.0,0.00022611255470548716,0.0003199281712631444,1.0,0.0,2.0,148.0
2025-01-13,APD,Air Products and Chemicals Inc,MT,293.75,302.0299987792969,292.92999267578125,301.739990234375,1813575.0,581.3900146484375,111.0,1.0,4.0,1.0,2.0,7.65343769444145e-05,1.6193618612764477e-05,1.0,0.0,2.0,21.0
2025-01-13,AVGO,Broadcom Inc,IT,219.77499389648438,229.25999450683594,219.64999389648438,225.2899932861328,23674273.0,581.3900146484375,332.0,1.0,1.0,4.0,5.0,0.0004785192211210073,0.0004447020669806722,-1.0,0.0,2.0,24.0
2025-01-13,AVVIY,AVIVA ADR,EU,11.489999771118164,11.489999771118164,11.489999771118164,11.489999771118164,200.0,581.3900146484375,105.0,4.0,4.0,4.0,12.0,-0.00022059079616351207,-0.00020883270798054775,-1.0,1.0,4.0,20.0
2025-01-13,AXP,American Express Company,FN,292.5199890136719,297.70001220703125,291.15570068359375,297.0199890136719,1623666.0,581.3900146484375,126.0,1.0,4.0,3.0,4.0,0.00030537160739736653,0.00044130834911720965,1.0,0.0,2.0,79.0
2025-01-13,AZN,AstraZeneca plc,EU,65.90499877929688,66.20999908447266,65.63999938964844,65.7300033569336,6044587.0,581.3900146484375,112.0,4.0,1.0,3.0,9.0,-0.00024011372625826918,-0.00017053826981357754,1.0,1.0,2.0,5.0
2025-01-13,AZO,Autozone Inc,DISC,3237.1201171875,3276.89990234375,3232.8701171875,3239.6201171875,97021.0,581.3900146484375,99.0,1.0,4.0,3.0,4.0,0.0003093628778837482,0.0002889172765227875,1.0,0.0,2.0,9.0
2025-01-13,BA,Boeing Co,IND,171.17999267578125,172.5,167.9199981689453,170.57000732421875,5062891.0,581.3900146484375,143.0,1.0,4.0,3.0,4.0,0.00014715086381624637,0.00024733739194687327,-1.0,0.0,2.0,15.0
2025-01-13,BAC,Bank of America Corp,FN,45.099998474121094,45.34000015258789,44.689998626708984,45.060001373291016,27606064.0,581.3900146484375,111.0,1.0,1.0,3.0,3.0,8.809273129296764e-05,7.799370022693921e-05,1.0,0.0,1.0,97.0
2025-01-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.34000015258789,10.649999618530273,10.329999923706055,10.59000015258789,6508305.0,581.3900146484375,157.0,1.0,1.0,3.0,3.0,8.489495195163796e-05,-0.00013096795825900755,1.0,0.0,1.0,3.0
2025-01-13,BDX,Becton Dickinson and Co,HC,234.27000427246094,238.10000610351562,231.36000061035156,236.19000244140625,1814430.0,581.3900146484375,84.0,4.0,1.0,1.0,7.0,0.00018709935288676674,7.806887035393122e-05,1.0,0.0,1.0,20.0
2025-01-13,BHP,BHP Group Ltd,AP,48.400001525878906,49.29999923706055,48.37810134887695,49.29999923706055,2120776.0,581.3900146484375,118.0,4.0,4.0,3.0,10.0,-0.00025340824173346815,-0.00031614136633295635,1.0,0.0,4.0,17.0
2025-01-13,BKNG,Booking Holdings Inc,DISC,4696.56005859375,4780.5751953125,4660.31982421875,4763.89990234375,209835.0,581.3900146484375,119.0,1.0,4.0,4.0,6.0,0.0002639973241528528,0.0003812100112906976,-1.0,0.0,4.0,16.0
2025-01-13,BLK,BlackRock Inc,FN,946.25,957.25,943.3367919921875,955.010009765625,664377.0,581.3900146484375,100.0,1.0,4.0,4.0,6.0,0.00022440880236320674,0.0005043525611803292,-1.0,0.0,4.0,2.0
2025-01-13,BMY,Bristol-Myers Squibb Co,HC,55.68000030517578,55.75,54.810001373291016,55.36000061035156,5580559.0,581.3900146484375,136.0,1.0,4.0,3.0,4.0,0.00041102100715702787,0.0005121437130745909,-1.0,0.0,2.0,21.0
2025-01-13,BP,BP plc,EU,31.100000381469727,31.549999237060547,31.049999237060547,31.219999313354492,9697264.0,581.3900146484375,122.0,4.0,1.0,4.0,11.0,-4.138035499748601e-05,-0.00015488179630527348,1.0,0.0,2.0,129.0
2025-01-13,BRDCY,Bridgestone Corp,AP,16.389999389648438,16.440000534057617,16.350000381469727,16.440000534057617,40840.0,581.3900146484375,89.0,4.0,4.0,1.0,8.0,-0.00048352101125667636,-0.00042186581578560855,-1.0,0.0,2.0,9.0
2025-01-13,BRK-B,Berkshire Hathaway,FN,442.0400085449219,445.0,441.1499938964844,443.9100036621094,3636382.0,581.3900146484375,76.0,1.0,4.0,1.0,2.0,-0.00010409045792137842,6.949190214794436e-05,-1.0,0.0,2.0,16.0
2025-01-13,BSX,Boston Scientific Corporation,HC,93.81999969482422,95.06999969482422,93.51000213623047,94.61000061035156,3329629.0,581.3900146484375,97.0,1.0,1.0,4.0,5.0,0.0005601359031603323,0.00038043116091490914,1.0,0.0,1.0,98.0
2025-01-13,C,Citigroup Inc,FN,70.9800033569336,73.0,70.9800033569336,72.7699966430664,13702886.0,581.3900146484375,131.0,1.0,1.0,1.0,1.0,0.00026210336738912105,0.00019929082702481468,1.0,0.0,1.0,97.0
2025-01-13,CAJPY,Canon Inc,AP,31.219999313354492,31.25,31.200000762939453,31.25,1931.0,581.3900146484375,92.0,1.0,4.0,1.0,2.0,0.00020605534793432506,0.0003879217402157703,-1.0,0.0,4.0,2.0
2025-01-13,CB,Chubb Ltd,FN,256.9700012207031,261.9200134277344,256.0,261.760009765625,2285377.0,581.3900146484375,91.0,4.0,4.0,3.0,10.0,-0.00016953163948688272,5.759296736933993e-05,-1.0,0.0,4.0,5.0
2025-01-13,CAT,Caterpillar Inc.,IND,352.9599914550781,363.19500732421875,351.82000732421875,362.5,2002879.0,581.3900146484375,130.0,1.0,4.0,3.0,4.0,-0.00011064759086724836,5.2818668258447074e-05,1.0,0.0,2.0,32.0
2025-01-13,CCI,Crown Castle Inc,RE,84.45999908447266,85.8228988647461,84.26000213623047,85.7300033569336,3416092.0,581.3900146484375,110.0,4.0,4.0,1.0,8.0,-0.0006117715823953385,-0.0004334058900281699,-1.0,0.0,4.0,45.0
2025-01-13,CDNS,Cadence Design Systems Inc,IT,298.0,298.3550109863281,290.9100036621094,292.5,1781681.0,581.3900146484375,171.0,1.0,4.0,3.0,4.0,3.019974938434345e-05,-1.1725676196939824e-05,-1.0,0.0,4.0,15.0
2025-01-13,CI,Cigna Group,HC,281.30999755859375,282.70001220703125,279.7099914550781,282.45001220703125,1344441.0,581.3900146484375,155.0,4.0,4.0,4.0,12.0,-0.0003988243917573623,-0.0003594128288872646,1.0,0.0,4.0,24.0
2025-01-13,CMCSA,Comcast Corp,COMMS,36.5099983215332,36.720001220703125,36.25,36.45000076293945,18651769.0,581.3900146484375,143.0,4.0,4.0,3.0,10.0,-0.00027437400664562266,-0.00016382653961221553,-1.0,0.0,4.0,26.0
2025-01-13,CL,Colgate-Palmolive Company,STAP,86.66999816894531,87.48999786376953,86.32499694824219,87.0999984741211,6204401.0,581.3900146484375,87.0,4.0,4.0,1.0,8.0,-0.00044598341793005233,-0.00023466962634333794,-1.0,0.0,2.0,28.0
2025-01-13,CME,CME Group Inc,FN,228.75,230.5500030517578,228.25999450683594,229.4499969482422,1644837.0,581.3900146484375,81.0,1.0,4.0,3.0,4.0,0.0004787786606162449,0.000693688287251942,1.0,0.0,2.0,439.0
2025-01-13,CMG,"Chipotle Mexican Grill, Inc.",DISC,56.13999938964844,56.459999084472656,55.470001220703125,56.2599983215332,6948802.0,581.3900146484375,142.0,4.0,4.0,3.0,10.0,-2.1261754579749456e-05,9.630067550176338e-05,-1.0,0.0,4.0,16.0
2025-01-13,COP,ConocoPhillips,EG,102.0199966430664,105.0999984741211,102.0199966430664,104.2300033569336,6138803.0,581.3900146484375,118.0,4.0,4.0,3.0,10.0,-0.0002444207913692123,-0.0003658523473231074,1.0,0.0,4.0,89.0
2025-01-13,CRM,Salesforce Inc,IT,314.6000061035156,320.5,313.80010986328125,319.07000732421875,4575976.0,581.3900146484375,166.0,1.0,4.0,4.0,6.0,0.0002683722345051804,0.0003673746095554616,-1.0,0.0,4.0,10.0
2025-01-13,COST,Costco Wholesale Corporation,STAP,933.905029296875,934.989990234375,921.0,924.7000122070312,1657582.0,581.3900146484375,84.0,1.0,4.0,3.0,4.0,0.00017034966248069883,0.00017883387732859865,1.0,0.0,2.0,107.0
