,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-10,ABBV,AbbVie Inc,HC,217.0,219.83999633789062,216.14979553222656,218.7100067138672,2963938.0,681.4400024414062,123.0,1.0,4.0,4.0,6.0,0.00030571004112077334,0.0002989881482595239,-1.0,0.0,4.0,6.0
2025-11-10,AAPL,Apple Inc,IT,268.95001220703125,273.7300109863281,267.4549865722656,269.42999267578125,41240261.0,681.4400024414062,116.0,1.0,1.0,1.0,1.0,0.0005442420838508882,0.0006045453582779442,-1.0,0.0,1.0,67.0
2025-11-10,ABT,Abbott Laboratories,HC,125.41999816894531,126.13999938964844,124.55000305175781,125.88999938964844,3042670.0,681.4400024414062,89.0,4.0,4.0,1.0,8.0,-0.00025399263989928696,-0.0002731352346477878,-1.0,0.0,2.0,18.0
2025-11-10,ACN,Accenture Plc,IT,247.33999633789062,248.25999450683594,240.39999389648438,244.5500030517578,2814904.0,681.4400024414062,137.0,4.0,1.0,3.0,9.0,-0.0003240511736103359,-0.00026015729833283734,-1.0,0.0,2.0,10.0
2025-11-10,ADI,"Analog Devices, Inc.",IT,231.86000061035156,233.22999572753906,228.3300018310547,232.0,3240264.0,681.4400024414062,142.0,1.0,4.0,4.0,6.0,-2.968868184868983e-05,4.2996879818620065e-05,-1.0,0.0,4.0,9.0
2025-11-10,ADBE,Adobe Inc,IT,328.0,329.9576110839844,325.0,328.8500061035156,3005303.0,681.4400024414062,142.0,4.0,4.0,4.0,12.0,-0.0004406686865968852,-0.0002737287932663098,-1.0,0.0,4.0,3.0
2025-11-10,AFL,Aflac Inc,FN,113.30000305175781,114.19499969482422,112.38999938964844,113.58000183105469,1367383.0,681.4400024414062,89.0,1.0,1.0,3.0,3.0,0.00024202698411843266,4.661647765401408e-05,1.0,0.0,1.0,67.0
2025-11-10,ADP,Automatic Data Processing Inc,IND,253.3000030517578,255.77000427246094,251.17999267578125,254.05999755859375,1602256.0,681.4400024414062,112.0,4.0,4.0,4.0,12.0,-0.0006110537828620938,-0.00047012147576415783,-1.0,0.0,4.0,9.0
2025-11-10,ALV,Autoliv Inc,EU,122.38999938964844,123.2300033569336,121.61499786376953,122.31999969482422,362216.0,681.4400024414062,114.0,1.0,4.0,4.0,6.0,0.00030535792309236776,0.0002008508218431127,1.0,0.0,2.0,23.0
2025-11-10,AMAT,"Applied Materials, Inc.",IT,236.22999572753906,236.5399932861328,232.05999755859375,235.0800018310547,7587773.0,681.4400024414062,221.0,1.0,1.0,4.0,5.0,0.00047601224174384504,0.0005422502943993211,1.0,0.0,1.0,40.0
2025-11-10,AMD,"Advanced Micro Devices, Inc.",IT,242.25,248.89999389648438,240.5,243.97999572753906,41537143.0,681.4400024414062,344.0,1.0,1.0,4.0,5.0,0.0007912042330249737,0.0009732476552874377,-1.0,0.0,2.0,31.0
2025-11-10,AMGN,Amgen Inc,HC,320.5950012207031,326.17999267578125,319.5400085449219,323.6600036621094,2209172.0,681.4400024414062,150.0,1.0,1.0,4.0,5.0,0.0004642274257482803,0.00026177963709711764,1.0,0.0,1.0,29.0
2025-11-10,AMT,American Tower Corp,RE,176.24000549316406,180.97000122070312,176.0,179.72000122070312,2910967.0,681.4400024414062,103.0,4.0,4.0,1.0,8.0,-0.00044341178475159655,-0.0003930897317427163,-1.0,0.0,4.0,74.0
2025-11-10,AMZN,Amazon.com Inc,DISC,248.30999755859375,251.75,245.58999633789062,248.39999389648438,34123225.0,681.4400024414062,186.0,1.0,1.0,4.0,5.0,0.000323377897559124,0.00023603846349934713,1.0,0.0,1.0,55.0
2025-11-10,AON,Aon PLC,FN,343.3399963378906,346.82501220703125,341.0350036621094,344.8699951171875,822295.0,681.4400024414062,106.0,4.0,1.0,4.0,11.0,-0.00014950820244091976,-0.0001799741552371575,1.0,0.0,2.0,18.0
2025-11-10,APD,Air Products and Chemicals Inc,MT,260.54998779296875,260.54998779296875,256.4599914550781,258.42999267578125,931445.0,681.4400024414062,148.0,4.0,1.0,4.0,11.0,-0.00010085177172329063,-0.0005001808557496836,1.0,0.0,2.0,49.0
2025-11-10,AVGO,Broadcom Inc,IT,358.2799987792969,359.9049987792969,354.6099853515625,358.3900146484375,16252497.0,681.4400024414062,214.0,1.0,1.0,4.0,5.0,0.0004915174438486912,0.0005743440718203688,-1.0,0.0,2.0,139.0
2025-11-10,AVVIY,AVIVA ADR,EU,18.15999984741211,18.43000030517578,18.15999984741211,18.40999984741211,4988.0,681.4400024414062,91.0,1.0,4.0,1.0,2.0,0.000315378180540596,0.00031765043891906006,1.0,0.0,2.0,43.0
2025-11-10,AXP,American Express Company,FN,369.4800109863281,371.79998779296875,362.760009765625,367.8800048828125,2866674.0,681.4400024414062,126.0,1.0,1.0,3.0,3.0,0.00047924858369866394,0.00040900330069560607,1.0,0.0,1.0,17.0
2025-11-10,AZN,AstraZeneca plc,EU,86.20999908447266,87.5250015258789,85.84500122070312,87.4800033569336,6271155.0,681.4400024414062,139.0,1.0,1.0,3.0,3.0,0.0005712873879108894,0.00039991282935579616,1.0,0.0,1.0,85.0
2025-11-10,AZO,Autozone Inc,DISC,3681.110107421875,3741.8798828125,3661.449951171875,3728.090087890625,107841.0,681.4400024414062,111.0,4.0,4.0,4.0,12.0,-0.00025582810603413144,-0.00018138908583964895,-1.0,0.0,4.0,24.0
2025-11-10,BA,Boeing Co,IND,195.88999938964844,196.44000244140625,193.19000244140625,194.80999755859375,7422955.0,681.4400024414062,156.0,1.0,4.0,4.0,6.0,-0.00017965021789169186,-3.929087499762794e-05,-1.0,0.0,4.0,8.0
2025-11-10,BAC,Bank of America Corp,FN,53.40999984741211,53.98500061035156,53.345001220703125,53.41999816894531,21739738.0,681.4400024414062,109.0,1.0,1.0,4.0,5.0,0.0003976525585700898,0.00046971247195437446,1.0,0.0,1.0,15.0
2025-11-10,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.90999984741211,21.1299991607666,20.850000381469727,21.100000381469727,1422023.0,681.4400024414062,149.0,1.0,1.0,4.0,5.0,0.0005776015357025483,0.0005162453601115716,1.0,0.0,1.0,17.0
2025-11-10,BDX,Becton Dickinson and Co,HC,176.82000732421875,181.99000549316406,175.9250030517578,181.63999938964844,2058525.0,681.4400024414062,114.0,4.0,4.0,1.0,8.0,1.9142945481261517e-05,8.560298445089894e-06,1.0,0.0,4.0,14.0
2025-11-10,BHP,BHP Group Ltd,AP,55.77000045776367,55.974998474121094,55.220001220703125,55.86000061035156,1932782.0,681.4400024414062,129.0,1.0,4.0,4.0,6.0,0.0001626184543263523,0.0003487223786535435,-1.0,0.0,4.0,5.0
