,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-23,ABBV,AbbVie Inc,HC,253.97999572753906,258.3800048828125,253.10000610351562,256.9200134277344,4423377.0,738.1799926757812,147.0,1.0,1.0,4.0,5.0,0.00044137035733735264,0.00043377123579401035,1.0,0.0,1.0,40.0
2026-07-23,AAPL,Apple Inc,IT,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,40795222.0,738.1799926757812,145.0,1.0,1.0,4.0,5.0,0.00045124236323899756,0.00044681239001187885,1.0,1.0,2.0,15.0
2026-07-23,ABT,Abbott Laboratories,HC,101.2300033569336,101.9000015258789,100.06999969482422,100.75,9948873.0,738.1799926757812,186.0,4.0,1.0,4.0,11.0,8.52393858783328e-05,-0.00020164802440628807,1.0,0.0,2.0,96.0
2026-07-23,ACN,Accenture Plc,IT,139.0,139.2949981689453,135.9600067138672,138.74000549316406,9111210.0,738.1799926757812,292.0,4.0,4.0,4.0,12.0,-0.0005111793699429508,-0.0005557558286578499,1.0,0.0,4.0,31.0
2026-07-23,ADI,"Analog Devices, Inc.",IT,375.2149963378906,382.9649963378906,373.3900146484375,380.20001220703125,3898551.0,738.1799926757812,223.0,1.0,4.0,4.0,6.0,0.00017180543138400808,0.00018540905499887396,1.0,0.0,2.0,19.0
2026-07-23,ADBE,Adobe Inc,IT,222.29800415039062,222.75,210.8800048828125,212.1699981689453,4284129.0,738.1799926757812,228.0,4.0,1.0,4.0,11.0,-0.0003416892231577156,-0.00033718111822813755,-1.0,0.0,2.0,139.0
2026-07-23,AFL,Aflac Inc,FN,123.66000366210938,124.5999984741211,122.69999694824219,124.33999633789062,1605318.0,738.1799926757812,86.0,1.0,1.0,4.0,5.0,0.0004683604989675526,0.0004778774735551938,1.0,0.0,1.0,241.0
2026-07-23,ADP,Automatic Data Processing Inc,IND,242.99000549316406,244.8000030517578,240.39999389648438,242.8800048828125,2007784.0,738.1799926757812,162.0,1.0,1.0,4.0,5.0,0.00010596708114470354,0.00014334708527117851,-1.0,0.0,2.0,13.0
2026-07-23,ALV,Autoliv Inc,EU,116.94999694824219,117.08000183105469,113.92500305175781,115.20999908447266,778216.0,738.1799926757812,164.0,1.0,1.0,4.0,5.0,-0.0001392526196454662,-4.020405771237355e-05,-1.0,1.0,2.0,9.0
2026-07-23,AMAT,"Applied Materials, Inc.",IT,547.989990234375,576.489990234375,547.3900146484375,562.7999877929688,5672676.0,738.1799926757812,384.0,1.0,4.0,4.0,6.0,0.0003717583006953088,0.0004525515258711306,1.0,0.0,2.0,7.0
2026-07-23,AMD,"Advanced Micro Devices, Inc.",IT,544.739990234375,556.489990234375,525.0,539.6900024414062,26921788.0,738.1799926757812,379.0,1.0,1.0,4.0,5.0,0.0006183154042642079,0.0005697734317488325,1.0,0.0,1.0,86.0
2026-07-23,AMGN,Amgen Inc,HC,359.2120056152344,371.8399963378906,359.2120056152344,371.5,2730112.0,738.1799926757812,125.0,1.0,1.0,4.0,5.0,0.00023358710331041854,0.00028363213706135605,1.0,0.0,1.0,34.0
2026-07-23,AMT,American Tower Corp,RE,166.17999267578125,168.22999572753906,163.58999633789062,164.64999389648438,3618634.0,738.1799926757812,147.0,4.0,4.0,4.0,12.0,-0.00025041912978307447,-0.00014618893643486414,-1.0,0.0,4.0,25.0
2026-07-23,AMZN,Amazon.com Inc,DISC,236.32000732421875,238.3498992919922,232.05160522460938,233.66000366210938,47358884.0,738.1799926757812,158.0,1.0,4.0,4.0,6.0,2.7675770082092476e-05,6.290345044226171e-05,-1.0,1.0,4.0,1.0
2026-07-23,AON,Aon PLC,FN,352.5899963378906,355.7799987792969,350.8299865722656,355.7799987792969,838836.0,738.1799926757812,144.0,1.0,4.0,4.0,6.0,0.00020566755537050033,0.0002973249715903434,1.0,0.0,2.0,15.0
