,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-05,ABBV,AbbVie Inc,HC,215.74000549316406,217.42999267578125,212.60000610351562,216.77000427246094,3695383.0,677.5800170898438,128.0,1.0,4.0,4.0,6.0,0.00025803190305606546,0.0004754542370069622,-1.0,0.0,4.0,3.0
2025-11-05,AAPL,Apple Inc,IT,268.5899963378906,271.70001220703125,266.92999267578125,270.1400146484375,40379287.0,677.5800170898438,121.0,1.0,1.0,1.0,1.0,0.0005196687656759098,0.000710994444798348,1.0,0.0,1.0,64.0
2025-11-05,ABT,Abbott Laboratories,HC,125.88999938964844,126.70999908447266,123.91999816894531,124.54000091552734,3460848.0,677.5800170898438,92.0,4.0,4.0,1.0,8.0,-0.00023080834921774762,-0.0002006371127913357,-1.0,0.0,4.0,15.0
2025-11-05,ACN,Accenture Plc,IT,243.3800048828125,248.86500549316406,242.75999450683594,247.82000732421875,3085489.0,677.5800170898438,136.0,4.0,1.0,3.0,9.0,-0.0003019794402918145,-0.00018693988018290907,1.0,0.0,1.0,7.0
2025-11-05,ADI,"Analog Devices, Inc.",IT,230.08999633789062,238.47999572753906,230.08999633789062,236.0,2928439.0,677.5800170898438,144.0,1.0,4.0,4.0,6.0,-2.1437284335670912e-05,0.00025118085434089023,1.0,0.0,2.0,6.0
2025-11-05,ADBE,Adobe Inc,IT,332.6099853515625,336.79998779296875,331.239990234375,335.5299987792969,2511409.0,677.5800170898438,145.0,4.0,1.0,4.0,11.0,-0.0003089067573878678,-0.00011632373636308637,-1.0,0.0,2.0,8.0
2025-11-05,AFL,Aflac Inc,FN,110.73999786376953,113.83999633789062,109.15010070800781,111.23999786376953,2955112.0,677.5800170898438,87.0,1.0,1.0,3.0,3.0,0.00013478267829036163,9.363254940533648e-06,1.0,0.0,1.0,64.0
2025-11-05,ADP,Automatic Data Processing Inc,IND,256.5799865722656,260.7300109863281,256.0400085449219,259.57000732421875,2212761.0,677.5800170898438,110.0,4.0,4.0,4.0,12.0,-0.0005032881395753757,-0.0003336970370139396,-1.0,0.0,4.0,6.0
2025-11-05,ALV,Autoliv Inc,EU,119.9000015258789,122.06999969482422,119.75,121.4000015258789,432150.0,677.5800170898438,116.0,1.0,4.0,4.0,6.0,0.0002561122190170555,0.00030084413625857797,1.0,0.0,2.0,20.0
2025-11-05,AMAT,"Applied Materials, Inc.",IT,230.19000244140625,241.91000366210938,230.19000244140625,240.88999938964844,7227600.0,677.5800170898438,224.0,1.0,1.0,4.0,5.0,0.0004602873368623603,0.0007040473060571847,1.0,0.0,1.0,37.0
2025-11-05,AMD,"Advanced Micro Devices, Inc.",IT,243.24000549316406,259.6499938964844,242.80499267578125,256.3299865722656,66879429.0,677.5800170898438,338.0,1.0,1.0,4.0,5.0,0.0009176779496302083,0.0010113535017198738,1.0,0.0,1.0,28.0
2025-11-05,AMGN,Amgen Inc,HC,302.3599853515625,322.9800109863281,302.1300048828125,319.8599853515625,5321704.0,677.5800170898438,154.0,1.0,1.0,4.0,5.0,0.00032947438696227235,0.0002587792754034472,1.0,0.0,1.0,26.0
2025-11-05,AMT,American Tower Corp,RE,180.60000610351562,182.02999877929688,178.72000122070312,179.42999267578125,1789998.0,677.5800170898438,106.0,4.0,4.0,1.0,8.0,-0.0003520357062415937,-0.00039494578885033494,-1.0,0.0,4.0,71.0
2025-11-05,AMZN,Amazon.com Inc,DISC,248.80499267578125,251.0,246.16000366210938,250.1999969482422,37634470.0,677.5800170898438,189.0,1.0,1.0,4.0,5.0,0.0003359115871051051,0.0002709979319954255,1.0,0.0,1.0,52.0
2025-11-05,AON,Aon PLC,FN,344.2099914550781,346.760009765625,341.70001220703125,341.70001220703125,916449.0,677.5800170898438,108.0,4.0,4.0,4.0,12.0,-0.00012332578553341208,-0.00030514552263842597,1.0,0.0,4.0,15.0
2025-11-05,APD,Air Products and Chemicals Inc,MT,240.77000427246094,241.47999572753906,235.5500030517578,237.55999755859375,2157907.0,677.5800170898438,100.0,4.0,4.0,3.0,10.0,-0.00048537558398089974,-0.00030310437009596885,-1.0,0.0,4.0,46.0
2025-11-05,AVGO,Broadcom Inc,IT,351.13751220703125,364.8699035644531,350.09130859375,358.9800109863281,17050826.0,677.5800170898438,220.0,1.0,1.0,4.0,5.0,0.000470505279982497,0.0006409502670805989,-1.0,0.0,2.0,136.0
2025-11-05,AVVIY,AVIVA ADR,EU,17.65999984741211,18.049999237060547,17.65999984741211,18.0,11088.0,677.5800170898438,92.0,1.0,4.0,1.0,2.0,0.0002943245465300208,0.00035796198590056454,1.0,0.0,2.0,40.0
2025-11-05,AXP,American Express Company,FN,359.69000244140625,367.8150939941406,356.4100036621094,365.79998779296875,2191899.0,677.5800170898438,132.0,1.0,1.0,4.0,5.0,0.00041123251824160705,0.0005211491518570208,1.0,0.0,1.0,14.0
2025-11-05,AZN,AstraZeneca plc,EU,81.37999725341797,82.08499908447266,81.0199966430664,81.1500015258789,5335805.0,677.5800170898438,129.0,1.0,4.0,3.0,4.0,0.0004245870358453359,0.00037512535925549013,-1.0,0.0,2.0,82.0
2025-11-05,AZO,Autozone Inc,DISC,3683.8798828125,3749.93994140625,3652.610107421875,3661.81005859375,131008.0,677.5800170898438,115.0,4.0,4.0,4.0,12.0,-0.0002072604025622724,-0.00015018799908344098,-1.0,0.0,4.0,21.0
2025-11-05,BA,Boeing Co,IND,197.75,198.5092010498047,195.3300018310547,197.6199951171875,8377841.0,677.5800170898438,163.0,1.0,4.0,4.0,6.0,-9.79975819627882e-05,0.000290610021610992,-1.0,0.0,4.0,5.0
2025-11-05,BAC,Bank of America Corp,FN,52.959999084472656,53.064998626708984,51.73500061035156,52.45000076293945,47531186.0,677.5800170898438,111.0,1.0,1.0,4.0,5.0,0.00041207073676646343,0.000539250216331201,-1.0,0.0,2.0,12.0
2025-11-05,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.260000228881836,20.56999969482422,20.18000030517578,20.459999084472656,1636258.0,677.5800170898438,147.0,1.0,1.0,4.0,5.0,0.0005176041923376174,0.0005430208858354305,1.0,0.0,1.0,14.0
2025-11-05,BDX,Becton Dickinson and Co,HC,177.58999633789062,178.5500030517578,174.14500427246094,176.38999938964844,3854996.0,677.5800170898438,115.0,4.0,4.0,1.0,8.0,1.7106268902523518e-06,0.00017226521669940343,-1.0,0.0,4.0,11.0
2025-11-05,BHP,BHP Group Ltd,AP,55.18000030517578,55.75,55.099998474121094,55.5099983215332,2594533.0,677.5800170898438,133.0,1.0,4.0,4.0,6.0,0.0002085599279162192,0.00035482279516629525,-1.0,0.0,4.0,2.0
2025-11-05,BKNG,Booking Holdings Inc,DISC,4981.009765625,4988.5048828125,4886.990234375,4911.14990234375,254876.0,677.5800170898438,124.0,4.0,4.0,4.0,12.0,-0.00021282390213060528,-0.00010216465046479077,-1.0,0.0,4.0,22.0
2025-11-05,BLK,BlackRock Inc,FN,1058.989990234375,1082.56005859375,1053.6300048828125,1073.5699462890625,398968.0,677.5800170898438,113.0,1.0,4.0,4.0,6.0,0.00010214276565738265,0.00036776240456551124,-1.0,0.0,4.0,11.0
2025-11-05,BMY,Bristol-Myers Squibb Co,HC,45.54999923706055,46.625,45.42499923706055,46.470001220703125,11727243.0,677.5800170898438,145.0,4.0,1.0,4.0,11.0,0.00011719132859228035,-0.00021268410344880813,1.0,0.0,2.0,45.0
2025-11-05,BP,BP plc,EU,35.47999954223633,36.12990188598633,35.47999954223633,35.68000030517578,10052947.0,677.5800170898438,112.0,1.0,1.0,1.0,1.0,0.0003600913109043327,0.00045568523798015045,1.0,0.0,1.0,10.0
2025-11-05,BRDCY,Bridgestone Corp,AP,22.399999618530273,22.5,22.399999618530273,22.5,200.0,677.5800170898438,96.0,1.0,4.0,3.0,4.0,8.034544974549382e-05,4.104636571846748e-05,1.0,0.0,2.0,19.0
2025-11-05,BRK-B,Berkshire Hathaway,FN,487.3349914550781,493.8900146484375,487.3349914550781,488.7699890136719,6440998.0,677.5800170898438,72.0,4.0,4.0,1.0,8.0,-0.00019256510254764609,-0.00024633367825726215,1.0,0.0,2.0,2.0
2025-11-05,BSX,Boston Scientific Corporation,HC,98.37999725341797,99.22000122070312,97.7249984741211,98.9000015258789,4806067.0,677.5800170898438,101.0,4.0,1.0,4.0,11.0,-6.486336227408824e-05,-5.565513939801945e-06,-1.0,0.0,2.0,13.0
2025-11-05,C,Citigroup Inc,FN,101.25,102.2699966430664,99.01200103759766,101.69000244140625,7620668.0,677.5800170898438,125.0,1.0,1.0,4.0,5.0,0.0005012713107610025,0.0005851647093867259,1.0,0.0,1.0,8.0
2025-11-05,CAJPY,Canon Inc,AP,28.700000762939453,28.799999237060547,28.700000762939453,28.739999771118164,7134.0,677.5800170898438,100.0,4.0,1.0,3.0,9.0,-0.00024203335246648008,-0.00015801229214856867,-1.0,0.0,2.0,22.0
2025-11-05,CB,Chubb Ltd,FN,285.510009765625,286.57000732421875,282.6499938964844,283.260009765625,992271.0,677.5800170898438,98.0,4.0,1.0,4.0,11.0,3.256250405952218e-05,-2.602747699594796e-05,1.0,0.0,2.0,15.0
2025-11-05,CAT,Caterpillar Inc.,IND,551.9400024414062,574.0050048828125,550.35498046875,569.1500244140625,2696506.0,677.5800170898438,200.0,1.0,1.0,4.0,5.0,0.000726232219783486,0.0010737597634216647,1.0,0.0,1.0,115.0
2025-11-05,CCI,Crown Castle Inc,RE,90.0,90.58999633789062,89.27999877929688,89.83000183105469,1968589.0,677.5800170898438,100.0,4.0,4.0,1.0,8.0,-0.00022794585393981305,-0.00011847506057517639,-1.0,0.0,4.0,7.0
2025-11-05,CDNS,Cadence Design Systems Inc,IT,331.95001220703125,332.55499267578125,324.2799987792969,327.6300048828125,2228404.0,677.5800170898438,163.0,1.0,1.0,4.0,5.0,-4.1861797741148535e-05,0.0001446960102476894,-1.0,0.0,2.0,8.0
2025-11-05,CI,Cigna Group,HC,261.4599914550781,266.1499938964844,259.4649963378906,259.5799865722656,3200959.0,677.5800170898438,291.0,4.0,4.0,4.0,12.0,-0.0001506436130256061,-3.433987839863644e-05,-1.0,0.0,4.0,5.0
2025-11-05,CMCSA,Comcast Corp,COMMS,27.44499969482422,27.985000610351562,27.389999389648438,27.940000534057617,40246377.0,677.5800170898438,125.0,4.0,4.0,4.0,12.0,-0.0005281568584753494,-0.0004758027184701855,-1.0,0.0,4.0,80.0
2025-11-05,CL,Colgate-Palmolive Company,STAP,76.76000213623047,77.13500213623047,76.01000213623047,76.91000366210938,6403302.0,677.5800170898438,99.0,4.0,4.0,3.0,10.0,-0.00035877522289412805,-0.0004531944903518642,1.0,0.0,4.0,5.0
2025-11-05,CME,CME Group Inc,FN,266.5199890136719,271.1000061035156,266.5199890136719,268.0,2232202.0,677.5800170898438,83.0,1.0,4.0,3.0,4.0,4.226469019566104e-05,-5.6828807736438714e-05,1.0,0.0,2.0,92.0
