,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-11,ABBV,AbbVie Inc,HC,226.0500030517578,229.28990173339844,225.2949981689453,227.67999267578125,3786162.0,676.3300170898438,121.0,1.0,4.0,4.0,6.0,0.00013875785044540774,0.00035745545598411094,-1.0,0.0,4.0,3.0
2026-03-11,AAPL,Apple Inc,IT,261.2099914550781,262.1300048828125,259.54998779296875,260.80999755859375,25826274.0,676.3300170898438,119.0,1.0,4.0,4.0,6.0,0.0002198022795199821,0.00029012785801520017,1.0,0.0,2.0,8.0
2026-03-11,ABT,Abbott Laboratories,HC,110.0,110.73999786376953,108.95999908447266,110.25,7775298.0,676.3300170898438,133.0,4.0,4.0,3.0,10.0,-0.00019571107895767853,-0.00030175636083453334,-1.0,0.0,4.0,4.0
2026-03-11,ACN,Accenture Plc,IT,203.4499969482422,206.67999267578125,197.66009521484375,201.47999572753906,5064277.0,676.3300170898438,225.0,4.0,4.0,4.0,12.0,-0.0003314426210510794,-0.00033592988633004777,-1.0,0.0,4.0,29.0
2026-03-11,ADI,"Analog Devices, Inc.",IT,319.2900085449219,321.5299987792969,316.3500061035156,319.2200012207031,2575202.0,676.3300170898438,154.0,1.0,4.0,3.0,4.0,0.00043900576304915936,0.0007051018261036566,-1.0,0.0,4.0,4.0
2026-03-11,ADBE,Adobe Inc,IT,277.8900146484375,280.375,269.25,273.7049865722656,4818828.0,676.3300170898438,171.0,4.0,1.0,4.0,11.0,-0.000360119224938136,-0.00041305247913537793,1.0,0.0,2.0,47.0
2026-03-11,AFL,Aflac Inc,FN,109.93000030517578,110.25499725341797,109.08000183105469,109.33000183105469,1680990.0,676.3300170898438,86.0,1.0,4.0,3.0,4.0,0.0001083191470360904,0.00022849267571745102,-1.0,0.0,2.0,149.0
2026-03-11,ADP,Automatic Data Processing Inc,IND,217.86000061035156,219.79510498046875,211.42999267578125,213.0,2604489.0,676.3300170898438,141.0,4.0,4.0,4.0,12.0,-0.0005909951635097822,-0.0006473433501786697,-1.0,0.0,4.0,36.0
2026-03-11,ALV,Autoliv Inc,EU,107.97000122070312,109.42749786376953,107.41000366210938,107.62999725341797,812754.0,676.3300170898438,121.0,4.0,4.0,4.0,12.0,-0.0004345864697162598,-0.00029364810993350905,-1.0,0.0,4.0,16.0
2026-03-11,AMAT,"Applied Materials, Inc.",IT,347.989990234375,352.9800109863281,343.5299987792969,351.07000732421875,4491825.0,676.3300170898438,264.0,1.0,4.0,4.0,6.0,0.0006226993580634664,0.000801745409599214,1.0,0.0,2.0,4.0
2026-03-11,AMD,"Advanced Micro Devices, Inc.",IT,205.10000610351562,209.2100067138672,203.6300048828125,204.8300018310547,22637223.0,676.3300170898438,325.0,1.0,1.0,4.0,5.0,0.00013720039753906257,0.00012676189992760406,1.0,0.0,2.0,25.0
2026-03-11,AMGN,Amgen Inc,HC,374.989990234375,380.1400146484375,373.0,377.6400146484375,2238415.0,676.3300170898438,150.0,1.0,1.0,4.0,5.0,0.0005720952906084926,0.0006584946743542034,1.0,0.0,1.0,51.0
2026-03-11,AMT,American Tower Corp,RE,185.61000061035156,185.5800018310547,182.49000549316406,182.85000610351562,1580175.0,676.3300170898438,137.0,4.0,1.0,4.0,11.0,4.123651347076482e-06,8.002190786982333e-05,-1.0,0.0,2.0,55.0
2026-03-11,AMZN,Amazon.com Inc,DISC,215.88499450683594,217.0,211.35000610351562,212.64999389648438,33810699.0,676.3300170898438,149.0,4.0,1.0,4.0,11.0,-0.00025112659698076317,-0.00026370129356424824,1.0,0.0,2.0,24.0
