,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-02,ABBV,AbbVie Inc,HC,213.99000549316406,214.55999755859375,207.7100067138672,208.83999633789062,5083738.0,655.8300170898438,134.0,1.0,4.0,4.0,6.0,-0.00019206921979551318,-0.0002727058201445025,-1.0,0.0,4.0,19.0
2026-04-02,AAPL,Apple Inc,IT,254.13999938964844,256.1300048828125,250.64999389648438,255.9199981689453,26686584.0,655.8300170898438,113.0,1.0,4.0,3.0,4.0,-5.261023525607756e-05,-0.00015215893772260047,1.0,0.0,2.0,24.0
2026-04-02,ABT,Abbott Laboratories,HC,102.0199966430664,103.47000122070312,101.55000305175781,102.87000274658203,4295480.0,655.8300170898438,119.0,4.0,4.0,3.0,10.0,-0.0005471271936633653,-0.0004718194425624496,-1.0,0.0,4.0,20.0
2026-04-02,ACN,Accenture Plc,IT,197.6199951171875,201.3300018310547,195.30499267578125,201.3300018310547,3272842.0,655.8300170898438,202.0,4.0,4.0,4.0,12.0,-0.00029480711786659925,-0.0003547051459252464,1.0,0.0,4.0,45.0
2026-04-02,ADI,"Analog Devices, Inc.",IT,310.2699890136719,321.7049865722656,309.7900085449219,318.3399963378906,2114015.0,655.8300170898438,159.0,1.0,4.0,4.0,6.0,0.00035730397542188845,0.00038047943348311033,1.0,0.0,2.0,20.0
2026-04-02,ADBE,Adobe Inc,IT,242.4600067138672,245.00999450683594,237.72999572753906,242.9199981689453,3586810.0,655.8300170898438,181.0,4.0,4.0,4.0,12.0,-0.0004328721522002075,-0.0004476031397158768,-1.0,0.0,4.0,63.0
2026-04-02,AFL,Aflac Inc,FN,109.5,110.53500366210938,109.05999755859375,110.4800033569336,1046496.0,655.8300170898438,83.0,1.0,1.0,1.0,1.0,-9.47546517190007e-05,-0.0002085024231472069,1.0,0.0,1.0,165.0
2026-04-02,ADP,Automatic Data Processing Inc,IND,201.25,204.3000030517578,199.16000366210938,204.00999450683594,2722224.0,655.8300170898438,130.0,4.0,4.0,4.0,12.0,-0.000557777760333162,-0.0006005838082643596,-1.0,0.0,4.0,52.0
2026-04-02,ALV,Autoliv Inc,EU,105.22000122070312,106.36000061035156,103.57099914550781,105.29000091552734,396848.0,655.8300170898438,140.0,4.0,4.0,4.0,12.0,-0.00036850391459443426,-0.00046366977210480093,-1.0,0.0,4.0,32.0
2026-04-02,AMAT,"Applied Materials, Inc.",IT,337.489990234375,354.30999755859375,337.25,348.4700012207031,4250353.0,655.8300170898438,268.0,1.0,4.0,4.0,6.0,0.00036778187533536774,0.0005272369162254304,-1.0,0.0,4.0,20.0
2026-04-02,AMD,"Advanced Micro Devices, Inc.",IT,204.0500030517578,217.77000427246094,200.6199951171875,217.5,38076481.0,655.8300170898438,309.0,1.0,1.0,3.0,3.0,-1.5399285899837556e-05,0.00021291892597602937,1.0,0.0,1.0,10.0
