,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-01,ABBV,AbbVie Inc,HC,211.0,211.0,205.58999633789062,206.60000610351562,5342169.0,720.6500244140625,136.0,4.0,1.0,4.0,11.0,-5.898283077738991e-05,-0.000335552699051917,-1.0,0.0,2.0,39.0
2026-05-01,AAPL,Apple Inc,IT,278.94000244140625,287.2099914550781,278.3699951171875,280.1400146484375,76013740.0,720.6500244140625,123.0,1.0,1.0,3.0,3.0,0.00019105036622321601,0.00011141795580017007,1.0,0.0,1.0,20.0
2026-05-01,ABT,Abbott Laboratories,HC,91.0,91.0,89.13500213623047,89.45999908447266,12844423.0,720.6500244140625,140.0,4.0,4.0,4.0,12.0,-0.0006407114633300412,-0.0006144059874314662,-1.0,0.0,4.0,40.0
2026-05-01,ACN,Accenture Plc,IT,181.3000030517578,183.89999389648438,177.07000732421875,179.8300018310547,3708228.0,720.6500244140625,201.0,4.0,4.0,4.0,12.0,-0.00034165317960964327,-0.0003142972609970478,-1.0,0.0,4.0,65.0
2026-05-01,ADI,"Analog Devices, Inc.",IT,397.05999755859375,399.0498962402344,393.4100036621094,397.69000244140625,1985956.0,720.6500244140625,182.0,1.0,1.0,4.0,5.0,0.0009567748081696718,0.0009176060464602356,1.0,0.0,1.0,18.0
2026-05-01,ADBE,Adobe Inc,IT,251.625,253.55999755859375,244.10000610351562,250.7100067138672,5011727.0,720.6500244140625,204.0,4.0,1.0,4.0,11.0,-0.00026261265421521435,-0.0003975485813460895,1.0,0.0,2.0,83.0
2026-05-01,AFL,Aflac Inc,FN,113.8499984741211,114.88999938964844,112.67500305175781,112.87999725341797,1608141.0,720.6500244140625,84.0,1.0,1.0,3.0,3.0,0.00023251891500563273,0.00032443738058676323,-1.0,0.0,1.0,185.0
2026-05-01,ADP,Automatic Data Processing Inc,IND,215.02000427246094,216.54989624023438,209.1300048828125,214.2100067138672,2564295.0,720.6500244140625,160.0,4.0,1.0,4.0,11.0,-0.00017036488110568247,-0.0004863451935515688,1.0,0.0,2.0,72.0
2026-05-01,ALV,Autoliv Inc,EU,116.13999938964844,116.56500244140625,114.79499816894531,116.16999816894531,446464.0,720.6500244140625,161.0,4.0,1.0,4.0,11.0,0.0001324216195904983,0.00015129610969493736,-1.0,0.0,2.0,10.0
2026-05-01,AMAT,"Applied Materials, Inc.",IT,389.45001220703125,398.6300048828125,386.20001220703125,389.0799865722656,4582850.0,720.6500244140625,249.0,1.0,4.0,4.0,6.0,0.000519128432785261,0.0006501556650655332,-1.0,0.0,4.0,3.0
2026-05-01,AMD,"Advanced Micro Devices, Inc.",IT,351.8699951171875,362.7900085449219,349.25,360.5400085449219,31628827.0,720.6500244140625,338.0,1.0,1.0,3.0,3.0,0.0007858969778907992,0.0006034751669203391,1.0,0.0,1.0,30.0
2026-05-01,AMGN,Amgen Inc,HC,332.5220031738281,337.0,324.6300048828125,329.82000732421875,3805285.0,720.6500244140625,136.0,1.0,4.0,4.0,6.0,0.0001010010905575726,0.000205985905647102,-1.0,1.0,4.0,1.0
2026-05-01,AMT,American Tower Corp,RE,183.77000427246094,184.11000061035156,180.89500427246094,181.61000061035156,1382270.0,720.6500244140625,132.0,4.0,1.0,4.0,11.0,4.381622140352917e-05,-1.7540303547457506e-05,1.0,0.0,2.0,91.0
2026-05-01,AMZN,Amazon.com Inc,DISC,265.42999267578125,273.31500244140625,262.783203125,268.260009765625,48967586.0,720.6500244140625,155.0,1.0,1.0,4.0,5.0,0.0004703876113043329,0.0004616696401338917,1.0,0.0,1.0,17.0
2026-05-01,AON,Aon PLC,FN,326.5150146484375,326.5150146484375,310.7300109863281,311.510009765625,1495872.0,720.6500244140625,146.0,4.0,4.0,3.0,10.0,-0.00012053616525426328,1.3140340021125176e-05,-1.0,0.0,4.0,6.0
2026-05-01,APD,Air Products and Chemicals Inc,MT,304.0,304.42999267578125,298.6549987792969,301.07000732421875,784090.0,720.6500244140625,107.0,1.0,4.0,1.0,2.0,0.0005563391494447535,0.0005073740126251219,-1.0,0.0,2.0,62.0
2026-05-01,AVGO,Broadcom Inc,IT,415.0920104980469,423.1700134277344,413.2799987792969,421.2799987792969,11829690.0,720.6500244140625,215.0,1.0,1.0,3.0,3.0,0.00046520808112451417,0.0003636886421404426,1.0,0.0,1.0,19.0
2026-05-01,AVVIY,AVIVA ADR,EU,17.1299991607666,17.1299991607666,17.059999465942383,17.059999465942383,2422.0,720.6500244140625,120.0,4.0,1.0,4.0,11.0,2.9069064417676128e-05,6.969463931112104e-05,-1.0,0.0,2.0,40.0
2026-05-01,AXP,American Express Company,FN,324.4700012207031,324.99798583984375,319.4599914550781,319.67999267578125,2384686.0,720.6500244140625,146.0,4.0,4.0,3.0,10.0,-3.347489281439676e-05,-2.8565822713056256e-05,-1.0,0.0,4.0,3.0
2026-05-01,AZN,AstraZeneca plc,EU,185.4499969482422,187.1649932861328,184.00999450683594,184.74000549316406,1693390.0,720.6500244140625,121.0,1.0,4.0,3.0,4.0,0.00019344952535668193,0.0002597756639749474,-1.0,0.0,2.0,59.0
2026-05-01,AZO,Autozone Inc,DISC,3720.0,3729.81005859375,3559.36962890625,3594.080078125,230818.0,720.6500244140625,152.0,4.0,1.0,3.0,9.0,8.38873032384068e-05,-8.201030759386314e-05,-1.0,0.0,2.0,2.0
2026-05-01,BA,Boeing Co,IND,230.39999389648438,231.50999450683594,227.25999450683594,227.3800048828125,3481929.0,720.6500244140625,171.0,1.0,1.0,4.0,5.0,0.00030367948124232583,0.0002551895501446826,-1.0,0.0,2.0,17.0
2026-05-01,BAC,Bank of America Corp,FN,53.689998626708984,54.060001373291016,53.09000015258789,53.2400016784668,19919819.0,720.6500244140625,111.0,1.0,1.0,3.0,3.0,0.00028960621167375625,0.0001821380590476473,-1.0,0.0,1.0,18.0
2026-05-01,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.75,22.18000030517578,21.75,22.0,691836.0,720.6500244140625,196.0,1.0,4.0,4.0,6.0,0.000230989925997378,0.00022047700270368944,-1.0,0.0,4.0,4.0
2026-05-01,BDX,Becton Dickinson and Co,HC,149.39999389648438,150.19000244140625,147.19000244140625,149.30999755859375,1818077.0,720.6500244140625,113.0,4.0,4.0,3.0,10.0,1.8220932992915695e-05,8.67731553998841e-05,-1.0,0.0,4.0,3.0
