,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-11,ABBV,AbbVie Inc,HC,173.80999755859375,176.97000122070312,169.3303985595703,175.0500030517578,7076368.0,533.9400024414062,173.0,4.0,4.0,4.0,12.0,-0.00020761750751598432,8.631009910541076e-05,-1.0,0.0,4.0,14.0
2025-04-11,AAPL,Apple Inc,IT,186.17999267578125,199.5399932861328,186.05999755859375,198.14999389648438,86538298.0,533.9400024414062,294.0,4.0,4.0,4.0,12.0,-0.0002277558166480237,-0.0002655696063390413,1.0,0.0,4.0,25.0
2025-04-11,ABT,Abbott Laboratories,HC,126.05500030517578,128.52000427246094,124.12000274658203,126.87999725341797,7355368.0,533.9400024414062,134.0,1.0,4.0,4.0,6.0,4.111819997294786e-05,0.00019365950656340415,-1.0,0.0,4.0,3.0
2025-04-11,ACN,Accenture Plc,IT,282.5799865722656,286.3013916015625,276.7300109863281,284.3399963378906,5009209.0,533.9400024414062,195.0,4.0,4.0,4.0,12.0,-0.00042486102161326723,-0.0004506249784562296,-1.0,0.0,4.0,36.0
2025-04-11,ADI,"Analog Devices, Inc.",IT,172.1999969482422,180.97500610351562,167.1999969482422,179.16000366210938,6508028.0,533.9400024414062,353.0,4.0,4.0,4.0,12.0,-0.00020761484524158469,-0.00039577938976031736,-1.0,0.0,4.0,24.0
2025-04-11,ADBE,Adobe Inc,IT,351.9599914550781,353.1000061035156,342.3500061035156,352.4700012207031,3938743.0,533.9400024414062,241.0,4.0,4.0,4.0,12.0,-0.0004026654502465674,-0.0004111633137799437,-1.0,0.0,4.0,31.0
2025-04-11,AFL,Aflac Inc,FN,104.68000030517578,107.26000213623047,103.7300033569336,106.83000183105469,2215302.0,533.9400024414062,165.0,1.0,4.0,4.0,6.0,-0.00010008059707778605,9.444960880106456e-05,1.0,0.0,2.0,5.0
2025-04-11,ADP,Automatic Data Processing Inc,IND,292.2099914550781,301.3900146484375,290.2950134277344,299.5400085449219,2175763.0,533.9400024414062,149.0,1.0,4.0,4.0,6.0,-2.3551785351428037e-05,7.100455370070983e-05,1.0,0.0,2.0,3.0
2025-04-11,ALV,Autoliv Inc,EU,79.69999694824219,80.33000183105469,78.0999984741211,80.1500015258789,1069531.0,533.9400024414062,222.0,4.0,4.0,4.0,12.0,-0.00026272502840346453,-0.0002440177679238207,-1.0,0.0,4.0,49.0
2025-04-11,AMAT,"Applied Materials, Inc.",IT,138.57000732421875,146.22999572753906,135.5,144.94000244140625,10610463.0,533.9400024414062,327.0,4.0,4.0,4.0,12.0,-0.00021346253690915644,-0.0005209439677926083,1.0,0.0,4.0,53.0
2025-04-11,AMD,"Advanced Micro Devices, Inc.",IT,90.50499725341797,94.75,90.50499725341797,93.4000015258789,57804696.0,533.9400024414062,413.0,4.0,4.0,4.0,12.0,-0.0002778537792872706,-0.0005801321618550374,1.0,0.0,4.0,7.0
2025-04-11,AMGN,Amgen Inc,HC,283.1300048828125,287.8999938964844,277.1300048828125,285.9800109863281,3447705.0,533.9400024414062,150.0,4.0,4.0,4.0,12.0,-0.00020013606671711944,4.547977719494762e-06,-1.0,0.0,4.0,5.0
2025-04-11,AMT,American Tower Corp,RE,206.52000427246094,213.75,205.1549072265625,213.22000122070312,2434687.0,533.9400024414062,154.0,1.0,4.0,4.0,6.0,-2.2086236618447853e-05,0.0002989610163626865,-1.0,0.0,4.0,3.0
2025-04-11,AMZN,Amazon.com Inc,DISC,179.9949951171875,185.86000061035156,178.0,184.8699951171875,50040883.0,533.9400024414062,256.0,4.0,4.0,4.0,12.0,-9.064340544299707e-05,-0.00017507446149113228,1.0,0.0,4.0,19.0
