,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-01,ABBV,AbbVie Inc,HC,250.75,251.8000030517578,247.58999633789062,251.05999755859375,6682634.0,745.760009765625,152.0,1.0,1.0,4.0,5.0,0.0004528940053411829,0.0002685193713481833,1.0,0.0,1.0,25.0
2026-07-01,AAPL,Apple Inc,IT,293.3299865722656,296.5899963378906,289.19500732421875,294.3800048828125,50046592.0,745.760009765625,146.0,1.0,4.0,4.0,6.0,9.893700894802628e-05,0.00018245918491030413,1.0,0.0,2.0,5.0
2026-07-01,ABT,Abbott Laboratories,HC,92.25,94.0,91.7699966430664,92.18000030517578,13049282.0,745.760009765625,139.0,4.0,1.0,4.0,11.0,-0.0003085240887962905,-0.000342934893232511,1.0,0.0,2.0,81.0
2026-07-01,ACN,Accenture Plc,IT,126.19999694824219,133.7899932861328,126.05000305175781,131.1300048828125,11999584.0,745.760009765625,327.0,4.0,4.0,4.0,12.0,-0.0005692223006759857,-0.000558196910925513,-1.0,0.0,4.0,16.0
2026-07-01,ADI,"Analog Devices, Inc.",IT,390.7799987792969,397.5799865722656,387.8399963378906,388.9800109863281,5684641.0,745.760009765625,251.0,1.0,4.0,4.0,6.0,0.0002497103255891029,0.00043973677416583954,-1.0,0.0,4.0,4.0
2026-07-01,ADBE,Adobe Inc,IT,209.76499938964844,213.66000366210938,207.05999755859375,210.97999572753906,5848317.0,745.760009765625,233.0,4.0,4.0,4.0,12.0,-0.0005050534960097784,-0.0006103079629256869,1.0,0.0,4.0,124.0
2026-07-01,AFL,Aflac Inc,FN,117.9800033569336,119.68000030517578,117.4800033569336,118.48999786376953,1898962.0,745.760009765625,92.0,1.0,1.0,3.0,3.0,0.0002041998864400832,0.0002706012126905549,-1.0,0.0,1.0,226.0
2026-07-01,ADP,Automatic Data Processing Inc,IND,228.92999267578125,236.8300018310547,228.33999633789062,235.72999572753906,2716926.0,745.760009765625,162.0,4.0,1.0,4.0,11.0,-3.2623471623816846e-05,-0.00013979868554745328,1.0,0.0,2.0,113.0
2026-07-01,ALV,Autoliv Inc,EU,115.58000183105469,115.58000183105469,113.30999755859375,113.33999633789062,442156.0,745.760009765625,165.0,4.0,4.0,4.0,12.0,-5.7762033539925964e-05,7.490408618712632e-06,-1.0,1.0,4.0,11.0
2026-07-01,AMAT,"Applied Materials, Inc.",IT,668.405029296875,693.719970703125,639.0599975585938,650.9099731445312,15759418.0,745.760009765625,411.0,1.0,1.0,4.0,5.0,0.0008335965667024475,0.0008477909343130013,1.0,1.0,2.0,39.0
2026-07-01,AMD,"Advanced Micro Devices, Inc.",IT,557.530029296875,564.0900268554688,538.739990234375,540.8800048828125,27754556.0,745.760009765625,401.0,1.0,1.0,4.0,5.0,0.000800753354856143,0.0007472643502900784,-1.0,0.0,2.0,71.0
2026-07-01,AMGN,Amgen Inc,HC,362.1000061035156,364.0,357.8900146484375,361.3299865722656,1950819.0,745.760009765625,124.0,1.0,1.0,4.0,5.0,0.000356177163460867,0.00020660682710568515,1.0,0.0,1.0,19.0
2026-07-01,AMT,American Tower Corp,RE,163.52999877929688,168.14500427246094,162.27000427246094,166.0800018310547,4587551.0,745.760009765625,165.0,4.0,4.0,4.0,12.0,-5.938956311762634e-05,4.8766866479052734e-05,-1.0,0.0,4.0,10.0
2026-07-01,AMZN,Amazon.com Inc,DISC,239.97999572753906,244.89999389648438,234.89999389648438,241.6999969482422,52701301.0,745.760009765625,165.0,1.0,4.0,4.0,6.0,-5.470819629350539e-05,-8.694054295690818e-05,1.0,0.0,2.0,10.0
2026-07-01,AON,Aon PLC,FN,327.8299865722656,347.260009765625,331.7099914550781,343.55999755859375,1637293.0,745.760009765625,142.0,4.0,1.0,4.0,11.0,6.718590806781365e-06,-0.000119247494112994,1.0,0.0,2.0,47.0
2026-07-01,APD,Air Products and Chemicals Inc,MT,291.3599853515625,307.760009765625,285.92999267578125,306.3999938964844,2298735.0,745.760009765625,154.0,1.0,1.0,4.0,5.0,0.00014550474634181072,0.0002036780527642998,1.0,0.0,1.0,2.0
2026-07-01,AVGO,Broadcom Inc,IT,371.7900085449219,373.75,368.0299987792969,369.3399963378906,23621758.0,745.760009765625,278.0,1.0,4.0,4.0,6.0,1.6926729307620504e-05,4.92304822761685e-05,-1.0,0.0,4.0,18.0
2026-07-01,AVVIY,AVIVA ADR,EU,17.34000015258789,17.34000015258789,17.34000015258789,17.34000015258789,800.0,745.760009765625,106.0,4.0,1.0,3.0,9.0,-1.716619374720378e-05,-7.180443090792294e-05,1.0,0.0,1.0,13.0
2026-07-01,AXP,American Express Company,FN,341.5299987792969,350.4800109863281,337.9150085449219,348.0,2911413.0,745.760009765625,125.0,1.0,1.0,4.0,5.0,1.5023756468493403e-05,-2.716615621312582e-06,1.0,0.0,1.0,16.0
2026-07-01,AZN,AstraZeneca plc,EU,187.07000732421875,187.55999755859375,183.49000549316406,183.86000061035156,2109335.0,745.760009765625,128.0,1.0,1.0,4.0,5.0,8.212045507559317e-05,-3.791642236448422e-05,-1.0,0.0,2.0,5.0
2026-07-01,AZO,Autozone Inc,DISC,3200.0,3239.135009765625,3183.1201171875,3218.14990234375,416342.0,745.760009765625,163.0,4.0,1.0,4.0,11.0,-7.485608683048278e-05,-0.00027583698822368567,1.0,0.0,2.0,36.0
2026-07-01,BA,Boeing Co,IND,217.25999450683594,220.75,216.16000366210938,218.5800018310547,4155623.0,745.760009765625,173.0,1.0,4.0,4.0,6.0,-8.469782845575892e-05,-1.4064910532624987e-05,-1.0,0.0,4.0,3.0
2026-07-01,BAC,Bank of America Corp,FN,57.130001068115234,58.47999954223633,56.845001220703125,58.36000061035156,26658867.0,745.760009765625,107.0,1.0,1.0,3.0,3.0,0.0003910712945935329,0.0003509563215647799,1.0,0.0,1.0,21.0
2026-07-01,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.780000686645508,25.024999618530273,24.739999771118164,24.979999542236328,738676.0,745.760009765625,167.0,1.0,1.0,3.0,3.0,0.00027557704938157077,0.00024621171209191113,1.0,0.0,1.0,3.0
2026-07-01,BDX,Becton Dickinson and Co,HC,151.75999450683594,154.0399932861328,151.56500244140625,152.89999389648438,1448099.0,745.760009765625,143.0,4.0,1.0,4.0,11.0,0.00011147873054587972,-8.122806616672305e-05,1.0,0.0,2.0,44.0
2026-07-01,BHP,BHP Group Ltd,AP,81.19000244140625,83.19000244140625,81.05000305175781,82.22000122070312,2440741.0,745.760009765625,198.0,1.0,4.0,4.0,6.0,0.00026500671025983465,0.0003299700943339794,-1.0,0.0,4.0,9.0
2026-07-01,BKNG,Booking Holdings Inc,DISC,180.1300048828125,185.4499969482422,177.52000427246094,182.63999938964844,6504744.0,745.760009765625,197.0,4.0,1.0,3.0,9.0,5.991325298721612e-05,-0.00015966745566953577,1.0,0.0,1.0,22.0
2026-07-01,BLK,BlackRock Inc,FN,960.4199829101562,986.5700073242188,957.1099853515625,980.3800048828125,820518.0,745.760009765625,138.0,4.0,4.0,3.0,10.0,-0.0003053980859825318,-0.00013311597471217277,-1.0,0.0,4.0,6.0
2026-07-01,BMY,Bristol-Myers Squibb Co,HC,57.619998931884766,57.66749954223633,56.310001373291016,56.439998626708984,11192209.0,745.760009765625,140.0,1.0,1.0,3.0,3.0,0.00011002874829622671,4.043164316244558e-05,-1.0,0.0,1.0,144.0
2026-07-01,BP,BP plc,EU,36.220001220703125,36.4900016784668,36.04499816894531,36.150001525878906,8546079.0,745.760009765625,150.0,4.0,4.0,3.0,10.0,-5.605158835263771e-05,0.00011198995647849688,-1.0,1.0,4.0,59.0
2026-07-01,BRDCY,Bridgestone Corp,AP,10.470000267028809,10.529999732971191,10.470000267028809,10.489999771118164,11754.0,745.760009765625,126.0,4.0,1.0,4.0,11.0,-0.0001022639065079117,-0.00011379219991647346,-1.0,0.0,2.0,33.0
2026-07-01,BRK-B,Berkshire Hathaway,FN,501.82501220703125,503.8299865722656,499.0799865722656,499.739990234375,2885521.0,745.760009765625,71.0,4.0,1.0,1.0,7.0,8.727006142679807e-05,4.8414595870964354e-05,1.0,0.0,1.0,35.0
2026-07-01,BSX,Boston Scientific Corporation,HC,43.209999084472656,43.7599983215332,42.70500183105469,43.060001373291016,20379470.0,745.760009765625,219.0,4.0,4.0,3.0,10.0,-0.0008476200724354461,-0.0007405238866568737,-1.0,0.0,4.0,153.0
2026-07-01,C,Citigroup Inc,FN,140.24000549316406,141.27499389648438,138.25999450683594,140.1300048828125,11977842.0,745.760009765625,136.0,1.0,1.0,3.0,3.0,0.0004417602432104089,0.0005230572349497993,-1.0,0.0,1.0,22.0
2026-07-01,CAJPY,Canon Inc,AP,25.579999923706055,25.700000762939453,25.579999923706055,25.700000762939453,2965.0,745.760009765625,120.0,4.0,4.0,3.0,10.0,-0.0003207845663659734,-0.00019002596069311783,-1.0,0.0,4.0,8.0
2026-07-01,CB,Chubb Ltd,FN,343.7099914550781,352.95001220703125,342.4200134277344,351.7300109863281,2348912.0,745.760009765625,107.0,1.0,1.0,4.0,5.0,0.0003553951184338509,0.00020680046312795793,1.0,0.0,1.0,52.0
2026-07-01,CAT,Caterpillar Inc.,IND,1033.9200439453125,1041.260009765625,985.0499877929688,991.4099731445312,3901032.0,745.760009765625,257.0,1.0,1.0,4.0,5.0,0.0006040843338975892,0.0006745528271284127,-1.0,0.0,2.0,11.0
2026-07-01,CCI,Crown Castle Inc,RE,75.62000274658203,77.22000122070312,74.33000183105469,76.52999877929688,3474879.0,745.760009765625,184.0,4.0,4.0,4.0,12.0,-0.00021906852259846745,-0.00011453560681262756,-1.0,0.0,4.0,9.0
2026-07-01,CDNS,Cadence Design Systems Inc,IT,383.8800048828125,386.6600036621094,376.5799865722656,377.7300109863281,1643169.0,745.760009765625,218.0,1.0,1.0,4.0,5.0,0.00026612696426859075,0.00023791802636919466,-1.0,0.0,2.0,49.0
2026-07-01,CI,Cigna Group,HC,276.739990234375,279.5299987792969,273.6600036621094,277.07000732421875,1767135.0,745.760009765625,131.0,1.0,4.0,1.0,2.0,-5.819410338000377e-05,3.3177912978233966e-05,-1.0,0.0,2.0,17.0
2026-07-01,CMCSA,Comcast Corp,COMMS,24.344999313354492,24.489999771118164,23.5841007232666,23.729999542236328,45307236.0,745.760009765625,181.0,4.0,1.0,3.0,9.0,-0.00014127094609552414,-0.0003108617016182854,1.0,0.0,1.0,3.0
2026-07-01,CL,Colgate-Palmolive Company,STAP,91.73500061035156,92.83000183105469,91.5199966430664,92.76000213623047,2931756.0,745.760009765625,121.0,1.0,1.0,4.0,5.0,0.00042993505304933223,0.0003270905741230327,1.0,0.0,1.0,11.0
2026-07-01,CME,CME Group Inc,FN,223.0,231.1300048828125,222.25,231.0,4642759.0,745.760009765625,168.0,4.0,4.0,4.0,12.0,-0.00045466684654581614,-0.0003213478171942247,-1.0,0.0,4.0,25.0
2026-07-01,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.95500183105469,35.084999084472656,33.95500183105469,35.0,13106394.0,745.760009765625,191.0,4.0,1.0,4.0,11.0,-8.561788441254917e-05,-0.00022756875159353298,1.0,0.0,2.0,12.0
2026-07-01,COP,ConocoPhillips,EG,103.5999984741211,104.77999877929688,102.69999694824219,103.22000122070312,4105278.0,745.760009765625,155.0,1.0,4.0,4.0,6.0,-3.030900215513121e-05,0.00021180634868707418,-1.0,0.0,4.0,39.0
2026-07-01,CRM,Salesforce Inc,IT,162.22000122070312,165.80999755859375,161.1999969482422,163.22999572753906,13957646.0,745.760009765625,241.0,4.0,4.0,4.0,12.0,-0.0004273104591199499,-0.0005316351476161406,1.0,0.0,4.0,124.0
2026-07-01,COST,Costco Wholesale Corporation,STAP,940.4299926757812,940.4299926757812,920.5499877929688,924.6699829101562,2892396.0,745.760009765625,103.0,4.0,4.0,4.0,12.0,-7.042824616724201e-05,0.00011335041909725761,-1.0,0.0,4.0,23.0
2026-07-01,CSCO,Cisco Systems Inc,IT,116.54000091552734,117.43000030517578,114.98999786376953,117.01000213623047,29431194.0,745.760009765625,207.0,1.0,4.0,4.0,6.0,0.0005160044495836966,0.0007237243566542724,-1.0,0.0,4.0,10.0
