,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-07,ABBV,AbbVie Inc,HC,243.6199951171875,246.75999450683594,241.99000549316406,246.0399932861328,4699891.0,773.260009765625,141.0,1.0,4.0,4.0,6.0,0.00021223337285880688,0.0004969717491413423,-1.0,0.0,4.0,4.0
2026-08-07,AAPL,Apple Inc,IT,311.32000732421875,314.80999755859375,310.739990234375,313.3299865722656,34331108.0,773.260009765625,167.0,1.0,4.0,4.0,6.0,0.00032658407996336014,0.00038256281258949523,-1.0,0.0,4.0,6.0
2026-08-07,ABT,Abbott Laboratories,HC,107.02999877929688,107.97000122070312,106.01000213623047,107.80999755859375,4542025.0,773.260009765625,171.0,4.0,1.0,4.0,11.0,0.00021584760767348553,0.0002442566071521872,1.0,0.0,2.0,107.0
2026-08-07,ACN,Accenture Plc,IT,171.1300048828125,176.3300018310547,170.57000732421875,175.72000122070312,3400376.0,773.260009765625,296.0,4.0,1.0,4.0,11.0,0.00016062313291834228,-0.0001668951630385513,1.0,0.0,2.0,42.0
2026-08-07,ADI,"Analog Devices, Inc.",IT,386.6000061035156,392.19500732421875,385.07000732421875,389.92999267578125,2819649.0,773.260009765625,218.0,1.0,1.0,4.0,5.0,0.00011041398831744694,3.581861528747523e-05,1.0,0.0,1.0,1.0
2026-08-07,ADBE,Adobe Inc,IT,262.7200012207031,270.1600036621094,261.3399963378906,265.2099914550781,4581951.0,773.260009765625,249.0,4.0,1.0,4.0,11.0,0.0003290369102304995,0.00017793736210714798,1.0,0.0,2.0,150.0
2026-08-07,AFL,Aflac Inc,FN,126.66000366210938,126.98999786376953,122.95999908447266,124.61000061035156,1902053.0,773.260009765625,87.0,1.0,1.0,3.0,3.0,0.0003775464925823073,0.0004774541644227189,-1.0,0.0,1.0,243.0
2026-08-07,ADP,Automatic Data Processing Inc,IND,272.95001220703125,275.2749938964844,270.1400146484375,271.32000732421875,2076594.0,773.260009765625,164.0,1.0,1.0,4.0,5.0,0.0006349908422914403,0.00044595797170552304,-1.0,0.0,2.0,24.0
2026-08-07,ALV,Autoliv Inc,EU,121.62000274658203,123.97000122070312,121.41000366210938,122.86000061035156,391249.0,773.260009765625,156.0,1.0,1.0,4.0,5.0,6.196800128879944e-05,6.838086236073635e-05,-1.0,0.0,2.0,20.0
2026-08-07,AMAT,"Applied Materials, Inc.",IT,537.9719848632812,545.9400024414062,528.0050048828125,539.1400146484375,3993268.0,773.260009765625,413.0,1.0,1.0,4.0,5.0,0.00021188336565604402,0.00018577186840938655,1.0,0.0,1.0,1.0
2026-08-07,AMD,"Advanced Micro Devices, Inc.",IT,497.94000244140625,498.82000732421875,476.05999755859375,483.3599853515625,25504058.0,773.260009765625,408.0,1.0,4.0,4.0,6.0,0.0005945081253160065,0.000494220789388577,-1.0,0.0,4.0,9.0
2026-08-07,AMGN,Amgen Inc,HC,405.29998779296875,411.6000061035156,401.07049560546875,410.94500732421875,1460955.0,773.260009765625,143.0,1.0,1.0,4.0,5.0,0.00041277568727088207,0.000272248864357446,1.0,0.0,1.0,45.0
2026-08-07,AMT,American Tower Corp,RE,170.50999450683594,173.77000427246094,170.7200927734375,172.5399932861328,1540953.0,773.260009765625,158.0,4.0,1.0,4.0,11.0,-0.0001045227337769548,-9.507499909128816e-06,-1.0,0.0,2.0,36.0
2026-08-07,AMZN,Amazon.com Inc,DISC,272.8900146484375,278.30999755859375,272.75,274.4800109863281,31375313.0,773.260009765625,241.0,1.0,1.0,4.0,5.0,0.0004554782635494856,0.00012366889132157529,1.0,0.0,1.0,6.0
2026-08-07,AON,Aon PLC,FN,357.510009765625,360.6000061035156,354.70001220703125,358.29998779296875,371068.0,773.260009765625,141.0,1.0,4.0,4.0,6.0,0.0003756489793649745,0.00026097458111360523,-1.0,0.0,4.0,6.0
2026-08-07,APD,Air Products and Chemicals Inc,MT,297.239990234375,303.6600036621094,295.8599853515625,303.44000244140625,515388.0,773.260009765625,130.0,1.0,1.0,3.0,3.0,0.0002033221834977306,0.0001755939445345916,1.0,0.0,1.0,1.0
2026-08-07,AVGO,Broadcom Inc,IT,428.7850036621094,430.82000732421875,421.6099853515625,427.760009765625,12344165.0,773.260009765625,247.0,1.0,1.0,4.0,5.0,0.0003482939455429943,0.00018269184943153446,1.0,0.0,1.0,4.0
2026-08-07,AVVIY,AVIVA ADR,EU,19.290000915527344,19.299999237060547,19.260000228881836,19.299999237060547,1041.0,773.260009765625,106.0,1.0,1.0,3.0,3.0,0.0005231337169083218,0.0003500761492004082,1.0,0.0,1.0,39.0
2026-08-07,AXP,American Express Company,FN,341.70001220703125,343.31500244140625,338.0,340.9100036621094,1686995.0,773.260009765625,135.0,1.0,4.0,4.0,6.0,4.870318407593192e-05,-6.129507207854877e-05,-1.0,0.0,4.0,12.0
2026-08-07,AZN,AstraZeneca plc,EU,162.13999938964844,162.17999267578125,160.02999877929688,161.4199981689453,3720255.0,773.260009765625,181.0,4.0,4.0,4.0,12.0,-0.00036793034766079597,-0.00015480339648814585,-1.0,0.0,4.0,20.0
2026-08-07,AZO,Autozone Inc,DISC,3049.0400390625,3129.06005859375,3034.699951171875,3127.2900390625,170926.0,773.260009765625,169.0,4.0,1.0,4.0,11.0,-0.00021568448415052442,-0.00020436113892729707,1.0,0.0,2.0,62.0
2026-08-07,BA,Boeing Co,IND,234.05999755859375,235.5800018310547,230.8800048828125,234.4199981689453,3855477.0,773.260009765625,201.0,1.0,1.0,4.0,5.0,0.00011711400603549818,-0.0001291311960179449,1.0,0.0,1.0,5.0
2026-08-07,BAC,Bank of America Corp,FN,62.709999084472656,63.21500015258789,62.38999938964844,63.16999816894531,14560187.0,773.260009765625,98.0,1.0,1.0,1.0,1.0,0.0005966647424507551,0.0004357975496255883,-1.0,0.0,1.0,47.0
2026-08-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.579999923706055,28.610000610351562,28.290000915527344,28.350000381469727,1596908.0,773.260009765625,176.0,1.0,1.0,4.0,5.0,0.000450438097012131,0.000306540991294318,1.0,0.0,1.0,29.0
2026-08-07,BDX,Becton Dickinson and Co,HC,175.25999450683594,177.5449981689453,173.293701171875,176.86000061035156,1807892.0,773.260009765625,155.0,1.0,1.0,4.0,5.0,0.0002646023832769421,0.00025774873011616395,1.0,0.0,1.0,26.0
2026-08-07,BHP,BHP Group Ltd,AP,89.55000305175781,90.5999984741211,89.33000183105469,90.41000366210938,2427081.0,773.260009765625,194.0,1.0,1.0,4.0,5.0,0.000354107749782912,0.00016344020803544073,1.0,0.0,1.0,14.0
2026-08-07,BKNG,Booking Holdings Inc,DISC,207.2449951171875,215.67999267578125,207.18499755859375,214.4199981689453,7136957.0,773.260009765625,218.0,1.0,1.0,4.0,5.0,0.00040553998982615134,0.0002123480977609362,1.0,0.0,1.0,48.0
2026-08-07,BLK,BlackRock Inc,FN,1132.530029296875,1143.52001953125,1128.6500244140625,1136.3900146484375,343861.0,773.260009765625,148.0,1.0,1.0,4.0,5.0,0.00032567911505880623,0.0001052248470573892,1.0,0.0,1.0,19.0
2026-08-07,BMY,Bristol-Myers Squibb Co,HC,64.23999786376953,64.72000122070312,63.78670120239258,64.72000122070312,7040339.0,773.260009765625,146.0,1.0,1.0,4.0,5.0,0.00037013826472873513,0.0003765733199785454,-1.0,0.0,2.0,170.0
2026-08-07,BP,BP plc,EU,41.790000915527344,41.98500061035156,41.529998779296875,41.630001068115234,4070039.0,773.260009765625,170.0,1.0,1.0,4.0,5.0,0.00029574344558829446,0.000325811282853069,-1.0,0.0,2.0,20.0
