,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-09,ABBV,AbbVie Inc,HC,190.50999450683594,191.7899932861328,189.00799560546875,189.16000366210938,3315390.0,599.6799926757812,152.0,4.0,1.0,4.0,11.0,0.00022275480637053559,0.00021395442933160586,1.0,0.0,2.0,17.0
2025-06-09,AAPL,Apple Inc,IT,204.38999938964844,206.0,200.02000427246094,201.4499969482422,72158456.0,599.6799926757812,203.0,4.0,4.0,3.0,10.0,-0.00021263633228353913,-0.0001387217340189798,-1.0,0.0,4.0,64.0
2025-06-09,ABT,Abbott Laboratories,HC,133.02000427246094,134.2899932861328,130.8249969482422,133.39999389648438,4066835.0,599.6799926757812,102.0,1.0,1.0,3.0,3.0,0.00039829673086513,0.0003626809215204362,-1.0,0.0,1.0,24.0
2025-06-09,ACN,Accenture Plc,IT,318.010009765625,319.2300109863281,316.0400085449219,316.6199951171875,2291245.0,599.6799926757812,134.0,4.0,1.0,1.0,7.0,-2.609849550467616e-05,2.6682509268836032e-05,-1.0,0.0,2.0,21.0
2025-06-09,ADI,"Analog Devices, Inc.",IT,223.44000244140625,229.05999755859375,223.40499877929688,227.66000366210938,4104532.0,599.6799926757812,240.0,1.0,1.0,3.0,3.0,0.00018575993459406527,0.00019894904699145147,1.0,0.0,1.0,21.0
2025-06-09,ADBE,Adobe Inc,IT,417.2950134277344,419.0,415.1499938964844,416.260009765625,2727582.0,599.6799926757812,160.0,4.0,1.0,3.0,9.0,-3.512432765543908e-05,-1.4004194853604767e-05,-1.0,0.0,2.0,24.0
2025-06-09,AFL,Aflac Inc,FN,103.41000366210938,103.58499908447266,101.13999938964844,102.51000213623047,2027517.0,599.6799926757812,123.0,4.0,4.0,3.0,10.0,-7.804687041585279e-05,-8.869501248683324e-05,-1.0,0.0,4.0,44.0
2025-06-09,ADP,Automatic Data Processing Inc,IND,325.7200012207031,325.8399963378906,317.79998779296875,318.57000732421875,1462747.0,599.6799926757812,107.0,1.0,1.0,1.0,1.0,0.00037422712734331345,0.00034400669948276495,-1.0,1.0,1.0,28.0
2025-06-09,ALV,Autoliv Inc,EU,105.5199966430664,106.2300033569336,105.1500015258789,105.22000122070312,663857.0,599.6799926757812,162.0,1.0,1.0,3.0,3.0,0.0003039043960852064,0.00034846412989946867,1.0,0.0,1.0,21.0
2025-06-09,AMAT,"Applied Materials, Inc.",IT,167.8249969482422,171.82000732421875,167.80999755859375,169.7899932861328,6316701.0,599.6799926757812,237.0,4.0,1.0,3.0,9.0,0.00011494249551528925,3.9571333049125745e-05,1.0,0.0,1.0,1.0
