,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-08,ABBV,AbbVie Inc,HC,,,,,5140340.0,,126.0,,1.0,3.0,,0.00031609794395781154,0.00025114828837468776,-1.0,0.0,,
2026-09-08,AAPL,Apple Inc,IT,,,,,35028027.0,,144.0,,1.0,3.0,,0.00036442622481008596,0.00024298515098427785,-1.0,0.0,,
2026-09-08,ABT,Abbott Laboratories,HC,,,,,11250706.0,,145.0,,4.0,3.0,,0.00013310598770145066,0.00021235322243491595,-1.0,0.0,,
2026-09-08,ACN,Accenture Plc,IT,,,,,6058870.0,,251.0,,1.0,3.0,,0.00029990452361501515,0.00022601663644740067,-1.0,0.0,,
2026-09-08,ADI,"Analog Devices, Inc.",IT,,,,,3085469.0,,179.0,,4.0,3.0,,0.0001661185966808733,0.00016120944348825314,-1.0,0.0,,
2026-09-08,ADBE,Adobe Inc,IT,,,,,5353562.0,,248.0,,1.0,4.0,,0.00033637567532323655,0.0002566527071687651,-1.0,0.0,,
2026-09-08,AFL,Aflac Inc,FN,,,,,2113759.0,,92.0,,4.0,3.0,,9.012287907948916e-05,2.0285767715075827e-05,-1.0,0.0,,
2026-09-08,ADP,Automatic Data Processing Inc,IND,,,,,1813540.0,,141.0,,1.0,3.0,,0.0006654436766965913,0.0005625635420637691,-1.0,0.0,,
2026-09-08,ALV,Autoliv Inc,EU,,,,,938502.0,,137.0,,1.0,3.0,,0.00044268375831037936,0.00022001664983236336,-1.0,0.0,,
2026-09-08,AMAT,"Applied Materials, Inc.",IT,,,,,6273280.0,,343.0,,4.0,3.0,,8.204324728723419e-05,0.00014260267190112428,-1.0,0.0,,
2026-09-08,AMD,"Advanced Micro Devices, Inc.",IT,,,,,27979240.0,,337.0,,4.0,3.0,,0.0005956157947687056,0.0006277991924749435,-1.0,0.0,,
2026-09-08,AMGN,Amgen Inc,HC,,,,,6589429.0,,130.0,,1.0,4.0,,0.0006263627663409756,0.0005520768388309781,-1.0,0.0,,
2026-09-08,AMT,American Tower Corp,RE,,,,,1921940.0,,137.0,,1.0,3.0,,8.544044184769971e-05,4.274565502220599e-06,-1.0,0.0,,
2026-09-08,AMZN,Amazon.com Inc,DISC,,,,,28792611.0,,200.0,,1.0,3.0,,0.000352868718535124,0.0002514531006627353,-1.0,0.0,,
2026-09-08,AON,Aon PLC,FN,,,,,1893695.0,,178.0,,4.0,4.0,,-8.488212322354872e-05,-6.457565178702523e-06,-1.0,0.0,,
2026-09-08,APD,Air Products and Chemicals Inc,MT,,,,,934830.0,,115.0,,1.0,3.0,,0.0001559703451217152,0.0002962201184618903,-1.0,0.0,,
2026-09-08,AVGO,Broadcom Inc,IT,,,,,29871614.0,,220.0,,4.0,3.0,,5.7237294655294794e-05,0.00011136032039960194,-1.0,0.0,,
2026-09-08,AVVIY,AVIVA ADR,EU,19.360000610351562,19.5,19.299999237060547,19.450000762939453,2351.0,,96.0,1.0,1.0,1.0,1.0,0.0006113926399521466,0.0005820437626284862,-1.0,1.0,1.0,60.0
2026-09-08,AXP,American Express Company,FN,,,,,2576217.0,,116.0,,4.0,3.0,,0.0001477384092057529,8.88679075675849e-05,-1.0,0.0,,
2026-09-08,AZN,AstraZeneca plc,EU,,,,,5144803.0,,151.0,,1.0,4.0,,-0.00023733590091019462,-0.0002462927881130999,-1.0,0.0,,
2026-09-08,AZO,Autozone Inc,DISC,,,,,399942.0,,144.0,,4.0,3.0,,-0.00020308893520057887,-0.0002978962886949031,-1.0,0.0,,
2026-09-08,BA,Boeing Co,IND,,,,,4363152.0,,163.0,,4.0,3.0,,1.9673714722989254e-05,-9.835380522811267e-05,-1.0,0.0,,
2026-09-08,BAC,Bank of America Corp,FN,,,,,24041748.0,,92.0,,4.0,1.0,,0.0007326227483698012,0.0005832203022856496,-1.0,0.0,,
2026-09-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,829414.0,,139.0,,1.0,3.0,,0.0008122002393392703,0.0006629590183672785,-1.0,0.0,,
2026-09-08,BDX,Becton Dickinson and Co,HC,,,,,1803117.0,,132.0,,1.0,3.0,,0.0005812098937306221,0.0005192815881381166,-1.0,0.0,,
2026-09-08,BHP,BHP Group Ltd,AP,,,,,2574346.0,,168.0,,1.0,3.0,,0.00048124900152889723,0.0005389106157028739,-1.0,0.0,,
2026-09-08,BKNG,Booking Holdings Inc,DISC,,,,,10487378.0,,190.0,,4.0,4.0,,0.00026479795406475677,0.00026994092552963376,-1.0,0.0,,
2026-09-08,BLK,BlackRock Inc,FN,,,,,521858.0,,130.0,,4.0,3.0,,0.00042331465109720815,0.00044769714494381476,-1.0,0.0,,
2026-09-08,BMY,Bristol-Myers Squibb Co,HC,,,,,9454307.0,,133.0,,1.0,3.0,,0.0003795642814468439,0.00034572519270495514,-1.0,0.0,,
2026-09-08,BP,BP plc,EU,,,,,6115736.0,,153.0,,1.0,4.0,,7.548380969125211e-05,0.0001520308662131256,-1.0,0.0,,
2026-09-08,BRDCY,Bridgestone Corp,AP,12.300000190734863,12.319999694824219,12.279999732971191,12.279999732971191,6717.0,,142.0,1.0,4.0,3.0,4.0,0.00045998225062957363,0.0004584126720774626,-1.0,1.0,2.0,80.0
2026-09-08,BRK-B,Berkshire Hathaway,FN,,,,,4391257.0,,71.0,,4.0,1.0,,0.00017368932835437088,0.00011514412153714685,-1.0,0.0,,
2026-09-08,BSX,Boston Scientific Corporation,HC,,,,,28963545.0,,189.0,,4.0,3.0,,-0.00028017196614062167,-0.0003003755851958445,-1.0,0.0,,
2026-09-08,C,Citigroup Inc,FN,,,,,6307549.0,,137.0,,4.0,3.0,,0.0004924886101749905,0.0003814199994796994,-1.0,0.0,,
2026-09-08,CAJPY,Canon Inc,AP,28.260000228881836,28.3799991607666,28.25,28.260000228881836,11612.0,,124.0,4.0,1.0,1.0,7.0,0.000227266445564105,0.00018561464548665457,-1.0,1.0,2.0,8.0
2026-09-08,CB,Chubb Ltd,FN,,,,,1551608.0,,109.0,,4.0,3.0,,3.9376144999906725e-05,4.4163357852104405e-05,-1.0,0.0,,
2026-09-08,CAT,Caterpillar Inc.,IND,,,,,2074136.0,,200.0,,4.0,3.0,,7.882941141040329e-05,8.614541278216423e-05,-1.0,0.0,,
