,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-16,ABBV,AbbVie Inc,HC,171.4499969482422,173.8300018310547,170.52000427246094,173.35000610351562,2779540.0,592.9827880859375,138.0,1.0,4.0,1.0,2.0,-6.438350769261592e-05,0.0001520682852567554,-1.0,0.0,2.0,9.0
2025-01-16,AAPL,Apple Inc,IT,237.49000549316406,238.00999450683594,228.55999755859375,229.822998046875,46530725.0,593.02001953125,107.0,1.0,4.0,4.0,6.0,9.768432971696159e-05,0.00027156315210805163,-1.0,0.0,4.0,1.0
2025-01-16,ABT,Abbott Laboratories,HC,111.0199966430664,113.3114013671875,111.06999969482422,113.26000213623047,3405482.0,593.02001953125,80.0,1.0,4.0,1.0,2.0,7.752257904181835e-05,0.00022356548211106307,-1.0,0.0,2.0,34.0
2025-01-16,ACN,Accenture Plc,IT,349.1099853515625,353.25,347.0,350.6000061035156,1130240.0,593.02001953125,123.0,1.0,4.0,4.0,6.0,5.8010008626130967e-05,0.00012527080972395054,-1.0,0.0,4.0,13.0
2025-01-16,ADI,"Analog Devices, Inc.",IT,217.97000122070312,217.97000122070312,212.7100067138672,217.44000244140625,1804590.0,593.0399780273438,136.0,4.0,4.0,1.0,8.0,-5.191481087852956e-05,-7.757163642052261e-05,-1.0,0.0,4.0,18.0
2025-01-16,ADBE,Adobe Inc,IT,418.2099914550781,428.8800048828125,418.0,428.32000732421875,2679818.0,593.0399780273438,198.0,4.0,4.0,4.0,12.0,-0.0004038267795802694,-0.000405333181753573,1.0,0.0,4.0,23.0
2025-01-16,AFL,Aflac Inc,FN,104.91000366210938,106.02989959716797,104.77999877929688,105.3499984741211,731310.0,593.0449829101562,99.0,1.0,4.0,3.0,4.0,0.00011183288002335639,7.424320998764765e-05,1.0,0.0,2.0,29.0
2025-01-16,ADP,Automatic Data Processing Inc,IND,291.8399963378906,296.8699951171875,291.80499267578125,296.6000061035156,1004831.0,593.0449829101562,82.0,1.0,4.0,3.0,4.0,0.00037043815228369185,0.00033388503389432275,1.0,0.0,2.0,127.0
2025-01-16,ALV,Autoliv Inc,EU,97.43000030517578,97.73500061035156,96.49500274658203,97.56999969482422,188823.0,593.0399780273438,127.0,4.0,1.0,1.0,7.0,-2.004805884547684e-05,-0.00026926868476545525,1.0,0.0,1.0,5.0
2025-01-16,AMAT,"Applied Materials, Inc.",IT,185.8000030517578,191.7100067138672,183.00999450683594,189.35499572753906,8130117.0,593.0374755859375,208.0,4.0,1.0,3.0,9.0,-0.00011138791552866251,-0.00019424391328626845,1.0,0.0,1.0,9.0
2025-01-16,AMD,"Advanced Micro Devices, Inc.",IT,120.26499938964844,121.08000183105469,118.25,119.20999908447266,23410245.0,593.0399780273438,209.0,4.0,4.0,3.0,10.0,-0.0003060119914176593,-0.0002998619913736368,-1.0,0.0,4.0,3.0
2025-01-16,AMGN,Amgen Inc,HC,268.9200134277344,270.30999755859375,267.1499938964844,269.2349853515625,1446323.0,593.0349731445312,119.0,4.0,1.0,3.0,9.0,-0.0003941078758770355,-0.0005281158564331246,1.0,0.0,1.0,4.0
2025-01-16,AMT,American Tower Corp,RE,181.0,189.6699981689453,180.41099548339844,189.14999389648438,1878167.0,593.0399780273438,149.0,4.0,4.0,4.0,12.0,-0.0003152105727497249,-0.000373135051108609,1.0,0.0,4.0,54.0
2025-01-16,AMZN,Amazon.com Inc,DISC,224.55999755859375,224.64999389648438,220.30999755859375,221.8800048828125,15047468.0,593.030029296875,139.0,1.0,4.0,4.0,6.0,0.00038231822437818555,0.0004367940142341327,-1.0,0.0,4.0,12.0
2025-01-16,AON,Aon PLC,FN,361.7200012207031,367.9700012207031,362.0400085449219,366.93499755859375,318936.0,593.0399169921875,90.0,1.0,1.0,3.0,3.0,0.00033755008585013044,0.0002116001058641914,1.0,0.0,1.0,151.0
2025-01-16,APD,Air Products and Chemicals Inc,MT,309.2099914550781,312.1700134277344,306.29998779296875,310.80499267578125,706979.0,593.030029296875,111.0,1.0,4.0,1.0,2.0,0.00025663934551232125,-7.333160751384085e-05,1.0,0.0,2.0,24.0
2025-01-16,AVGO,Broadcom Inc,IT,235.22000122070312,238.5950927734375,230.25,232.53500366210938,16775030.0,593.030029296875,319.0,1.0,1.0,4.0,5.0,0.0005564643232894349,0.0005033537175856088,1.0,0.0,1.0,27.0
2025-01-15,AVVIY,AVIVA ADR,EU,12.020000457763672,12.079999923706055,12.0,12.0600004196167,29800.0,592.780029296875,113.0,4.0,4.0,4.0,12.0,-0.0002045050597082323,-9.411868683863731e-05,1.0,0.0,4.0,22.0
2025-01-16,AXP,American Express Company,FN,312.70001220703125,314.0,310.1300048828125,310.7799987792969,1491921.0,593.0250244140625,132.0,1.0,1.0,3.0,3.0,0.0004129664929220913,0.00038196945669256133,1.0,0.0,1.0,82.0
2025-01-16,AZN,AstraZeneca plc,EU,65.97000122070312,66.93000030517578,65.76000213623047,66.92500305175781,2785513.0,593.0250244140625,110.0,4.0,1.0,3.0,9.0,-0.0003263508416452112,-0.0001677709490198105,1.0,0.0,1.0,8.0
