,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-23,ABBV,AbbVie Inc,HC,228.99000549316406,229.86000061035156,227.25,228.25,5776505.0,671.760009765625,117.0,1.0,1.0,4.0,5.0,0.0004516280440285212,0.0005308303908924526,-1.0,0.0,2.0,75.0
2025-10-23,AAPL,Apple Inc,IT,259.8900146484375,260.6199035644531,258.0101013183594,259.5799865722656,32618794.0,671.760009765625,132.0,1.0,1.0,1.0,1.0,0.0005416076653024219,0.0003779397037990742,1.0,0.0,1.0,55.0
2025-10-23,ABT,Abbott Laboratories,HC,128.24000549316406,128.7716064453125,126.06500244140625,126.33999633789062,6693307.0,671.760009765625,96.0,1.0,4.0,1.0,2.0,-9.732462351964742e-05,1.1461958133628846e-05,-1.0,0.0,4.0,6.0
2025-10-23,ACN,Accenture Plc,IT,246.05999755859375,250.0800018310547,245.4600067138672,249.80999755859375,2879879.0,671.760009765625,141.0,4.0,4.0,3.0,10.0,-0.00021577804171510277,-0.0003363398433318034,1.0,0.0,4.0,31.0
2025-10-23,ADI,"Analog Devices, Inc.",IT,237.3000030517578,244.9499969482422,237.3000030517578,243.2899932861328,2773945.0,671.760009765625,145.0,1.0,1.0,4.0,5.0,0.0003094676059906826,0.0002865167253848656,1.0,0.0,1.0,3.0
2025-10-23,ADBE,Adobe Inc,IT,352.510009765625,354.3500061035156,348.7099914550781,354.1199951171875,2402521.0,671.760009765625,135.0,4.0,4.0,1.0,8.0,-5.9786728654900916e-05,-0.0001615570843717339,1.0,0.0,4.0,92.0
2025-10-23,AFL,Aflac Inc,FN,108.30000305175781,108.2979965209961,107.01499938964844,107.55000305175781,1513791.0,671.760009765625,87.0,1.0,4.0,3.0,4.0,8.612129542003099e-05,0.00010886062505192013,-1.0,0.0,2.0,55.0
2025-10-23,ADP,Automatic Data Processing Inc,IND,282.70001220703125,284.2325134277344,280.6600036621094,281.54998779296875,1338073.0,671.760009765625,74.0,4.0,4.0,1.0,8.0,-0.00023293653608804317,-0.00017007257805618097,-1.0,0.0,2.0,66.0
2025-10-23,ALV,Autoliv Inc,EU,116.38999938964844,116.69999694824219,115.26000213623047,115.66000366210938,783315.0,671.760009765625,125.0,1.0,4.0,4.0,6.0,0.00028821667418467,0.00045187159284049654,-1.0,0.0,4.0,11.0
2025-10-23,AMAT,"Applied Materials, Inc.",IT,218.38999938964844,230.5399932861328,218.1199951171875,228.47000122070312,6992515.0,671.760009765625,232.0,1.0,1.0,4.0,5.0,0.0007217842830291652,0.0007876314535388891,1.0,0.0,1.0,28.0
2025-10-23,AMD,"Advanced Micro Devices, Inc.",IT,230.16000366210938,235.89999389648438,228.5399932861328,234.99000549316406,37533942.0,671.760009765625,358.0,1.0,1.0,4.0,5.0,0.0008729277889136222,0.0007756343069837021,1.0,0.0,1.0,19.0
2025-10-23,AMGN,Amgen Inc,HC,295.95001220703125,296.42999267578125,291.9075012207031,292.8900146484375,1496415.0,671.760009765625,127.0,1.0,1.0,4.0,5.0,0.00018744748860736042,0.00018380893741466026,-1.0,0.0,2.0,17.0
