,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-06,ABBV,AbbVie Inc,HC,211.4499969482422,211.97999572753906,208.50439453125,210.75,3349160.0,572.7100219726562,125.0,1.0,1.0,1.0,1.0,0.0005323280898024189,0.00037712757853893415,1.0,0.0,1.0,24.0
2025-03-06,AAPL,Apple Inc,IT,234.43499755859375,237.86000061035156,233.15809631347656,235.3300018310547,44375329.0,572.7100219726562,118.0,1.0,1.0,4.0,5.0,0.0001976672798762045,0.00017909525500106377,1.0,0.0,2.0,15.0
2025-03-06,ABT,Abbott Laboratories,HC,137.05999755859375,137.71499633789062,133.45750427246094,135.0800018310547,8063862.0,572.7100219726562,106.0,1.0,1.0,4.0,5.0,0.000689306806073998,0.0007978717519571098,1.0,0.0,1.0,67.0
2025-03-06,ACN,Accenture Plc,IT,344.5199890136719,347.1000061035156,339.8221130371094,341.8399963378906,3444407.0,572.7100219726562,125.0,1.0,4.0,4.0,6.0,-4.0077029479642776e-05,0.00013301549193241497,-1.0,0.0,4.0,10.0
2025-03-06,ADI,"Analog Devices, Inc.",IT,225.67999267578125,228.8699951171875,222.05999755859375,222.77000427246094,4374396.0,572.7100219726562,182.0,1.0,1.0,4.0,5.0,6.584811609229329e-05,0.00013166537459159686,1.0,0.0,1.0,13.0
2025-03-06,ADBE,Adobe Inc,IT,444.7300109863281,452.19000244140625,441.18609619140625,444.7799987792969,2652460.0,572.7100219726562,142.0,4.0,4.0,1.0,8.0,-0.00026207780221455536,-0.00019768262215146058,1.0,0.0,4.0,5.0
2025-03-06,AFL,Aflac Inc,FN,107.5999984741211,108.52989959716797,106.76499938964844,107.94999694824219,2320066.0,572.7100219726562,107.0,1.0,1.0,3.0,3.0,6.313944807543143e-05,6.45928639238207e-05,1.0,0.0,1.0,28.0
2025-03-06,ADP,Automatic Data Processing Inc,IND,308.5,309.4599914550781,299.2438049316406,302.4599914550781,2902437.0,572.7100219726562,79.0,1.0,4.0,3.0,4.0,0.0004357029181129584,0.0006450451657847093,-1.0,0.0,2.0,160.0
2025-03-06,ALV,Autoliv Inc,EU,97.77999877929688,99.26499938964844,96.97319793701172,97.27999877929688,729347.0,572.7100219726562,156.0,4.0,1.0,4.0,11.0,-2.9616463985596996e-05,1.2270132541903269e-05,1.0,0.0,2.0,23.0
2025-03-06,AMAT,"Applied Materials, Inc.",IT,151.74000549316406,154.0500030517578,149.61000061035156,151.5399932861328,6833556.0,572.7100219726562,221.0,4.0,4.0,4.0,12.0,-0.00030214529584776884,-0.0001546598505410498,-1.0,0.0,4.0,27.0
2025-03-06,AMD,"Advanced Micro Devices, Inc.",IT,99.05000305175781,101.08000183105469,98.2699966430664,98.8499984741211,28482731.0,572.7100219726562,206.0,4.0,4.0,3.0,10.0,-0.0004834567463226135,-0.0003858862233685318,-1.0,0.0,4.0,36.0
2025-03-06,AMGN,Amgen Inc,HC,316.4200134277344,318.67999267578125,312.5,317.82000732421875,3073981.0,572.7100219726562,128.0,1.0,1.0,4.0,5.0,0.00024834893037231853,0.0002079650361501445,1.0,0.0,1.0,37.0
2025-03-06,AMT,American Tower Corp,RE,208.3699951171875,209.02000427246094,204.3209991455078,206.92999267578125,1987878.0,572.7100219726562,144.0,1.0,1.0,4.0,5.0,-2.0129200831598157e-05,9.298074524864191e-05,1.0,0.0,1.0,9.0
2025-03-06,AMZN,Amazon.com Inc,DISC,204.3000030517578,205.77000427246094,198.30149841308594,200.6999969482422,47432749.0,572.7100219726562,147.0,1.0,4.0,3.0,4.0,5.25614165846442e-05,0.0002475773317241412,-1.0,0.0,2.0,31.0
2025-03-06,AON,Aon PLC,FN,402.1000061035156,403.8299865722656,398.9353942871094,401.6000061035156,907904.0,572.7100219726562,80.0,1.0,1.0,1.0,1.0,0.0006285119600884967,0.0007024361664979637,1.0,0.0,1.0,184.0
2025-03-06,APD,Air Products and Chemicals Inc,MT,310.5299987792969,312.6449890136719,307.99261474609375,310.9599914550781,1378209.0,572.7100219726562,117.0,1.0,4.0,4.0,6.0,0.00020083367891529882,0.0003526887068258655,1.0,0.0,2.0,18.0
2025-03-06,AVGO,Broadcom Inc,IT,180.98500061035156,186.8300018310547,177.61000061035156,179.4499969482422,48552536.0,572.7100219726562,337.0,1.0,4.0,4.0,6.0,7.512733078141197e-05,0.00015739519495230016,-1.0,1.0,4.0,28.0
2025-03-06,AVVIY,AVIVA ADR,EU,14.130000114440918,14.130000114440918,13.850000381469727,13.859999656677246,2075.0,572.7100219726562,120.0,1.0,1.0,4.0,5.0,0.0003495203018945094,0.0003976714961519045,1.0,0.0,1.0,31.0
2025-03-06,AXP,American Express Company,FN,279.79998779296875,282.1449890136719,274.5299987792969,275.6400146484375,2508976.0,572.7100219726562,130.0,1.0,4.0,4.0,6.0,4.11115105105585e-05,0.00026730278979548354,-1.0,0.0,4.0,1.0
2025-03-06,AZN,AstraZeneca plc,EU,77.38999938964844,78.04000091552734,77.20999908447266,77.47000122070312,5166408.0,572.7100219726562,98.0,1.0,1.0,1.0,1.0,0.00032054982887653674,0.0001335158800685561,1.0,0.0,1.0,41.0
2025-03-06,AZO,Autozone Inc,DISC,3544.81005859375,3615.7900390625,3532.264892578125,3615.7900390625,180312.0,572.7100219726562,95.0,1.0,1.0,1.0,1.0,0.0004543211067480726,0.00030179014144261844,1.0,0.0,1.0,30.0
2025-03-06,BA,Boeing Co,IND,161.4199981689453,162.67999267578125,157.94000244140625,158.42999267578125,6052215.0,572.7100219726562,171.0,4.0,4.0,4.0,12.0,-9.132417065481532e-05,0.00013605811859095668,-1.0,0.0,4.0,7.0
2025-03-06,BAC,Bank of America Corp,FN,41.59000015258789,41.88999938964844,40.95560073852539,41.459999084472656,47985845.0,572.7100219726562,140.0,1.0,4.0,4.0,6.0,-1.7090018023473058e-06,0.0001491885162889715,-1.0,0.0,4.0,10.0
2025-03-06,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.079999923706055,14.259900093078613,13.859999656677246,13.859999656677246,8158033.0,572.7100219726562,163.0,1.0,1.0,3.0,3.0,0.0008127943881280226,0.0007815159693247579,1.0,0.0,1.0,39.0
2025-03-06,BDX,Becton Dickinson and Co,HC,224.0500030517578,226.07000732421875,222.52999877929688,225.33999633789062,1961262.0,572.7100219726562,112.0,4.0,4.0,3.0,10.0,-0.0001636211348600133,-0.0001304757884713858,1.0,0.0,4.0,19.0
2025-03-06,BHP,BHP Group Ltd,AP,50.290000915527344,50.86000061035156,50.29999923706055,50.689998626708984,2539575.0,572.7100219726562,111.0,4.0,4.0,1.0,8.0,2.161286186639197e-05,3.760160906174818e-06,1.0,0.0,4.0,5.0
2025-03-06,BKNG,Booking Holdings Inc,DISC,4825.43994140625,4871.7099609375,4686.25,4695.97021484375,304267.0,572.7100219726562,134.0,1.0,4.0,3.0,4.0,0.00046500095423327755,0.0005695628746642201,-1.0,0.0,2.0,18.0
2025-03-06,BLK,BlackRock Inc,FN,957.6300048828125,969.0050048828125,948.7307739257812,959.6400146484375,697721.0,572.7100219726562,123.0,1.0,4.0,4.0,6.0,8.961332875533235e-05,0.00013771021423615245,1.0,0.0,2.0,18.0
2025-03-06,BMY,Bristol-Myers Squibb Co,HC,59.939998626708984,60.70000076293945,59.029998779296875,60.18000030517578,8789847.0,572.7100219726562,133.0,1.0,1.0,1.0,1.0,0.0004303040783920544,0.00032096712060158543,1.0,0.0,1.0,8.0
2025-03-06,BP,BP plc,EU,31.55500030517578,31.9950008392334,31.43000030517578,31.709999084472656,7703054.0,572.7100219726562,131.0,4.0,4.0,4.0,12.0,9.751655853256111e-05,0.00017158014300395902,1.0,0.0,4.0,4.0
2025-03-06,BRDCY,Bridgestone Corp,AP,19.829999923706055,19.829999923706055,19.709999084472656,19.729999542236328,17492.0,572.7100219726562,110.0,1.0,1.0,4.0,5.0,0.0004014243297541825,0.0004727668641891527,1.0,0.0,1.0,32.0
2025-03-06,BRK-B,Berkshire Hathaway,FN,496.8349914550781,499.1000061035156,491.63140869140625,497.8399963378906,3222335.0,572.7100219726562,99.0,1.0,1.0,4.0,5.0,0.000308455646678956,0.0003776524907340287,1.0,0.0,1.0,35.0
2025-03-06,BSX,Boston Scientific Corporation,HC,103.30999755859375,103.51000213623047,100.53970336914062,100.80000305175781,8339270.0,572.7100219726562,108.0,1.0,4.0,4.0,6.0,0.000518031011548138,0.0006273965975031696,-1.0,0.0,4.0,1.0
2025-03-06,C,Citigroup Inc,FN,71.80999755859375,72.38500213623047,70.03500366210938,70.58000183105469,18541407.0,572.7100219726562,166.0,1.0,4.0,4.0,6.0,0.00018126975686417478,0.000530133271358451,-1.0,0.0,4.0,3.0
2025-03-06,CAJPY,Canon Inc,AP,34.400001525878906,34.5,34.290000915527344,34.290000915527344,2532.0,572.7100219726562,119.0,1.0,1.0,3.0,3.0,0.00016927465265457835,0.0001521254152392051,1.0,0.0,1.0,28.0
2025-03-06,CB,Chubb Ltd,FN,286.510009765625,287.20001220703125,282.7699890136719,286.2900085449219,1354999.0,572.7100219726562,101.0,1.0,1.0,4.0,5.0,0.00012242361210329817,8.199628440822003e-05,1.0,0.0,1.0,8.0
2025-03-06,CAT,Caterpillar Inc.,IND,335.2699890136719,341.9100036621094,332.5201110839844,341.010009765625,2232453.0,572.7100219726562,140.0,4.0,4.0,4.0,12.0,-0.0001626332658318382,-5.1095262512244335e-05,1.0,0.0,4.0,22.0
