,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-02,ABBV,AbbVie Inc,HC,240.88999938964844,242.6699981689453,234.55999755859375,236.55999755859375,7044010.0,669.219970703125,137.0,1.0,1.0,4.0,5.0,0.0007543967534576649,0.0004142460795353782,1.0,0.0,1.0,60.0
2025-10-02,AAPL,Apple Inc,IT,256.5899963378906,258.17999267578125,254.14999389648438,257.1300048828125,42459369.0,669.219970703125,133.0,1.0,1.0,1.0,1.0,0.0006644107729999327,0.00039690163816000413,1.0,0.0,1.0,40.0
2025-10-02,ABT,Abbott Laboratories,HC,132.4199981689453,133.393798828125,130.5399932861328,132.99000549316406,5910707.0,669.219970703125,98.0,1.0,4.0,1.0,2.0,0.00018422069148295238,0.00011211994760085613,-1.0,0.0,2.0,39.0
2025-10-02,ACN,Accenture Plc,IT,244.91000366210938,248.17999267578125,243.2489013671875,244.33999633789062,4267533.0,669.219970703125,137.0,4.0,4.0,3.0,10.0,-0.00024601723317982323,-0.0003983935242458142,1.0,0.0,4.0,16.0
2025-10-02,ADI,"Analog Devices, Inc.",IT,241.72000122070312,243.97000122070312,240.44000244140625,241.6699981689453,2772328.0,669.219970703125,126.0,1.0,4.0,1.0,2.0,0.0005945069223510773,0.0005460269419788448,-1.0,0.0,2.0,36.0
2025-10-02,ADBE,Adobe Inc,IT,343.760009765625,351.7300109863281,342.4200134277344,351.4800109863281,3810014.0,669.219970703125,133.0,4.0,4.0,1.0,8.0,-1.2478424349733849e-05,-6.361306197709411e-07,-1.0,0.0,4.0,77.0
2025-10-02,AFL,Aflac Inc,FN,110.30000305175781,111.19000244140625,109.66000366210938,110.5999984741211,1704225.0,669.219970703125,86.0,1.0,4.0,1.0,2.0,0.0002976254446824921,7.841972410619797e-05,-1.0,0.0,2.0,40.0
2025-10-02,ADP,Automatic Data Processing Inc,IND,289.2200012207031,290.82000732421875,286.4200134277344,289.8699951171875,1931218.0,669.219970703125,81.0,4.0,4.0,1.0,8.0,-2.2091559316599992e-05,-0.00019016826993020061,-1.0,0.0,2.0,51.0
2025-10-02,ALV,Autoliv Inc,EU,125.3499984741211,125.81500244140625,124.0999984741211,125.5199966430664,556973.0,669.219970703125,106.0,1.0,4.0,1.0,2.0,0.0010253106916461598,0.0008639200640614941,-1.0,0.0,2.0,35.0
2025-10-02,AMAT,"Applied Materials, Inc.",IT,225.0,226.39999389648438,218.72999572753906,223.58999633789062,10869115.0,669.219970703125,228.0,1.0,1.0,4.0,5.0,0.000777044990347653,0.00038916952940504923,1.0,0.0,1.0,13.0
2025-10-02,AMD,"Advanced Micro Devices, Inc.",IT,168.6300048828125,171.0590057373047,166.1199951171875,169.72999572753906,54554485.0,669.219970703125,201.0,1.0,1.0,1.0,1.0,0.0006981000917745589,0.0004334268455445282,1.0,0.0,1.0,4.0
2025-10-02,AMGN,Amgen Inc,HC,298.30999755859375,300.5,295.4599914550781,297.3999938964844,2122774.0,669.219970703125,146.0,1.0,1.0,4.0,5.0,6.97209425130545e-05,-0.00013983218179244004,1.0,0.0,1.0,2.0
2025-10-02,AMT,American Tower Corp,RE,190.9499969482422,193.1999969482422,188.8800048828125,191.1699981689453,2822232.0,669.219970703125,100.0,4.0,4.0,1.0,8.0,-0.0002026477241074986,-0.00031106397616699895,-1.0,0.0,4.0,47.0
2025-10-02,AMZN,Amazon.com Inc,DISC,220.9499969482422,222.80999755859375,218.94900512695312,222.41000366210938,41121490.0,669.219970703125,139.0,1.0,4.0,3.0,4.0,0.00025980091820624815,0.0001981400541053502,-1.0,0.0,2.0,28.0
2025-10-02,AON,Aon PLC,FN,357.4700012207031,361.95001220703125,354.6050109863281,360.7300109863281,621264.0,669.219970703125,95.0,4.0,4.0,1.0,8.0,-9.942276177846907e-05,-0.00028859335825851093,1.0,0.0,4.0,18.0
2025-10-02,APD,Air Products and Chemicals Inc,MT,267.67999267578125,274.8299865722656,267.9100036621094,270.6000061035156,1006202.0,669.219970703125,107.0,4.0,4.0,4.0,12.0,-1.07601309837676e-05,-0.00021251034682711334,-1.0,0.0,4.0,22.0
2025-10-02,AVGO,Broadcom Inc,IT,347.57000732421875,347.57000732421875,335.3299865722656,338.17999267578125,19854283.0,669.219970703125,206.0,1.0,1.0,4.0,5.0,0.0008454170893739023,0.0008249764774661744,-1.0,0.0,2.0,112.0
