,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-28,ABBV,AbbVie Inc,HC,207.64999389648438,208.00999450683594,205.49009704589844,207.9199981689453,4517790.0,648.9199829101562,107.0,1.0,1.0,1.0,1.0,0.00023057774579533243,0.00025176219817901296,-1.0,0.0,1.0,36.0
2025-08-28,AAPL,Apple Inc,IT,230.80999755859375,233.41000366210938,229.3350067138672,232.55999755859375,37892960.0,648.9199829101562,136.0,1.0,1.0,1.0,1.0,0.00014981218283892532,6.801944594687243e-05,1.0,0.0,1.0,16.0
2025-08-28,ABT,Abbott Laboratories,HC,130.9199981689453,131.63499450683594,130.13999938964844,131.3699951171875,4669826.0,648.9199829101562,117.0,1.0,1.0,3.0,3.0,8.142615960301627e-06,-4.472504094721515e-05,-1.0,0.0,1.0,15.0
2025-08-28,ACN,Accenture Plc,IT,258.0,258.05999755859375,254.0,256.1700134277344,2982834.0,648.9199829101562,141.0,4.0,1.0,3.0,9.0,-0.0004675247918108079,-0.0005623517135804972,-1.0,0.0,2.0,4.0
2025-08-28,ADI,"Analog Devices, Inc.",IT,256.1499938964844,258.1300048828125,254.1699981689453,254.25,4037277.0,648.9199829101562,160.0,1.0,1.0,1.0,1.0,0.00030348683698839434,0.00010192743998772,1.0,0.0,1.0,12.0
2025-08-28,ADBE,Adobe Inc,IT,357.6300048828125,358.2200012207031,349.1099853515625,353.9599914550781,3797763.0,648.9199829101562,138.0,4.0,4.0,1.0,8.0,-0.00029127025362896277,-0.0003164307965205727,-1.0,0.0,4.0,53.0
2025-08-28,AFL,Aflac Inc,FN,107.12999725341797,107.21499633789062,105.79100036621094,106.0999984741211,2439503.0,648.9199829101562,97.0,1.0,1.0,1.0,1.0,0.00014531160750220318,0.00013038046462600857,-1.0,1.0,1.0,16.0
2025-08-28,ADP,Automatic Data Processing Inc,IND,303.0400085449219,304.45001220703125,301.74560546875,304.1000061035156,1460134.0,648.9199829101562,88.0,1.0,1.0,1.0,1.0,5.2155317725940445e-05,-9.56621018068548e-06,-1.0,0.0,1.0,27.0
2025-08-28,ALV,Autoliv Inc,EU,125.4800033569336,125.81999969482422,123.6500015258789,124.22000122070312,350627.0,648.9199829101562,129.0,1.0,1.0,1.0,1.0,0.0005521048273201115,0.0004650601352999578,1.0,0.0,1.0,11.0
2025-08-28,AMAT,"Applied Materials, Inc.",IT,164.72000122070312,166.16000366210938,163.74000549316406,165.27000427246094,7819814.0,648.9199829101562,236.0,4.0,4.0,4.0,12.0,-2.2338155052393683e-05,-9.513226623780812e-05,-1.0,0.0,4.0,21.0
