,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-11,ABBV,AbbVie Inc,HC,193.88999938964844,194.0,191.1750030517578,192.4499969482422,4973635.0,623.6199951171875,132.0,1.0,1.0,3.0,3.0,0.00030217691155540616,0.0001703206100120134,1.0,0.0,1.0,2.0
2025-07-11,AAPL,Apple Inc,IT,210.56500244140625,212.1300048828125,209.86000061035156,211.16000366210938,39686451.0,623.6199951171875,159.0,4.0,1.0,1.0,7.0,-1.0951095149909513e-05,-0.00010693155370352203,1.0,0.0,1.0,8.0
2025-07-11,ABT,Abbott Laboratories,HC,133.27000427246094,133.57899475097656,131.27000427246094,132.02000427246094,4661189.0,623.6199951171875,98.0,1.0,1.0,1.0,1.0,0.00041576546695636443,0.0003833733392107278,-1.0,0.0,1.0,46.0
2025-07-11,ACN,Accenture Plc,IT,287.2099914550781,287.739990234375,280.42999267578125,281.05999755859375,5059771.0,623.6199951171875,154.0,4.0,4.0,4.0,12.0,-0.00031038828065035304,-0.00021211059119595954,-1.0,0.0,4.0,17.0
2025-07-11,ADI,"Analog Devices, Inc.",IT,243.36000061035156,245.77499389648438,242.00999450683594,244.6750030517578,2033662.0,623.6199951171875,189.0,1.0,1.0,1.0,1.0,0.00034529932105039143,0.0002999507415083096,1.0,0.0,1.0,43.0
2025-07-11,ADBE,Adobe Inc,IT,368.0,371.1499938964844,362.7099914550781,363.3500061035156,3450937.0,623.6199951171875,159.0,4.0,4.0,3.0,10.0,-0.0002317740831604971,-0.00016851151245728062,-1.0,0.0,4.0,19.0
2025-07-11,AFL,Aflac Inc,FN,101.54000091552734,102.02999877929688,101.16999816894531,101.56999969482422,1348220.0,623.6199951171875,106.0,4.0,4.0,1.0,8.0,-4.066687442354444e-05,3.9838538842734715e-05,-1.0,0.0,4.0,2.0
2025-07-11,ADP,Automatic Data Processing Inc,IND,305.42999267578125,305.8550109863281,301.8399963378906,302.6499938964844,1096544.0,623.6199951171875,104.0,1.0,4.0,4.0,6.0,1.4524154500254089e-05,8.908693970305764e-05,-1.0,0.0,4.0,12.0
2025-07-11,ALV,Autoliv Inc,EU,118.19999694824219,118.62000274658203,117.37999725341797,117.66000366210938,536797.0,623.6199951171875,141.0,1.0,1.0,1.0,1.0,0.0005455966327731159,0.0005652130731773683,1.0,0.0,1.0,43.0
2025-07-11,AMAT,"Applied Materials, Inc.",IT,196.97999572753906,198.77999877929688,196.14999389648438,197.92999267578125,4420496.0,623.6199951171875,198.0,1.0,1.0,3.0,3.0,0.00037223551991340454,0.0002603200246174121,1.0,0.0,1.0,23.0
2025-07-11,AMD,"Advanced Micro Devices, Inc.",IT,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,49700718.0,623.6199951171875,262.0,1.0,1.0,3.0,3.0,0.0004034151945302015,0.00027238758822593006,1.0,0.0,1.0,36.0
2025-07-11,AMGN,Amgen Inc,HC,298.17999267578125,299.9100036621094,294.0338134765625,295.2699890136719,1611268.0,623.6199951171875,146.0,1.0,1.0,4.0,5.0,0.00028931248051907045,0.00030695012403684114,-1.0,0.0,2.0,2.0
2025-07-11,AMT,American Tower Corp,RE,220.0800018310547,221.41000366210938,217.50860595703125,219.24000549316406,1036997.0,623.6199951171875,112.0,1.0,1.0,1.0,1.0,0.00045488921701573957,0.0004921334610932123,-1.0,0.0,1.0,20.0
2025-07-11,AMZN,Amazon.com Inc,DISC,223.4949951171875,226.67990112304688,222.3699951171875,225.02000427246094,50189227.0,623.6199951171875,160.0,1.0,1.0,3.0,3.0,0.0001580165317941462,0.00012440845505217008,1.0,0.0,1.0,42.0
2025-07-11,AON,Aon PLC,FN,357.75,360.57000732421875,355.24249267578125,355.6700134277344,722373.0,623.6199951171875,113.0,4.0,4.0,1.0,8.0,-3.2361902902966976e-05,-2.2687776742882363e-06,-1.0,0.0,4.0,22.0
2025-07-11,APD,Air Products and Chemicals Inc,MT,291.6099853515625,292.4200134277344,288.7549133300781,291.9700012207031,760771.0,623.6199951171875,117.0,4.0,1.0,1.0,7.0,0.0001027777308460742,0.00014958683518362875,1.0,1.0,2.0,8.0
