,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-10,ABBV,AbbVie Inc,HC,209.99000549316406,218.66000366210938,209.1999969482422,216.66000366210938,8598616.0,560.5800170898438,124.0,1.0,1.0,1.0,1.0,0.0006460054891948182,0.0004958031304305408,1.0,0.0,1.0,26.0
2025-03-10,AAPL,Apple Inc,IT,235.47999572753906,236.16000366210938,224.22000122070312,227.47999572753906,71579398.0,560.5800170898438,135.0,1.0,4.0,4.0,6.0,0.0001781008493917151,0.00017635953633139917,-1.0,0.0,4.0,1.0
2025-03-10,ABT,Abbott Laboratories,HC,136.42999267578125,139.14999389648438,136.8253936767578,137.36000061035156,7021879.0,560.5800170898438,105.0,1.0,1.0,4.0,5.0,0.0005589297214299693,0.0008776118072601497,1.0,0.0,1.0,69.0
2025-03-10,ACN,Accenture Plc,IT,338.8900146484375,339.8999938964844,332.5249938964844,335.29998779296875,3453699.0,560.5800170898438,124.0,1.0,4.0,4.0,6.0,-0.0001329329901127983,5.6739137646700414e-05,-1.0,0.0,4.0,12.0
2025-03-10,ADI,"Analog Devices, Inc.",IT,220.22000122070312,221.14500427246094,213.19000244140625,216.25999450683594,4939273.0,560.5800170898438,188.0,4.0,1.0,4.0,11.0,-2.6458115684469528e-06,0.00011061000951102772,-1.0,0.0,2.0,15.0
2025-03-10,ADBE,Adobe Inc,IT,440.7099914550781,444.3525085449219,433.2300109863281,435.0799865722656,3990623.0,560.5800170898438,145.0,4.0,4.0,1.0,8.0,-0.0002654784668632575,-0.00024723444120224497,1.0,0.0,4.0,7.0
2025-03-10,AFL,Aflac Inc,FN,107.41999816894531,108.75,105.94000244140625,106.76000213623047,2579922.0,560.5800170898438,106.0,1.0,1.0,3.0,3.0,8.591157066428576e-05,0.0001027338571789719,1.0,0.0,1.0,30.0
2025-03-10,ADP,Automatic Data Processing Inc,IND,306.20001220703125,309.3399963378906,301.6400146484375,302.989990234375,2988678.0,560.5800170898438,80.0,1.0,4.0,3.0,4.0,0.0003171095781230324,0.0007003932217636674,1.0,0.0,2.0,162.0
2025-03-10,ALV,Autoliv Inc,EU,96.80999755859375,97.90910339355469,94.75,95.76000213623047,1115442.0,560.5800170898438,153.0,4.0,1.0,4.0,11.0,-2.0673479480499338e-05,-4.029670446248742e-05,1.0,0.0,2.0,25.0
2025-03-10,AMAT,"Applied Materials, Inc.",IT,152.4199981689453,154.4499969482422,147.92999267578125,149.99000549316406,7992008.0,560.5800170898438,223.0,4.0,4.0,4.0,12.0,-0.0003275918564195942,-0.00022439996025192815,-1.0,0.0,4.0,29.0
2025-03-10,AMD,"Advanced Micro Devices, Inc.",IT,98.56999969482422,101.29000091552734,95.83000183105469,96.62999725341797,38499440.0,560.5800170898438,208.0,4.0,4.0,3.0,10.0,-0.0005718769376532009,-0.00042602417477523996,-1.0,0.0,4.0,38.0
2025-03-10,AMGN,Amgen Inc,HC,324.1300048828125,335.8800048828125,322.7749938964844,327.3599853515625,4112011.0,560.5800170898438,128.0,1.0,1.0,4.0,5.0,0.00031198779328345255,0.00021040141963375944,1.0,0.0,1.0,39.0
