,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-30,ABBV,AbbVie Inc,HC,258.3800048828125,259.8598937988281,253.50999450683594,257.4100036621094,6398916.0,741.6900024414062,144.0,1.0,1.0,4.0,5.0,0.0005264739968420959,0.0004413703573373528,-1.0,1.0,2.0,45.0
2026-07-30,AAPL,Apple Inc,IT,333.1300048828125,334.75,329.5899963378906,333.42999267578125,55501839.0,741.6900024414062,144.0,1.0,1.0,4.0,5.0,0.0005124180905780817,0.00045124236323899766,1.0,1.0,2.0,20.0
2026-07-30,ABT,Abbott Laboratories,HC,106.01000213623047,106.80899810791016,104.4800033569336,105.61000061035156,6398607.0,741.6900024414062,182.0,4.0,1.0,4.0,11.0,0.00026168539963976805,8.523936398477231e-05,1.0,1.0,2.0,101.0
2026-07-30,ACN,Accenture Plc,IT,166.72999572753906,166.60499572753906,159.9600067138672,163.2899932861328,8484422.0,741.6900024414062,318.0,4.0,1.0,4.0,11.0,-0.00019235622422983045,-0.0005111793699429508,1.0,0.0,2.0,36.0
2026-07-30,ADI,"Analog Devices, Inc.",IT,364.8500061035156,368.4200134277344,361.2099914550781,366.6700134277344,6033407.0,741.6900024414062,221.0,1.0,4.0,4.0,6.0,4.121407795250877e-05,0.00017180543138400794,-1.0,0.0,4.0,24.0
2026-07-30,ADBE,Adobe Inc,IT,251.5500030517578,255.3000030517578,242.4199981689453,247.89999389648438,6859688.0,741.6900024414062,268.0,4.0,1.0,4.0,11.0,0.0001556033209486792,-0.00034168922315771567,1.0,0.0,2.0,144.0
2026-07-30,AFL,Aflac Inc,FN,128.32000732421875,128.43499755859375,126.07250213623047,127.36000061035156,1270411.0,741.6900024414062,89.0,1.0,1.0,3.0,3.0,0.0005168515285705499,0.0004683604989675526,1.0,0.0,1.0,242.0
2026-07-30,ADP,Automatic Data Processing Inc,IND,265.6199951171875,267.4649963378906,256.8999938964844,263.8699951171875,2677938.0,741.6900024414062,177.0,1.0,1.0,4.0,5.0,0.00042023862880915587,0.00010596708114470375,1.0,0.0,1.0,18.0
2026-07-30,ALV,Autoliv Inc,EU,126.9000015258789,126.80000305175781,122.12000274658203,124.16000366210938,488972.0,741.6900024414062,164.0,1.0,1.0,4.0,5.0,4.652106399952907e-05,-0.00013925261964546626,1.0,0.0,1.0,14.0
2026-07-30,AMAT,"Applied Materials, Inc.",IT,482.9049987792969,508.4700012207031,476.1199951171875,501.7699890136719,12120342.0,741.6900024414062,441.0,1.0,4.0,4.0,6.0,0.00018090646880192324,0.00037175830154472894,-1.0,0.0,4.0,12.0
2026-07-30,AMD,"Advanced Micro Devices, Inc.",IT,459.1600036621094,498.20001220703125,457.67999267578125,485.3900146484375,35105728.0,741.6900024414062,420.0,1.0,4.0,4.0,6.0,0.0004698471121212259,0.000618315404264208,-1.0,0.0,4.0,3.0
2026-07-30,AMGN,Amgen Inc,HC,379.7449951171875,388.4100036621094,378.2149963378906,387.6400146484375,2487808.0,741.6900024414062,132.0,1.0,1.0,4.0,5.0,0.00032932483839802395,0.00023358710331041835,1.0,0.0,1.0,39.0
2026-07-30,AMT,American Tower Corp,RE,177.3000030517578,179.46499633789062,172.82000732421875,174.4600067138672,3697272.0,741.6900024414062,158.0,4.0,1.0,4.0,11.0,-3.678636244764403e-05,-0.0002504191292955203,1.0,0.0,2.0,30.0
2026-07-30,AMZN,Amazon.com Inc,DISC,233.25,239.82359313964844,231.05999755859375,235.5,78755052.0,741.6900024414062,158.0,1.0,4.0,4.0,6.0,-8.158996499607475e-06,2.7675770082092476e-05,-1.0,0.0,4.0,6.0
2026-07-30,AON,Aon PLC,FN,367.19000244140625,369.5899963378906,358.489990234375,366.57000732421875,2633970.0,741.6900024414062,151.0,1.0,1.0,4.0,5.0,0.0002984960422591275,0.00020566755537050025,-1.0,0.0,2.0,20.0
2026-07-30,APD,Air Products and Chemicals Inc,MT,308.5799865722656,310.9100036621094,297.3500061035156,300.20001220703125,1292357.0,741.6900024414062,136.0,1.0,4.0,4.0,6.0,0.00017591879395793665,0.00031934783079610904,1.0,0.0,2.0,4.0
2026-07-30,AVGO,Broadcom Inc,IT,380.6700134277344,388.67999267578125,377.5400085449219,387.8399963378906,21915504.0,741.6900024414062,253.0,1.0,4.0,4.0,6.0,0.0001887802763197666,0.00015686882431907402,1.0,0.0,2.0,2.0
2026-07-30,AVVIY,AVIVA ADR,EU,18.690000534057617,18.860000610351562,18.68000030517578,18.860000610351562,952.0,741.6900024414062,110.0,1.0,1.0,3.0,3.0,0.0003397764098717398,0.000395448839218473,1.0,0.0,1.0,33.0
2026-07-30,AXP,American Express Company,FN,331.9700012207031,337.7900085449219,329.07000732421875,337.5199890136719,1720251.0,741.6900024414062,140.0,4.0,4.0,4.0,12.0,-2.4745727828622835e-05,0.00016092900938954253,-1.0,0.0,4.0,6.0
2026-07-30,AZN,AstraZeneca plc,EU,170.31500244140625,171.875,169.85000610351562,171.33999633789062,2260594.0,741.6900024414062,160.0,4.0,4.0,4.0,12.0,-0.00012209970323601396,-0.0001956300361930377,-1.0,1.0,4.0,14.0
2026-07-30,AZO,Autozone Inc,DISC,3110.97998046875,3090.0048828125,2983.929931640625,3006.570068359375,160378.0,741.6900024414062,180.0,4.0,1.0,4.0,11.0,-0.000183626599427312,-0.00031021004330913454,-1.0,0.0,2.0,56.0
