,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-02,ABBV,AbbVie Inc,HC,210.13999938964844,212.15989685058594,209.00999450683594,211.9199981689453,4333454.0,640.27001953125,105.0,1.0,1.0,1.0,1.0,0.0002635044419223832,0.00023182462153748128,1.0,0.0,1.0,38.0
2025-09-02,AAPL,Apple Inc,IT,229.6999969482422,230.77999877929688,226.97000122070312,229.72000122070312,36228190.0,640.27001953125,133.0,1.0,1.0,1.0,1.0,0.0001893322634245201,6.468535998424583e-05,1.0,1.0,1.0,18.0
2025-09-02,ABT,Abbott Laboratories,HC,132.68499755859375,133.39500427246094,130.83999633789062,131.4600067138672,5771369.0,640.27001953125,115.0,1.0,1.0,3.0,3.0,0.00010347624723415787,-5.227346429630247e-05,1.0,0.0,1.0,17.0
2025-09-02,ACN,Accenture Plc,IT,257.8500061035156,260.3999938964844,251.98350524902344,256.1700134277344,3537283.0,640.27001953125,140.0,4.0,1.0,3.0,9.0,-0.0004482763602422065,-0.00047989012376776287,1.0,0.0,1.0,6.0
2025-09-02,ADI,"Analog Devices, Inc.",IT,246.5,248.52000427246094,243.89999389648438,248.32000732421875,2727001.0,640.27001953125,157.0,1.0,1.0,1.0,1.0,0.0003038837358433825,0.000220445133754928,1.0,1.0,1.0,14.0
2025-09-02,ADBE,Adobe Inc,IT,350.239990234375,352.7131042480469,341.2799987792969,345.6300048828125,4225039.0,640.27001953125,141.0,4.0,4.0,1.0,8.0,-0.00030608977675981543,-0.0002573104711442311,-1.0,0.0,4.0,55.0
2025-09-02,AFL,Aflac Inc,FN,106.62999725341797,106.80000305175781,104.97000122070312,105.62000274658203,2980012.0,640.27001953125,96.0,1.0,1.0,1.0,1.0,0.00011843604479380438,0.0001344138103836389,-1.0,0.0,1.0,18.0
2025-09-02,ADP,Automatic Data Processing Inc,IND,301.6400146484375,302.45001220703125,298.30999755859375,299.7699890136719,1647802.0,640.27001953125,88.0,1.0,4.0,1.0,2.0,7.148589295671554e-05,-2.3474465389200212e-05,-1.0,1.0,2.0,29.0
2025-09-02,ALV,Autoliv Inc,EU,122.30999755859375,124.4000015258789,122.0199966430664,124.4000015258789,698154.0,640.27001953125,125.0,1.0,1.0,1.0,1.0,0.0006150383120462738,0.0005538278732960643,1.0,0.0,1.0,13.0
2025-09-02,AMAT,"Applied Materials, Inc.",IT,156.72000122070312,158.3000030517578,156.00999450683594,157.57000732421875,7220947.0,640.27001953125,233.0,4.0,4.0,4.0,12.0,-3.3487618284618077e-05,-6.478318656637715e-05,-1.0,1.0,4.0,23.0
2025-09-02,AMD,"Advanced Micro Devices, Inc.",IT,158.05499267578125,162.3916015625,156.6199951171875,162.32000732421875,37877639.0,640.27001953125,236.0,1.0,4.0,1.0,2.0,0.0005596612444547602,0.0005635625749729378,-1.0,0.0,2.0,8.0
2025-09-02,AMGN,Amgen Inc,HC,287.7099914550781,288.739990234375,284.7101135253906,286.9200134277344,1946554.0,640.27001953125,124.0,1.0,4.0,3.0,4.0,-0.0001820234593089818,-7.71082588052799e-05,-1.0,0.0,2.0,23.0
