,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-22,ABBV,AbbVie Inc,HC,205.1699981689453,205.99000549316406,199.80999755859375,200.5,7643442.0,711.2100219726562,128.0,4.0,4.0,4.0,12.0,-0.0003052786467139795,-0.00028542245214253713,-1.0,0.0,4.0,32.0
2026-04-22,AAPL,Apple Inc,IT,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,42729584.0,711.2100219726562,124.0,1.0,1.0,3.0,3.0,0.00011371657844237703,1.8302893944319162e-05,1.0,0.0,1.0,13.0
2026-04-22,ABT,Abbott Laboratories,HC,92.62000274658203,94.02999877929688,91.58999633789062,91.69999694824219,9853051.0,711.2100219726562,143.0,4.0,4.0,4.0,12.0,-0.000599921272096155,-0.0005893574415600044,-1.0,0.0,4.0,33.0
2026-04-22,ACN,Accenture Plc,IT,193.1300048828125,194.75999450683594,188.19000244140625,190.10000610351562,3375439.0,711.2100219726562,203.0,4.0,4.0,4.0,12.0,-0.00026438330382376826,-0.00022457700977350262,-1.0,0.0,4.0,58.0
2026-04-22,ADI,"Analog Devices, Inc.",IT,380.94000244140625,383.6000061035156,378.25,381.4200134277344,2479573.0,711.2100219726562,171.0,1.0,1.0,4.0,5.0,0.0008027833415675828,0.0004677901263014093,1.0,0.0,1.0,11.0
2026-04-22,ADBE,Adobe Inc,IT,254.8000030517578,258.75,251.89999389648438,255.94000244140625,7057308.0,711.2100219726562,194.0,4.0,1.0,4.0,11.0,-0.0004587090382904191,-0.0004419560194973758,1.0,0.0,2.0,76.0
2026-04-22,AFL,Aflac Inc,FN,115.79000091552734,115.91999816894531,114.22000122070312,114.75,1442695.0,711.2100219726562,84.0,1.0,1.0,3.0,3.0,0.0002974793357104579,0.00010102267506058197,-1.0,0.0,1.0,178.0
2026-04-22,ADP,Automatic Data Processing Inc,IND,203.17999267578125,203.94500732421875,200.6199951171875,201.69000244140625,2023132.0,711.2100219726562,132.0,4.0,4.0,4.0,12.0,-0.0005631254957186678,-0.0005858407657547226,-1.0,0.0,4.0,65.0
2026-04-22,ALV,Autoliv Inc,EU,118.69999694824219,118.52999877929688,115.91999816894531,116.16999816894531,722736.0,711.2100219726562,171.0,4.0,1.0,4.0,11.0,0.00014260532659532527,-0.00013273638042158353,-1.0,0.0,2.0,3.0
2026-04-22,AMAT,"Applied Materials, Inc.",IT,400.0,404.0799865722656,391.260009765625,403.4800109863281,5201223.0,711.2100219726562,250.0,1.0,1.0,4.0,5.0,0.0006142088197537929,0.000513376579424506,1.0,0.0,1.0,11.0
2026-04-22,AMD,"Advanced Micro Devices, Inc.",IT,291.2099914550781,304.1000061035156,286.1400146484375,303.4599914550781,48843690.0,711.2100219726562,303.0,1.0,1.0,3.0,3.0,0.00045656762457296014,0.00027837190423163723,1.0,0.0,1.0,23.0
2026-04-22,AMGN,Amgen Inc,HC,344.0899963378906,347.67999267578125,342.9700012207031,345.9200134277344,2133532.0,711.2100219726562,124.0,1.0,1.0,3.0,3.0,0.00020810034059176154,0.00015787943912773115,-1.0,0.0,1.0,80.0
