,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-15,ABBV,AbbVie Inc,HC,208.99000549316406,209.7899932861328,205.5449981689453,208.4199981689453,5923571.0,699.9400024414062,130.0,4.0,4.0,4.0,12.0,-0.0002930057062648222,-0.00024745051576538865,-1.0,0.0,4.0,27.0
2026-04-15,AAPL,Apple Inc,IT,258.0950012207031,266.55999755859375,257.82000732421875,266.42999267578125,49686657.0,699.9400024414062,116.0,1.0,1.0,3.0,3.0,1.8302893944319162e-05,2.1480972371624477e-05,-1.0,0.0,1.0,8.0
2026-04-15,ABT,Abbott Laboratories,HC,100.7699966430664,102.4800033569336,100.62999725341797,101.55999755859375,12467440.0,699.9400024414062,113.0,4.0,4.0,1.0,8.0,-0.000597572675330967,-0.0005769172541203529,-1.0,0.0,4.0,28.0
2026-04-15,ACN,Accenture Plc,IT,193.00999450683594,196.4499969482422,191.50999450683594,194.0,4394737.0,699.9400024414062,213.0,4.0,4.0,4.0,12.0,-0.0002245770097735024,-0.00019626108614297005,-1.0,0.0,4.0,53.0
2026-04-15,ADI,"Analog Devices, Inc.",IT,347.3500061035156,349.0526123046875,341.3207092285156,347.94000244140625,2439659.0,699.9400024414062,162.0,1.0,1.0,4.0,5.0,0.0004677900973248635,0.00043304882620832523,-1.0,0.0,2.0,6.0
2026-04-15,ADBE,Adobe Inc,IT,241.1699981689453,245.92909240722656,239.1999969482422,244.66000366210938,4741598.0,699.9400024414062,199.0,4.0,4.0,4.0,12.0,-0.0004419560194973758,-0.00038811547360844773,-1.0,0.0,4.0,71.0
2026-04-15,AFL,Aflac Inc,FN,111.80999755859375,113.40499877929688,111.7750015258789,112.9800033569336,1239523.0,699.9400024414062,86.0,1.0,1.0,3.0,3.0,0.00010102267506058192,-1.6483846868588644e-06,-1.0,0.0,1.0,173.0
2026-04-15,ADP,Automatic Data Processing Inc,IND,196.02000427246094,198.8800048828125,194.52999877929688,196.9199981689453,3503002.0,699.9400024414062,139.0,4.0,4.0,4.0,12.0,-0.0005858407657547226,-0.0004892945403689497,-1.0,0.0,4.0,60.0
2026-04-15,ALV,Autoliv Inc,EU,109.97000122070312,110.19999694824219,108.5,109.16000366210938,934644.0,699.9400024414062,147.0,4.0,1.0,4.0,11.0,-0.00013273638042158347,-0.00028219181454971327,-1.0,1.0,2.0,40.0
2026-04-15,AMAT,"Applied Materials, Inc.",IT,391.4049987792969,394.6099853515625,379.67999267578125,394.260009765625,5911994.0,699.9400024414062,265.0,1.0,1.0,4.0,5.0,0.0005133765794245061,0.0004173011628878802,-1.0,0.0,2.0,6.0
2026-04-15,AMD,"Advanced Micro Devices, Inc.",IT,255.02999877929688,258.17999267578125,251.85000610351562,258.1199951171875,23532806.0,699.9400024414062,290.0,1.0,1.0,3.0,3.0,0.00027837190423163723,9.753352310174499e-05,1.0,0.0,1.0,18.0
2026-04-15,AMGN,Amgen Inc,HC,352.3500061035156,352.6000061035156,344.2099914550781,348.2200012207031,1955598.0,699.9400024414062,128.0,1.0,4.0,3.0,4.0,0.00015787943912773123,0.00017125219882816657,-1.0,0.0,2.0,75.0
2026-04-15,AMT,American Tower Corp,RE,177.77000427246094,178.6999969482422,176.2200927734375,176.99000549316406,2128957.0,699.9400024414062,130.0,4.0,4.0,4.0,12.0,-0.0001709723157359256,-0.00015893788835803972,-1.0,0.0,4.0,79.0
2026-04-15,AMZN,Amazon.com Inc,DISC,249.1999969482422,250.44000244140625,247.1999969482422,248.5,42574235.0,699.9400024414062,171.0,1.0,1.0,4.0,5.0,0.00038047504696635167,6.291822519991206e-05,1.0,0.0,1.0,5.0
2026-04-15,AON,Aon PLC,FN,323.79998779296875,329.2799987792969,321.82501220703125,328.0799865722656,789072.0,699.9400024414062,155.0,4.0,1.0,3.0,9.0,-0.00011736248679593758,-9.634074877968426e-05,-1.0,0.0,2.0,45.0
2026-04-15,APD,Air Products and Chemicals Inc,MT,296.2099914550781,296.9800109863281,293.30999755859375,295.2099914550781,1033853.0,699.9400024414062,116.0,1.0,1.0,1.0,1.0,0.0004419630829032029,0.00031244505664741333,-1.0,0.0,1.0,50.0
2026-04-15,AVGO,Broadcom Inc,IT,389.875,397.0799865722656,385.57000732421875,396.7200012207031,29486791.0,699.9400024414062,226.0,1.0,1.0,3.0,3.0,0.00032261450270509124,-1.98183583272783e-06,1.0,0.0,1.0,7.0
2026-04-15,AVVIY,AVIVA ADR,EU,17.280000686645508,17.3700008392334,17.280000686645508,17.3700008392334,3370.0,699.9400024414062,130.0,4.0,1.0,4.0,11.0,-9.080349495469711e-06,-0.0001282373535302516,-1.0,0.0,2.0,28.0
