,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-05,ABBV,AbbVie Inc,HC,187.5,188.60000610351562,185.0500030517578,187.47000122070312,3155044.0,593.0499877929688,156.0,4.0,1.0,4.0,11.0,0.0002629179792305717,0.00014187951216743284,1.0,0.0,2.0,15.0
2025-06-05,AAPL,Apple Inc,IT,203.59500122070312,204.75,200.15960693359375,200.6300048828125,54955826.0,593.0499877929688,207.0,4.0,4.0,3.0,10.0,-0.00015244512765194055,-0.00014697398817855965,-1.0,0.0,4.0,62.0
2025-06-05,ABT,Abbott Laboratories,HC,133.38999938964844,134.3800048828125,132.19000244140625,133.94000244140625,4462729.0,593.0499877929688,105.0,1.0,1.0,3.0,3.0,0.0003568410352940298,0.000367197081304471,1.0,0.0,1.0,22.0
2025-06-05,ACN,Accenture Plc,IT,317.29998779296875,317.9599914550781,313.4100036621094,315.3800048828125,3098947.0,593.0499877929688,137.0,4.0,1.0,1.0,7.0,4.4519783504714e-06,6.064507936716199e-06,-1.0,0.0,2.0,19.0
2025-06-05,ADI,"Analog Devices, Inc.",IT,219.8000030517578,222.5850067138672,217.0800018310547,218.0399932861328,3495001.0,593.0499877929688,244.0,4.0,1.0,3.0,9.0,0.00022424238481624943,0.00018053876822237062,1.0,0.0,1.0,19.0
2025-06-05,ADBE,Adobe Inc,IT,415.0,421.4200134277344,413.9800109863281,415.20001220703125,2263309.0,593.0499877929688,165.0,4.0,1.0,3.0,9.0,-3.5496415209413794e-05,1.0808960018050133e-05,1.0,0.0,1.0,22.0
2025-06-05,AFL,Aflac Inc,FN,103.13999938964844,103.13999938964844,101.66000366210938,102.20999908447266,1774254.0,593.0499877929688,124.0,4.0,4.0,3.0,10.0,-7.096986531896675e-05,-0.00015273351304359635,-1.0,0.0,4.0,42.0
2025-06-05,ADP,Automatic Data Processing Inc,IND,327.17999267578125,327.5400085449219,324.67498779296875,326.2300109863281,1816199.0,593.0499877929688,104.0,1.0,1.0,1.0,1.0,0.0004203092275160202,0.0002853227414196287,1.0,0.0,1.0,26.0
2025-06-05,ALV,Autoliv Inc,EU,104.31999969482422,105.5199966430664,103.70500183105469,105.16999816894531,789618.0,593.0499877929688,167.0,1.0,1.0,3.0,3.0,0.00032065651544906136,0.0004426314002994284,1.0,0.0,1.0,19.0
2025-06-05,AMAT,"Applied Materials, Inc.",IT,162.2790069580078,165.61000061035156,161.0988006591797,164.19000244140625,7330302.0,593.0499877929688,242.0,4.0,4.0,3.0,10.0,0.00013541269139056127,2.29472091331336e-05,1.0,0.0,4.0,90.0
