,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-21,ABBV,AbbVie Inc,HC,204.00999450683594,206.1999969482422,200.9199981689453,205.1199951171875,5916771.0,704.0800170898438,126.0,4.0,4.0,4.0,12.0,-0.0002803327631625359,-0.0002691585134571783,-1.0,0.0,4.0,31.0
2026-04-21,AAPL,Apple Inc,IT,271.44500732421875,272.79998779296875,265.3999938964844,266.1700134277344,49363473.0,704.0800170898438,121.0,1.0,1.0,3.0,3.0,0.00012730073417276553,9.516129566205289e-06,-1.0,0.0,1.0,12.0
2026-04-21,ABT,Abbott Laboratories,HC,95.5999984741211,95.91000366210938,92.65499877929688,92.72000122070312,17122629.0,704.0800170898438,144.0,4.0,4.0,4.0,12.0,-0.0005621848314035643,-0.0006123309660519782,-1.0,0.0,4.0,32.0
2026-04-21,ACN,Accenture Plc,IT,195.14999389648438,199.52999877929688,193.7779998779297,194.4199981689453,3186320.0,704.0800170898438,203.0,4.0,4.0,4.0,12.0,-0.0002554861301920998,-0.0002510622173605507,-1.0,0.0,4.0,57.0
2026-04-21,ADI,"Analog Devices, Inc.",IT,382.5899963378906,383.39849853515625,373.3399963378906,375.2699890136719,3295588.0,704.0800170898438,172.0,1.0,1.0,4.0,5.0,0.0007521627531836927,0.0004599197750918659,1.0,0.0,1.0,10.0
2026-04-21,ADBE,Adobe Inc,IT,247.49000549316406,254.7449951171875,245.10000610351562,247.17999267578125,4918648.0,704.0800170898438,191.0,4.0,4.0,4.0,12.0,-0.00048604938566138115,-0.00046735406476569857,1.0,0.0,4.0,75.0
2026-04-21,AFL,Aflac Inc,FN,114.83000183105469,116.69999694824219,114.75499725341797,115.97000122070312,1938997.0,704.0800170898438,84.0,1.0,1.0,3.0,3.0,0.00028129808897575025,7.126638066424097e-05,1.0,0.0,1.0,177.0
2026-04-21,ADP,Automatic Data Processing Inc,IND,202.77000427246094,206.10000610351562,201.8300018310547,202.8699951171875,3027184.0,704.0800170898438,133.0,4.0,4.0,4.0,12.0,-0.0005773232190135489,-0.0006257541200374354,1.0,0.0,4.0,64.0
2026-04-21,ALV,Autoliv Inc,EU,121.47000122070312,123.01000213623047,117.54000091552734,117.69000244140625,803979.0,704.0800170898438,173.0,1.0,1.0,4.0,5.0,0.00015692931960208608,-0.00016138317843443793,1.0,0.0,1.0,2.0
2026-04-21,AMAT,"Applied Materials, Inc.",IT,393.0,397.510009765625,391.05499267578125,394.3299865722656,5404551.0,704.0800170898438,252.0,1.0,1.0,4.0,5.0,0.0005959303060625045,0.0004935348828377979,1.0,0.0,1.0,10.0
