,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-20,ABBV,AbbVie Inc,HC,265.69000244140625,265.92999267578125,260.481201171875,261.8299865722656,5226666.0,762.5999755859375,139.0,1.0,1.0,3.0,3.0,0.0003205567679570093,0.00019731208813593664,1.0,0.0,1.0,2.0
2026-08-20,AAPL,Apple Inc,IT,317.4549865722656,320.2799987792969,310.6499938964844,311.29998779296875,40891451.0,762.5999755859375,155.0,1.0,4.0,4.0,6.0,0.00020881924258455613,0.00026712826705660924,1.0,0.0,2.0,15.0
2026-08-20,ABT,Abbott Laboratories,HC,114.0,115.2300033569336,113.98999786376953,114.13999938964844,5784844.0,762.5999755859375,155.0,1.0,1.0,3.0,3.0,0.00030651258686323644,0.00030319310339450606,1.0,0.0,1.0,7.0
2026-08-20,ACN,Accenture Plc,IT,182.2100067138672,187.13999938964844,181.1999969482422,181.35000610351562,4381190.0,762.5999755859375,278.0,4.0,1.0,3.0,9.0,0.00018870684047998335,0.00027311324620032034,1.0,0.0,1.0,5.0
2026-08-20,ADI,"Analog Devices, Inc.",IT,376.2200012207031,384.94000244140625,369.6400146484375,370.239990234375,3496572.0,762.5999755859375,200.0,1.0,1.0,3.0,3.0,2.9543611751388954e-05,0.00011731457480712397,-1.0,0.0,1.0,10.0
2026-08-20,ADBE,Adobe Inc,IT,272.32000732421875,274.25,269.6600036621094,272.2200012207031,2629911.0,762.5999755859375,249.0,4.0,1.0,4.0,11.0,0.00022531756716277123,0.00027137473418743986,1.0,0.0,2.0,159.0
2026-08-20,AFL,Aflac Inc,FN,116.16999816894531,117.29000091552734,115.83999633789062,116.16999816894531,2091486.0,762.5999755859375,98.0,1.0,4.0,3.0,4.0,9.193537724164067e-05,0.00017442312055478585,-1.0,0.0,2.0,9.0
2026-08-20,ADP,Automatic Data Processing Inc,IND,277.5,281.6700134277344,276.92999267578125,279.2099914550781,1684941.0,762.5999755859375,165.0,1.0,1.0,4.0,5.0,0.0005426198113749782,0.0006132807800104419,1.0,0.0,1.0,31.0
2026-08-20,ALV,Autoliv Inc,EU,120.37999725341797,121.83000183105469,119.84089660644531,121.69000244140625,529510.0,762.5999755859375,142.0,1.0,4.0,3.0,4.0,8.549451135949314e-05,4.189228092846122e-05,1.0,0.0,2.0,17.0
2026-08-20,AMAT,"Applied Materials, Inc.",IT,489.5799865722656,499.8800048828125,487.4700927734375,496.2099914550781,6594556.0,762.5999755859375,388.0,1.0,4.0,4.0,6.0,0.00010787716238603149,0.00016596824065051672,-1.0,0.0,4.0,1.0
2026-08-20,AMD,"Advanced Micro Devices, Inc.",IT,465.9150085449219,475.5299072265625,460.5,469.4549865722656,15144568.0,762.5999755859375,377.0,1.0,1.0,4.0,5.0,0.0005498348381745374,0.0005572220657873306,-1.0,0.0,2.0,5.0
2026-08-20,AMGN,Amgen Inc,HC,435.8399963378906,441.0199890136719,431.07000732421875,433.7300109863281,2913674.0,762.5999755859375,143.0,1.0,1.0,4.0,5.0,0.00048216921615846354,0.0004020845011500421,1.0,0.0,1.0,53.0
2026-08-20,AMT,American Tower Corp,RE,177.03500366210938,177.75,174.9600067138672,175.72000122070312,1904191.0,762.5999755859375,147.0,4.0,1.0,4.0,11.0,3.353828994859636e-05,-7.087174683237752e-05,1.0,0.0,2.0,16.0
2026-08-20,AMZN,Amazon.com Inc,DISC,262.9049987792969,263.8399963378906,259.5199890136719,260.1099853515625,28294255.0,762.5999755859375,220.0,1.0,1.0,4.0,5.0,0.00028058666889512065,0.0003579845191290548,-1.0,0.0,2.0,15.0
2026-08-20,AON,Aon PLC,FN,348.8999938964844,356.0899963378906,346.32000732421875,351.92999267578125,733328.0,762.5999755859375,136.0,1.0,4.0,4.0,6.0,9.458208618632904e-05,0.00028585633073227194,1.0,0.0,2.0,13.0
2026-08-20,APD,Air Products and Chemicals Inc,MT,302.4700012207031,311.0,297.8500061035156,300.3299865722656,1615421.0,762.5999755859375,130.0,1.0,4.0,3.0,4.0,9.782689511619533e-05,0.000312661405028388,-1.0,0.0,2.0,10.0
2026-08-20,AVGO,Broadcom Inc,IT,364.2349853515625,367.1199951171875,362.2500915527344,364.0299987792969,19689176.0,762.5999755859375,244.0,1.0,4.0,3.0,4.0,9.040673456140747e-05,0.0003485899810999799,-1.0,0.0,4.0,3.0
