,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-03,ABBV,AbbVie Inc,HC,233.36000061035156,235.7100067138672,230.27000427246094,233.86000061035156,5066597.0,680.3300170898438,128.0,1.0,1.0,4.0,5.0,0.00031493268714501664,0.00018196803432958729,1.0,0.0,1.0,25.0
2026-03-03,AAPL,Apple Inc,IT,263.4800109863281,265.55999755859375,260.1300048828125,263.75,37994695.0,680.3300170898438,128.0,1.0,4.0,4.0,6.0,0.00023068042309678938,0.0002951886367276915,-1.0,0.0,4.0,2.0
2026-03-03,ABT,Abbott Laboratories,HC,113.0,114.3499984741211,112.625,113.61000061035156,6685968.0,680.3300170898438,133.0,4.0,1.0,3.0,9.0,-0.0002981971953248056,-0.0003209345695883526,1.0,0.0,1.0,7.0
2026-03-03,ACN,Accenture Plc,IT,203.0,213.2449951171875,203.0,209.88999938964844,5686605.0,680.3300170898438,235.0,4.0,4.0,4.0,12.0,-0.00035376892920687086,-0.0004072485231746415,1.0,0.0,4.0,23.0
2026-03-03,ADI,"Analog Devices, Inc.",IT,339.1499938964844,342.5851135253906,335.0799865722656,338.989990234375,5089013.0,680.3300170898438,149.0,1.0,1.0,3.0,3.0,0.00073829919888386,0.0008016141667902781,-1.0,1.0,1.0,38.0
2026-03-03,ADBE,Adobe Inc,IT,260.6600036621094,272.82501220703125,260.44000244140625,270.989990234375,6191927.0,680.3300170898438,177.0,4.0,4.0,4.0,12.0,-0.0004571829760063987,-0.0006138127886003664,1.0,0.0,4.0,41.0
2026-03-03,AFL,Aflac Inc,FN,111.88999938964844,112.87999725341797,110.63500213623047,112.43000030517578,1616295.0,680.3300170898438,90.0,1.0,1.0,3.0,3.0,0.00022780863601998765,0.0002270913573191778,1.0,0.0,1.0,143.0
2026-03-03,ADP,Automatic Data Processing Inc,IND,214.6199951171875,217.5500030517578,213.5,216.27000427246094,3413591.0,680.3300170898438,138.0,4.0,4.0,4.0,12.0,-0.0006582971760061692,-0.0008225486123321274,1.0,0.0,4.0,30.0
2026-03-03,ALV,Autoliv Inc,EU,111.12000274658203,113.08000183105469,109.2699966430664,113.06999969482422,888723.0,680.3300170898438,127.0,4.0,4.0,4.0,12.0,-0.0002646310580687562,-2.0602691987079447e-05,-1.0,1.0,4.0,10.0
2026-03-03,AMAT,"Applied Materials, Inc.",IT,350.8999938964844,359.3500061035156,348.5934143066406,351.32000732421875,6901293.0,680.3300170898438,258.0,1.0,1.0,4.0,5.0,0.0008472509462521758,0.0009988372495047862,-1.0,1.0,2.0,12.0
2026-03-03,AMD,"Advanced Micro Devices, Inc.",IT,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,36191094.0,680.3300170898438,334.0,1.0,4.0,4.0,6.0,0.00014546321217122433,0.0001427100551279328,-1.0,0.0,4.0,19.0
2026-03-03,AMGN,Amgen Inc,HC,377.9700012207031,381.739990234375,372.7300109863281,377.0,2595747.0,680.3300170898438,155.0,1.0,1.0,4.0,5.0,0.0006718793738408954,0.0005781580532400024,1.0,1.0,2.0,45.0
2026-03-03,AMT,American Tower Corp,RE,187.52999877929688,191.1750030517578,186.25,190.25,2300399.0,680.3300170898438,145.0,4.0,1.0,4.0,11.0,7.491212408800672e-05,0.00011724885206228978,1.0,0.0,2.0,49.0
2026-03-03,AMZN,Amazon.com Inc,DISC,203.22999572753906,209.17799377441406,202.47999572753906,208.72999572753906,42680032.0,680.3300170898438,149.0,4.0,4.0,4.0,12.0,-0.0002998819658197071,-0.0002878285993773854,1.0,0.0,4.0,18.0
2026-03-03,AON,Aon PLC,FN,333.3699951171875,339.32000732421875,331.7099914550781,339.07000732421875,1145486.0,680.3300170898438,152.0,4.0,4.0,4.0,12.0,-0.00013982558026011255,-0.0002827566219508845,1.0,0.0,4.0,15.0
2026-03-03,APD,Air Products and Chemicals Inc,MT,271.0,274.5646057128906,268.1499938964844,273.0400085449219,899171.0,680.3300170898438,142.0,1.0,4.0,3.0,4.0,6.307027701571453e-06,6.89044237608735e-05,-1.0,0.0,2.0,20.0
2026-03-03,AVGO,Broadcom Inc,IT,312.95001220703125,315.8800048828125,307.3999938964844,313.8399963378906,20412225.0,680.3300170898438,206.0,1.0,4.0,3.0,4.0,-0.000122684999279046,7.36559294932319e-05,-1.0,0.0,4.0,53.0
2026-03-03,AVVIY,AVIVA ADR,EU,17.579999923706055,17.760000228881836,17.399999618530273,17.68000030517578,7213.0,680.3300170898438,124.0,1.0,1.0,4.0,5.0,3.4542026410482174e-06,-5.049133282960288e-05,-1.0,1.0,2.0,6.0
2026-03-03,AXP,American Express Company,FN,300.1099853515625,309.4100036621094,299.760009765625,307.82000732421875,4933399.0,680.3300170898438,187.0,4.0,4.0,4.0,12.0,-0.00018848429751681096,-0.00014062568874321257,-1.0,0.0,4.0,29.0
2026-03-03,AZN,AstraZeneca plc,EU,200.0,201.99000549316406,197.10000610351562,201.75999450683594,2093815.0,680.3300170898438,142.0,1.0,1.0,4.0,5.0,0.0004716787786069729,0.0004981983173343731,-1.0,1.0,2.0,17.0
2026-03-03,AZO,Autozone Inc,DISC,3650.0,3765.0,3561.570068359375,3637.169921875,256422.0,680.3300170898438,164.0,4.0,4.0,4.0,12.0,-4.038081881469802e-05,7.620490387048541e-05,-1.0,0.0,4.0,58.0
2026-03-03,BA,Boeing Co,IND,225.75,226.5,221.11000061035156,224.1199951171875,6196229.0,680.3300170898438,134.0,1.0,4.0,1.0,2.0,-8.091500500684576e-05,5.992312114800315e-05,-1.0,0.0,4.0,3.0
2026-03-03,BAC,Bank of America Corp,FN,48.7599983215332,50.507999420166016,48.5,49.970001220703125,51084042.0,680.3300170898438,134.0,1.0,4.0,4.0,6.0,-6.579561902655857e-05,-6.597028049123051e-05,-1.0,0.0,4.0,12.0
2026-03-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.799999237060547,21.110000610351562,20.5049991607666,20.8799991607666,4124131.0,680.3300170898438,198.0,1.0,4.0,4.0,6.0,0.00013999619811256873,0.0003345357185839147,-1.0,1.0,4.0,18.0
2026-03-03,BDX,Becton Dickinson and Co,HC,173.22999572753906,174.99000549316406,171.57000732421875,174.2100067138672,1496611.0,680.3300170898438,133.0,1.0,1.0,4.0,5.0,0.0003651662683529068,0.0005436583786521651,-1.0,0.0,2.0,75.0
2026-03-03,BHP,BHP Group Ltd,AP,78.30999755859375,79.02999877929688,76.44999694824219,78.33000183105469,5463472.0,680.3300170898438,179.0,1.0,1.0,4.0,5.0,0.0008100232382101691,0.0007456089498035627,-1.0,1.0,2.0,62.0
2026-03-03,BKNG,Booking Holdings Inc,DISC,4115.0498046875,4194.0751953125,4074.300048828125,4153.8701171875,372097.0,680.3300170898438,207.0,4.0,4.0,4.0,12.0,-0.00042291485254830483,-0.0005151787979925277,1.0,0.0,4.0,33.0
2026-03-03,BLK,BlackRock Inc,FN,1033.030029296875,1066.989990234375,1029.0,1052.5899658203125,759946.0,680.3300170898438,133.0,1.0,4.0,4.0,6.0,-0.0001319772980714172,-2.6750781265532546e-05,-1.0,0.0,4.0,20.0
2026-03-03,BMY,Bristol-Myers Squibb Co,HC,61.56999969482422,61.95000076293945,60.43000030517578,61.220001220703125,9134903.0,680.3300170898438,128.0,1.0,1.0,3.0,3.0,0.000663984428023315,0.0006011434721358311,1.0,1.0,1.0,61.0
