,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-20,ABBV,AbbVie Inc,HC,233.25999450683594,234.9499969482422,228.0,229.4499969482422,4259108.0,652.530029296875,125.0,1.0,1.0,4.0,5.0,0.00040670535395869616,0.0003642532731869792,1.0,0.0,1.0,6.0
2025-11-20,AAPL,Apple Inc,IT,270.80999755859375,275.42999267578125,265.9200134277344,266.25,43720835.0,652.530029296875,110.0,1.0,1.0,1.0,1.0,0.0006234166667615945,0.000696760296041759,1.0,0.0,1.0,75.0
2025-11-20,ABT,Abbott Laboratories,HC,122.5,125.72250366210938,122.09500122070312,123.97000122070312,10385553.0,652.530029296875,95.0,4.0,1.0,3.0,9.0,-0.00018743637275033163,-0.00011630569858667031,-1.0,0.0,2.0,7.0
2025-11-20,ACN,Accenture Plc,IT,242.7899932861328,244.75,239.5399932861328,240.7899932861328,2898795.0,652.530029296875,126.0,4.0,4.0,3.0,10.0,-0.0004722011689537845,-0.00033476933122719607,1.0,0.0,4.0,4.0
2025-11-20,ADI,"Analog Devices, Inc.",IT,234.2899932861328,235.2790985107422,224.25,225.1999969482422,4203944.0,652.530029296875,145.0,1.0,4.0,4.0,6.0,7.508812841311065e-05,0.00013833638703470002,-1.0,0.0,4.0,17.0
2025-11-20,ADBE,Adobe Inc,IT,318.8699951171875,323.1846923828125,312.0899963378906,312.3999938964844,3868384.0,652.530029296875,136.0,4.0,4.0,4.0,12.0,-0.00048470334072834626,-0.0003474127610737579,-1.0,0.0,4.0,11.0
2025-11-20,AFL,Aflac Inc,FN,109.86000061035156,110.90499877929688,109.37999725341797,110.55000305175781,1880108.0,652.530029296875,87.0,1.0,1.0,3.0,3.0,0.00016118372459750504,0.00033768609731703786,1.0,0.0,1.0,75.0
2025-11-20,ADP,Automatic Data Processing Inc,IND,251.80999755859375,251.92999267578125,247.77000427246094,249.05999755859375,1981267.0,652.530029296875,101.0,4.0,4.0,4.0,12.0,-0.0007410325254904216,-0.0006242540641098125,1.0,0.0,4.0,17.0
2025-11-20,ALV,Autoliv Inc,EU,117.04000091552734,117.24500274658203,112.68000030517578,112.69000244140625,804952.0,652.530029296875,123.0,1.0,4.0,4.0,6.0,0.0001451036874199402,0.00038645139161105386,-1.0,0.0,4.0,3.0
2025-11-20,AMAT,"Applied Materials, Inc.",IT,238.38999938964844,240.75999450683594,218.9600067138672,220.22999572753906,9232152.0,652.530029296875,232.0,1.0,4.0,3.0,4.0,0.000456645312376279,0.0004534778117299032,-1.0,0.0,4.0,6.0
2025-11-20,AMD,"Advanced Micro Devices, Inc.",IT,232.63999938964844,234.25,204.52999877929688,206.02000427246094,63787924.0,652.530029296875,357.0,1.0,4.0,4.0,6.0,0.0004350205441215457,0.000827137797991523,-1.0,0.0,4.0,1.0
2025-11-20,AMGN,Amgen Inc,HC,344.5199890136719,345.0899963378906,335.0,336.07000732421875,3182869.0,652.530029296875,148.0,1.0,1.0,4.0,5.0,0.0004672166851998727,0.0004943947257134187,1.0,0.0,1.0,37.0
2025-11-20,AMT,American Tower Corp,RE,180.5,180.66000366210938,178.0399932861328,179.1199951171875,3004471.0,652.530029296875,104.0,4.0,4.0,1.0,8.0,-0.00033517086172097217,-0.00031830534559031934,1.0,0.0,4.0,82.0
