,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-19,ABBV,AbbVie Inc,HC,206.52999877929688,207.7949981689453,205.1009063720703,206.19000244140625,3836548.0,639.8099975585938,115.0,1.0,1.0,1.0,1.0,0.00025254989273653056,0.00021084559074265117,1.0,0.0,1.0,29.0
2025-08-19,AAPL,Apple Inc,IT,231.27499389648438,232.86500549316406,229.35000610351562,230.55999755859375,36804727.0,639.8099975585938,145.0,1.0,1.0,1.0,1.0,0.0001239013166818558,0.00010214738156440744,1.0,0.0,1.0,9.0
2025-08-19,ABT,Abbott Laboratories,HC,129.9199981689453,131.72000122070312,128.74000549316406,131.25,3876258.0,639.8099975585938,128.0,1.0,1.0,3.0,3.0,-5.394292630873478e-05,8.603121512870713e-06,1.0,0.0,1.0,8.0
2025-08-19,ACN,Accenture Plc,IT,250.52999877929688,257.5799865722656,250.39500427246094,255.8800048828125,4540074.0,639.8099975585938,152.0,4.0,4.0,3.0,10.0,-0.0006313393045412062,-0.0008089206023756964,1.0,0.0,4.0,44.0
2025-08-19,ADI,"Analog Devices, Inc.",IT,231.74000549316406,234.22000122070312,229.80999755859375,230.44000244140625,4563074.0,639.8099975585938,152.0,1.0,1.0,1.0,1.0,1.7464676484324393e-05,-1.5008945163818668e-05,1.0,0.0,1.0,5.0
2025-08-19,ADBE,Adobe Inc,IT,359.6700134277344,364.239990234375,358.1199951171875,361.0299987792969,2773044.0,639.8099975585938,142.0,4.0,4.0,1.0,8.0,-0.000308893464005369,-0.000583077464742057,1.0,0.0,4.0,46.0
2025-08-19,AFL,Aflac Inc,FN,105.70999908447266,106.97000122070312,105.5250015258789,106.88999938964844,2275064.0,639.8099975585938,102.0,4.0,1.0,1.0,7.0,6.989713759143789e-05,2.8603501792114457e-06,1.0,0.0,1.0,9.0
2025-08-19,ADP,Automatic Data Processing Inc,IND,302.5799865722656,306.7300109863281,302.2544860839844,305.7200012207031,1111496.0,639.8099975585938,92.0,1.0,1.0,3.0,3.0,-4.373938549307045e-05,-4.1813019991974304e-05,1.0,0.0,1.0,20.0
2025-08-19,ALV,Autoliv Inc,EU,119.77999877929688,120.29499816894531,119.0,119.83999633789062,442338.0,639.8099975585938,133.0,1.0,1.0,1.0,1.0,0.00042731766376145224,0.00026619686284306995,1.0,0.0,1.0,4.0
2025-08-19,AMAT,"Applied Materials, Inc.",IT,163.74000549316406,165.1999969482422,161.49000549316406,162.22000122070312,8757913.0,639.8099975585938,259.0,4.0,4.0,4.0,12.0,-8.69836792249945e-05,0.0001459920219968055,-1.0,0.0,4.0,14.0
2025-08-19,AMD,"Advanced Micro Devices, Inc.",IT,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,62781447.0,639.8099975585938,256.0,1.0,4.0,1.0,2.0,0.0007025856767978334,0.0005428230669357629,-1.0,1.0,2.0,63.0
2025-08-19,AMGN,Amgen Inc,HC,292.3800048828125,296.989990234375,292.1099853515625,295.54998779296875,1771682.0,639.8099975585938,138.0,1.0,4.0,4.0,6.0,-5.592675027787055e-05,3.507022698459658e-05,1.0,0.0,2.0,14.0
2025-08-19,AMT,American Tower Corp,RE,203.5399932861328,206.8300018310547,203.22999572753906,206.64999389648438,1581338.0,639.8099975585938,117.0,1.0,4.0,4.0,6.0,-2.6900083738595966e-05,9.313658681602439e-05,1.0,0.0,2.0,16.0
2025-08-19,AMZN,Amazon.com Inc,DISC,230.1898956298828,230.52830505371094,227.1199951171875,228.00999450683594,26853998.0,639.8099975585938,165.0,1.0,4.0,4.0,6.0,0.0001710537229443293,2.7333321278498073e-06,1.0,0.0,2.0,13.0
2025-08-19,AON,Aon PLC,FN,367.0899963378906,373.30999755859375,366.239990234375,372.8599853515625,1015114.0,639.8099975585938,117.0,4.0,1.0,4.0,11.0,-3.7876663940189165e-05,-3.254708177575089e-05,1.0,0.0,2.0,13.0
2025-08-19,APD,Air Products and Chemicals Inc,MT,288.5799865722656,291.7323913574219,288.1700134277344,290.2200012207031,962374.0,639.8099975585938,106.0,4.0,4.0,1.0,8.0,-9.441325769291671e-05,-0.00010263700197928456,1.0,0.0,4.0,14.0
2025-08-19,AVGO,Broadcom Inc,IT,302.4150085449219,302.89990234375,292.3999938964844,294.9100036621094,19295936.0,639.8099975585938,189.0,1.0,4.0,1.0,2.0,0.000642839160436335,0.0005599875800935987,-1.0,0.0,2.0,81.0
2025-08-19,AVVIY,AVIVA ADR,EU,18.219999313354492,18.260000228881836,18.18000030517578,18.18000030517578,869.0,639.8099975585938,99.0,1.0,1.0,1.0,1.0,0.000987093084745364,0.0008830290642970317,1.0,0.0,1.0,75.0
2025-08-19,AXP,American Express Company,FN,306.6600036621094,308.56988525390625,304.57501220703125,306.1000061035156,2215138.0,639.8099975585938,128.0,1.0,4.0,1.0,2.0,5.899252473401522e-05,-0.00010090560444687392,1.0,0.0,2.0,14.0
2025-08-19,AZN,AstraZeneca plc,EU,79.33000183105469,79.80000305175781,79.22000122070312,79.54000091552734,3565042.0,639.8099975585938,134.0,1.0,1.0,4.0,5.0,0.0003309594004160707,0.00014797922182758564,1.0,0.0,1.0,27.0
2025-08-19,AZO,Autozone Inc,DISC,4029.300048828125,4138.36279296875,4083.3701171875,4128.7998046875,101414.0,639.8099975585938,112.0,1.0,1.0,4.0,5.0,0.0004704155378870972,0.0005064852683508206,1.0,0.0,1.0,33.0
