,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-03,ABBV,AbbVie Inc,HC,216.67999267578125,219.0,211.7100067138672,211.9600067138672,8868311.0,683.3400268554688,129.0,1.0,4.0,4.0,6.0,0.0002989881054240205,0.0004204144669962687,-1.0,0.0,4.0,1.0
2025-11-03,AAPL,Apple Inc,IT,270.4200134277344,270.8500061035156,266.25,269.04998779296875,48150989.0,683.3400268554688,124.0,1.0,1.0,1.0,1.0,0.0006045453582779444,0.0006363501069960369,1.0,0.0,1.0,62.0
2025-11-03,ABT,Abbott Laboratories,HC,123.70999908447266,124.05500030517578,122.44000244140625,123.83999633789062,5367854.0,683.3400268554688,91.0,4.0,4.0,1.0,8.0,-0.0002731350178147665,-0.00015650341445316913,-1.0,0.0,4.0,13.0
2025-11-03,ACN,Accenture Plc,IT,249.52999877929688,249.0800018310547,242.94000244140625,248.44000244140625,3180173.0,683.3400268554688,133.0,4.0,1.0,3.0,9.0,-0.0002601572983328371,-0.00020326894931276763,-1.0,0.0,2.0,5.0
2025-11-03,ADI,"Analog Devices, Inc.",IT,234.9499969482422,237.0,232.61000061035156,233.61000061035156,2064422.0,683.3400268554688,140.0,1.0,4.0,4.0,6.0,4.299684079447114e-05,0.0002861270180349969,-1.0,0.0,4.0,4.0
2025-11-03,ADBE,Adobe Inc,IT,340.30999755859375,342.45001220703125,332.8800048828125,337.4700012207031,3713475.0,683.3400268554688,149.0,4.0,1.0,4.0,11.0,-0.0002737287932663098,-7.465279450702619e-05,-1.0,0.0,2.0,6.0
2025-11-03,AFL,Aflac Inc,FN,107.04000091552734,108.02999877929688,105.4800033569336,106.97000122070312,1418228.0,683.3400268554688,81.0,1.0,4.0,3.0,4.0,4.6616419672587835e-05,5.0120405035867565e-05,-1.0,0.0,2.0,62.0
2025-11-03,ADP,Automatic Data Processing Inc,IND,260.29998779296875,260.67498779296875,255.16000366210938,257.1700134277344,2326795.0,683.3400268554688,112.0,4.0,4.0,4.0,12.0,-0.0004701214169344466,-0.0002961599585653866,-1.0,0.0,4.0,4.0
2025-11-03,ALV,Autoliv Inc,EU,117.5,119.52999877929688,117.13249969482422,119.11000061035156,761191.0,683.3400268554688,118.0,1.0,4.0,4.0,6.0,0.00020085091728029328,0.0002677184353416938,1.0,0.0,2.0,18.0
2025-11-03,AMAT,"Applied Materials, Inc.",IT,235.67999267578125,239.7899932861328,234.0,237.7100067138672,6016758.0,683.3400268554688,217.0,1.0,1.0,4.0,5.0,0.000542250264008373,0.0007180504986913303,1.0,0.0,1.0,35.0
2025-11-03,AMD,"Advanced Micro Devices, Inc.",IT,259.4049987792969,260.8999938964844,253.88999938964844,259.6499938964844,33423917.0,683.3400268554688,343.0,1.0,1.0,4.0,5.0,0.0009732476552874377,0.0009421636291576451,1.0,0.0,1.0,26.0
2025-11-03,AMGN,Amgen Inc,HC,298.42999267578125,301.0,292.1300048828125,296.29998779296875,2751984.0,683.3400268554688,118.0,1.0,1.0,3.0,3.0,0.0002617796370971176,0.00020035336562222172,1.0,0.0,1.0,24.0
2025-11-03,AMT,American Tower Corp,RE,177.75,178.02000427246094,175.0,176.63999938964844,3383077.0,683.3400268554688,106.0,4.0,4.0,1.0,8.0,-0.00039308973174271585,-0.0003193136056966923,-1.0,0.0,4.0,69.0
2025-11-03,AMZN,Amazon.com Inc,DISC,255.63999938964844,258.6000061035156,252.89999389648438,254.0,91993793.0,683.3400268554688,193.0,1.0,1.0,4.0,5.0,0.0002360384634993472,0.00023756567207349616,1.0,0.0,1.0,50.0
2025-11-03,AON,Aon PLC,FN,339.4150085449219,340.35699462890625,331.1400146484375,339.8399963378906,1461129.0,683.3400268554688,109.0,4.0,4.0,4.0,12.0,-0.00017997415523715758,-0.0002570164456213722,1.0,0.0,4.0,13.0
2025-11-03,APD,Air Products and Chemicals Inc,MT,241.91000366210938,242.06500244140625,235.97000122070312,239.36000061035156,1166890.0,683.3400268554688,101.0,4.0,4.0,3.0,10.0,-0.0005001808557496835,-0.0003292587954547593,-1.0,0.0,4.0,44.0
2025-11-03,AVGO,Broadcom Inc,IT,372.20001220703125,374.8399963378906,361.9800109863281,362.54998779296875,15631322.0,683.3400268554688,221.0,1.0,1.0,4.0,5.0,0.0005743440966787049,0.0005442188348391588,-1.0,0.0,2.0,134.0
2025-11-03,AVVIY,AVIVA ADR,EU,17.760000228881836,17.84000015258789,17.68000030517578,17.780000686645508,7663.0,683.3400268554688,88.0,1.0,4.0,1.0,2.0,0.0003127391325653715,0.00038507262534565474,-1.0,0.0,2.0,38.0
2025-11-03,AXP,American Express Company,FN,361.0,363.5400085449219,358.8999938964844,361.6199951171875,1409003.0,683.3400268554688,134.0,1.0,1.0,4.0,5.0,0.0004090033512300952,0.0005100799092443827,1.0,0.0,1.0,12.0
2025-11-03,AZN,AstraZeneca plc,EU,81.9800033569336,82.37999725341797,81.05000305175781,81.72000122070312,2838053.0,683.3400268554688,132.0,1.0,1.0,3.0,3.0,0.0003999128293557962,0.00030837382365031513,-1.0,0.0,1.0,80.0
2025-11-03,AZO,Autozone Inc,DISC,3665.31005859375,3659.9951171875,3492.60009765625,3576.139892578125,226686.0,683.3400268554688,112.0,4.0,4.0,4.0,12.0,-0.000181389085839649,-0.00014339682065918962,-1.0,0.0,4.0,19.0
2025-11-03,BA,Boeing Co,IND,202.0399932861328,205.66000366210938,201.5800018310547,204.5500030517578,7451416.0,683.3400268554688,161.0,1.0,4.0,4.0,6.0,-3.929087499762794e-05,0.0003004766397196087,-1.0,0.0,4.0,3.0
2025-11-03,BAC,Bank of America Corp,FN,53.2599983215332,53.63999938964844,52.709999084472656,53.560001373291016,31199775.0,683.3400268554688,111.0,1.0,1.0,4.0,5.0,0.0004697125295241196,0.0005115039128110166,1.0,0.0,1.0,10.0
2025-11-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.059999465942383,20.059999465942383,19.83839988708496,19.8799991607666,967676.0,683.3400268554688,148.0,1.0,1.0,4.0,5.0,0.0005162453601115715,0.0005117239441774654,-1.0,0.0,2.0,12.0
2025-11-03,BDX,Becton Dickinson and Co,HC,178.5800018310547,178.5800018310547,175.04010009765625,177.3000030517578,2913319.0,683.3400268554688,115.0,4.0,4.0,1.0,8.0,8.560298445090057e-06,0.0001973112004422435,-1.0,0.0,4.0,9.0
2025-11-03,BHP,BHP Group Ltd,AP,56.18000030517578,56.20000076293945,55.540000915527344,56.150001525878906,3135340.0,683.3400268554688,128.0,1.0,1.0,4.0,5.0,0.0003487223786535435,0.00024877743203038303,-1.0,1.0,2.0,5.0
2025-11-03,BKNG,Booking Holdings Inc,DISC,5063.60009765625,5085.22998046875,4983.2900390625,5030.5498046875,226906.0,683.3400268554688,125.0,1.0,4.0,4.0,6.0,-0.00013362910888288268,-9.280669204722349e-05,-1.0,0.0,4.0,20.0
2025-11-03,BLK,BlackRock Inc,FN,1079.0799560546875,1081.8199462890625,1057.239990234375,1068.8299560546875,790026.0,683.3400268554688,114.0,1.0,4.0,4.0,6.0,0.00018393195919977597,0.00039872078631785765,-1.0,0.0,4.0,9.0
2025-11-03,BMY,Bristol-Myers Squibb Co,HC,46.20000076293945,46.65999984741211,45.51900100708008,46.02000045776367,19859846.0,683.3400268554688,146.0,4.0,1.0,4.0,11.0,4.390141511524e-05,-0.00023233048909177204,1.0,0.0,2.0,43.0
2025-11-03,BP,BP plc,EU,35.02000045776367,35.275001525878906,34.82500076293945,34.869998931884766,5970501.0,683.3400268554688,112.0,1.0,1.0,1.0,1.0,0.0003563039119341338,0.0004415441393425795,1.0,0.0,1.0,8.0
2025-11-03,BRDCY,Bridgestone Corp,AP,21.829999923706055,21.860000610351562,21.829999923706055,21.860000610351562,577.0,683.3400268554688,94.0,1.0,4.0,3.0,4.0,-1.7447450586396635e-05,4.4633154292777615e-05,-1.0,0.0,2.0,17.0
2025-11-03,BRK-B,Berkshire Hathaway,FN,479.510009765625,479.989990234375,473.1600036621094,475.67999267578125,4878988.0,683.3400268554688,65.0,4.0,4.0,1.0,8.0,-0.0003000399738146312,-0.0002024435558785997,-1.0,0.0,2.0,54.0
2025-11-03,BSX,Boston Scientific Corporation,HC,100.75,100.80000305175781,98.08999633789062,98.58999633789062,7956403.0,683.3400268554688,103.0,4.0,1.0,4.0,11.0,-7.555667703888364e-06,-4.678836179349209e-05,-1.0,0.0,2.0,11.0
2025-11-03,C,Citigroup Inc,FN,100.72000122070312,101.62000274658203,99.05500030517578,101.61000061035156,7508218.0,683.3400268554688,128.0,1.0,1.0,4.0,5.0,0.0004953837033299418,0.0005737021434586106,1.0,0.0,1.0,6.0
2025-11-03,CAJPY,Canon Inc,AP,28.700000762939453,28.799999237060547,28.65999984741211,28.799999237060547,2318.0,683.3400268554688,104.0,4.0,1.0,4.0,11.0,-0.0002416499707263418,-9.08974693054296e-05,-1.0,0.0,2.0,20.0
2025-11-03,CB,Chubb Ltd,FN,276.0,278.29998779296875,273.3450012207031,278.25,1620995.0,683.3400268554688,94.0,4.0,4.0,4.0,12.0,-3.668907796853013e-05,-5.286760405225767e-07,-1.0,0.0,4.0,13.0
2025-11-03,CAT,Caterpillar Inc.,IND,575.9299926757812,576.219970703125,565.3900146484375,570.5900268554688,2431450.0,683.3400268554688,191.0,1.0,1.0,4.0,5.0,0.0008423903629053609,0.0011064799023589994,1.0,0.0,1.0,113.0
2025-11-03,CCI,Crown Castle Inc,RE,89.37000274658203,89.57499694824219,87.81999969482422,89.5199966430664,3524003.0,683.3400268554688,102.0,4.0,4.0,1.0,8.0,-0.00023251149809446815,-1.9060689025883963e-05,-1.0,1.0,4.0,5.0
