,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-14,ABBV,AbbVie Inc,HC,193.9499969482422,195.17999267578125,192.77999877929688,192.8699951171875,3974400.0,609.7000122070312,135.0,1.0,1.0,1.0,1.0,0.00016932892063646504,0.0001831438650079101,1.0,0.0,1.0,11.0
2025-02-14,AAPL,Apple Inc,IT,241.25,245.5500030517578,240.99000549316406,244.60000610351562,40838100.0,609.7000122070312,129.0,1.0,1.0,4.0,5.0,4.6141892633609224e-05,-5.7603910249622676e-05,1.0,0.0,1.0,2.0
2025-02-14,ABT,Abbott Laboratories,HC,132.32000732421875,132.64999389648438,130.52000427246094,130.61000061035156,3732500.0,609.7000122070312,111.0,1.0,1.0,4.0,5.0,0.0006115198046443749,0.0005893230474733187,-1.0,0.0,2.0,54.0
2025-02-14,ACN,Accenture Plc,IT,390.0,391.0,387.42999267578125,388.0,2022800.0,609.7000122070312,114.0,1.0,1.0,3.0,3.0,0.00047226590753419176,0.0004495960985740519,-1.0,0.0,1.0,15.0
2025-02-14,ADI,"Analog Devices, Inc.",IT,211.24000549316406,215.14999389648438,210.6300048828125,214.61000061035156,3938600.0,609.7000122070312,142.0,4.0,4.0,1.0,8.0,-0.00010752407073715316,-8.069756603613322e-05,1.0,0.0,4.0,38.0
2025-02-14,ADBE,Adobe Inc,IT,463.3500061035156,464.989990234375,458.0,460.1600036621094,2622000.0,609.7000122070312,162.0,4.0,1.0,3.0,9.0,-0.00017743571759423779,-0.0002798332022752727,1.0,0.0,1.0,12.0
2025-02-14,AFL,Aflac Inc,FN,104.30999755859375,104.87999725341797,103.30999755859375,103.33999633789062,1450300.0,609.7000122070312,102.0,1.0,4.0,3.0,4.0,-1.2581525754173521e-05,0.00012449834095132616,-1.0,0.0,2.0,15.0
2025-02-14,ADP,Automatic Data Processing Inc,IND,310.0,311.5899963378906,308.1300048828125,308.1499938964844,1100900.0,609.7000122070312,72.0,1.0,1.0,1.0,1.0,0.0005751425499661506,0.0006007923161209827,-1.0,0.0,1.0,147.0
2025-02-14,ALV,Autoliv Inc,EU,96.55999755859375,98.29000091552734,96.45999908447266,98.1500015258789,962800.0,609.7000122070312,140.0,4.0,4.0,4.0,12.0,-3.606960990986918e-05,-1.0572732716305274e-05,1.0,0.0,4.0,10.0
2025-02-14,AMAT,"Applied Materials, Inc.",IT,174.83999633789062,176.0,168.61000061035156,169.1999969482422,12446700.0,609.7000122070312,220.0,4.0,4.0,3.0,10.0,-3.57785543401565e-05,4.118917515839978e-06,-1.0,1.0,4.0,14.0
2025-02-14,AMD,"Advanced Micro Devices, Inc.",IT,112.6500015258789,114.62999725341797,111.69999694824219,113.0999984741211,32411500.0,609.7000122070312,212.0,4.0,4.0,3.0,10.0,-0.0003550279807394726,-0.0002772319969274628,-1.0,0.0,4.0,23.0
2025-02-14,AMGN,Amgen Inc,HC,294.75,295.1600036621094,290.45001220703125,291.1600036621094,2189300.0,609.7000122070312,137.0,4.0,1.0,4.0,11.0,7.029827938806779e-05,0.00014953001745612144,-1.0,0.0,2.0,24.0
2025-02-14,AMT,American Tower Corp,RE,190.64999389648438,193.5500030517578,189.11000061035156,189.3800048828125,1776000.0,609.7000122070312,137.0,4.0,1.0,4.0,11.0,-0.00011356363314748133,-0.0001161330552128089,-1.0,0.0,2.0,74.0
2025-02-14,AMZN,Amazon.com Inc,DISC,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,26973200.0,609.7000122070312,135.0,1.0,4.0,3.0,4.0,0.0004376168733039383,0.000548391702805052,-1.0,0.0,2.0,18.0
2025-02-14,AON,Aon PLC,FN,390.05999755859375,391.4100036621094,386.54998779296875,386.989990234375,740400.0,609.7000122070312,84.0,1.0,1.0,1.0,1.0,0.0005416134263133875,0.000543507150288025,1.0,0.0,1.0,171.0
2025-02-14,APD,Air Products and Chemicals Inc,MT,316.3999938964844,318.4100036621094,315.07000732421875,316.1199951171875,1171400.0,609.7000122070312,123.0,1.0,4.0,4.0,6.0,0.00039858202686851807,0.0005259363544689754,-1.0,0.0,4.0,5.0
2025-02-14,AVGO,Broadcom Inc,IT,234.52999877929688,235.74000549316406,228.89999389648438,233.0399932861328,16968700.0,609.7000122070312,339.0,1.0,1.0,4.0,5.0,0.00024547625307480087,0.00023331295044938736,-1.0,0.0,2.0,15.0
2025-02-14,AVVIY,AVIVA ADR,EU,13.050000190734863,13.050000190734863,12.979999542236328,12.979999542236328,9900.0,609.7000122070312,98.0,1.0,4.0,3.0,4.0,0.00019295527246120545,0.00028320161793756875,1.0,0.0,2.0,18.0
