,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-02,ABBV,AbbVie Inc,HC,189.6999969482422,192.58999633789062,189.52999877929688,190.75,3361245.0,620.4500122070312,137.0,1.0,4.0,3.0,4.0,0.00014993002991515447,8.199290493347627e-05,1.0,0.0,2.0,8.0
2025-07-02,AAPL,Apple Inc,IT,209.0800018310547,213.33999633789062,208.13999938964844,212.44000244140625,67834447.0,620.4500122070312,171.0,4.0,1.0,1.0,7.0,-0.0001650810756146397,-0.0002545446161399112,1.0,0.0,1.0,2.0
2025-07-02,ABT,Abbott Laboratories,HC,135.27000427246094,136.33999633789062,133.84060668945312,134.11000061035156,4319179.0,620.4500122070312,106.0,1.0,1.0,1.0,1.0,0.000399590634512512,0.00043800852185098906,-1.0,0.0,1.0,40.0
2025-07-02,ACN,Accenture Plc,IT,303.1700134277344,302.7049865722656,298.32000732421875,302.2900085449219,2245065.0,620.4500122070312,153.0,4.0,4.0,4.0,12.0,-0.0002283949684256517,-0.00023630548571959716,-1.0,0.0,4.0,11.0
2025-07-02,ADI,"Analog Devices, Inc.",IT,240.47000122070312,245.44000244140625,240.02499389648438,245.14999389648438,3527300.0,620.4500122070312,204.0,1.0,1.0,1.0,1.0,0.00025959049288786884,0.00019201097600003603,1.0,0.0,1.0,37.0
2025-07-02,ADBE,Adobe Inc,IT,384.6400146484375,386.8800048828125,372.7300109863281,378.4700012207031,6895861.0,620.4500122070312,165.0,4.0,4.0,3.0,10.0,-0.0001695026692271494,-0.00017898945859597145,-1.0,0.0,4.0,13.0
2025-07-02,AFL,Aflac Inc,FN,105.48999786376953,105.7699966430664,102.7750015258789,103.5199966430664,1968307.0,620.4500122070312,110.0,4.0,1.0,1.0,7.0,5.302302153869927e-05,8.495126847202563e-06,-1.0,0.0,2.0,10.0
2025-07-02,ADP,Automatic Data Processing Inc,IND,308.0799865722656,308.7449951171875,300.7925109863281,305.04998779296875,1326509.0,620.4500122070312,110.0,1.0,4.0,4.0,6.0,9.01680923819332e-05,0.00010101607445037965,-1.0,0.0,4.0,6.0
2025-07-02,ALV,Autoliv Inc,EU,115.56999969482422,118.33999633789062,115.58000183105469,118.33999633789062,1155095.0,620.4500122070312,152.0,1.0,1.0,1.0,1.0,0.0005058947006820455,0.0004251671336066984,1.0,0.0,1.0,37.0
2025-07-02,AMAT,"Applied Materials, Inc.",IT,182.8800048828125,190.89999389648438,181.6300048828125,190.00999450683594,8771034.0,620.4500122070312,213.0,1.0,1.0,3.0,3.0,0.0002136386949458945,0.00020871382304828276,1.0,0.0,1.0,17.0
2025-07-02,AMD,"Advanced Micro Devices, Inc.",IT,135.50999450683594,139.77999877929688,135.22000122070312,138.52000427246094,39017073.0,620.4500122070312,275.0,1.0,1.0,3.0,3.0,0.0002581704483435925,0.00032458049809568225,-1.0,0.0,1.0,30.0
2025-07-02,AMGN,Amgen Inc,HC,291.0299987792969,297.9100036621094,289.5,296.8500061035156,2272199.0,620.4500122070312,153.0,4.0,4.0,4.0,12.0,0.00026265742317864676,0.00015919140259789167,1.0,0.0,4.0,5.0
2025-07-02,AMT,American Tower Corp,RE,222.82000732421875,224.9600067138672,222.5428009033203,222.8300018310547,1937858.0,620.4500122070312,121.0,1.0,1.0,3.0,3.0,0.00048666850626126235,0.0004196350285674759,-1.0,0.0,1.0,14.0
2025-07-02,AMZN,Amazon.com Inc,DISC,219.7100067138672,221.60000610351562,219.05999755859375,219.9199981689453,30489272.0,620.4500122070312,169.0,1.0,1.0,3.0,3.0,9.40738077582898e-05,2.7554715392145355e-05,-1.0,0.0,1.0,36.0
2025-07-02,AON,Aon PLC,FN,354.8999938964844,357.4949951171875,345.8599853515625,351.54998779296875,1272549.0,620.4500122070312,122.0,4.0,4.0,3.0,10.0,8.400989666471315e-06,2.224933451451072e-05,-1.0,0.0,4.0,16.0
2025-07-02,APD,Air Products and Chemicals Inc,MT,286.0400085449219,290.510009765625,285.05999755859375,290.29998779296875,1113751.0,620.4500122070312,126.0,4.0,1.0,1.0,7.0,0.00010468581837280407,-6.974517535962519e-06,1.0,0.0,1.0,2.0
2025-07-02,AVGO,Broadcom Inc,IT,263.70001220703125,272.0,262.760009765625,269.8999938964844,16666380.0,620.4500122070312,244.0,1.0,1.0,1.0,1.0,0.0003983798713420678,0.0003196441999652081,1.0,0.0,1.0,48.0
2025-07-02,AVVIY,AVIVA ADR,EU,16.739999771118164,16.850000381469727,16.700000762939453,16.780000686645508,10847.0,620.4500122070312,123.0,1.0,1.0,1.0,1.0,0.000786263239842867,0.0008292801171585806,-1.0,1.0,1.0,42.0
2025-07-02,AXP,American Express Company,FN,322.989990234375,326.6199951171875,321.489990234375,325.6099853515625,3039999.0,620.4500122070312,164.0,1.0,1.0,3.0,3.0,0.0002207664617798552,0.00010552937914084827,1.0,0.0,1.0,37.0
