,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-23,ABBV,AbbVie Inc,HC,207.36000061035156,208.61500549316406,203.24000549316406,204.92999267578125,7340882.0,655.3800048828125,134.0,4.0,4.0,4.0,12.0,-0.0001751493583208589,3.7837294136771245e-05,-1.0,0.0,4.0,11.0
2026-03-23,AAPL,Apple Inc,IT,253.99000549316406,254.55999755859375,250.27999877929688,251.49000549316406,37465587.0,655.3800048828125,117.0,1.0,4.0,4.0,6.0,-0.00019287972995852824,2.796828751522216e-05,1.0,0.0,2.0,16.0
2026-03-23,ABT,Abbott Laboratories,HC,107.06999969482422,106.94999694824219,104.0999984741211,104.8499984741211,5891472.0,655.3800048828125,129.0,4.0,4.0,3.0,10.0,-0.0003755107749360126,-0.0002728717709076306,-1.0,0.0,4.0,12.0
2026-03-23,ACN,Accenture Plc,IT,203.6300048828125,204.2949981689453,198.72239685058594,200.02000427246094,3870563.0,655.3800048828125,213.0,4.0,4.0,4.0,12.0,-0.00028033427051326416,-0.00036466114375151656,1.0,0.0,4.0,37.0
2026-03-23,ADI,"Analog Devices, Inc.",IT,315.4800109863281,317.5299072265625,311.7049865722656,312.19000244140625,3157993.0,655.3800048828125,149.0,1.0,4.0,3.0,4.0,0.00032005371500553795,0.00029486271616910894,1.0,0.0,2.0,12.0
2026-03-23,ADBE,Adobe Inc,IT,248.9199981689453,251.0175018310547,246.22000122070312,247.63999938964844,3866050.0,655.3800048828125,188.0,4.0,4.0,4.0,12.0,-0.0004381895662296323,-0.0004813756711924665,-1.0,0.0,4.0,55.0
2026-03-23,AFL,Aflac Inc,FN,107.79000091552734,108.62000274658203,106.29000091552734,106.6500015258789,2235789.0,655.3800048828125,82.0,1.0,4.0,3.0,4.0,-0.00023537924825261784,4.753191194584611e-05,-1.0,0.0,2.0,157.0
2026-03-23,ADP,Automatic Data Processing Inc,IND,209.5800018310547,211.72999572753906,208.00999450683594,209.7100067138672,3623171.0,655.3800048828125,132.0,4.0,4.0,4.0,12.0,-0.0005805020099225379,-0.000646756155982049,1.0,0.0,4.0,44.0
2026-03-23,ALV,Autoliv Inc,EU,102.9800033569336,105.05999755859375,102.44499969482422,104.36000061035156,839534.0,655.3800048828125,133.0,4.0,4.0,4.0,12.0,-0.0005522159969146693,-0.0005226178795493933,1.0,0.0,4.0,24.0
2026-03-23,AMAT,"Applied Materials, Inc.",IT,367.82000732421875,374.25,361.4599914550781,361.7900085449219,5901061.0,655.3800048828125,244.0,1.0,4.0,4.0,6.0,0.0006353685794780587,0.000503638660931851,1.0,0.0,2.0,12.0
2026-03-23,AMD,"Advanced Micro Devices, Inc.",IT,206.39500427246094,209.10000610351562,201.7100067138672,202.67999267578125,30613534.0,655.3800048828125,298.0,1.0,1.0,3.0,3.0,0.00022951941673662372,0.00012800706671904413,1.0,0.0,1.0,2.0
2026-03-23,AMGN,Amgen Inc,HC,351.79998779296875,353.4200134277344,348.6099853515625,349.7699890136719,2221380.0,655.3800048828125,143.0,1.0,4.0,3.0,4.0,0.00031515344768038764,0.0004862048933919946,-1.0,0.0,2.0,59.0
2026-03-23,AMT,American Tower Corp,RE,179.19500732421875,179.625,173.14999389648438,176.5,2937796.0,655.3800048828125,139.0,4.0,4.0,4.0,12.0,-4.0995033063462764e-05,-1.8641360413845724e-05,-1.0,0.0,4.0,63.0
