,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-10,ABBV,AbbVie Inc,HC,213.5500030517578,214.10000610351562,207.75,207.94000244140625,3026750.0,679.4600219726562,133.0,4.0,4.0,4.0,12.0,-0.00019955909514655118,-0.00019206925405443573,-1.0,0.0,4.0,24.0
2026-04-10,AAPL,Apple Inc,IT,259.95001220703125,262.19000244140625,259.0231018066406,260.4800109863281,28218689.0,679.4600219726562,113.0,1.0,1.0,3.0,3.0,1.9844059485676718e-05,-5.261023525607754e-05,-1.0,0.0,1.0,5.0
2026-04-10,ABT,Abbott Laboratories,HC,102.70999908447266,102.7699966430664,99.33999633789062,100.30000305175781,9791240.0,679.4600219726562,118.0,4.0,4.0,1.0,8.0,-0.0005793486473556808,-0.0005471271315440534,-1.0,0.0,4.0,25.0
2026-04-10,ACN,Accenture Plc,IT,185.8300018310547,185.97999572753906,177.5,179.52999877929688,6337265.0,679.4600219726562,201.0,4.0,4.0,4.0,12.0,-0.00023547953817443216,-0.0002948071222608387,-1.0,0.0,4.0,50.0
2026-04-10,ADI,"Analog Devices, Inc.",IT,352.989990234375,354.2900085449219,349.010009765625,350.1400146484375,2503813.0,679.4600219726562,170.0,1.0,1.0,4.0,5.0,0.0004682121802395504,0.0003573039754218886,1.0,0.0,1.0,3.0
2026-04-10,ADBE,Adobe Inc,IT,229.92999267578125,231.0,224.14999389648438,225.35000610351562,5876530.0,679.4600219726562,180.0,4.0,4.0,4.0,12.0,-0.0004797256417346855,-0.0004328721522002075,-1.0,0.0,4.0,68.0
2026-04-10,AFL,Aflac Inc,FN,113.08000183105469,113.08000183105469,110.68000030517578,110.69999694824219,1798484.0,679.4600219726562,88.0,1.0,1.0,3.0,3.0,7.61206740175067e-05,-9.475465171900084e-05,-1.0,0.0,1.0,170.0
2026-04-10,ADP,Automatic Data Processing Inc,IND,195.71499633789062,196.0500030517578,188.16000366210938,188.7899932861328,3072383.0,679.4600219726562,136.0,4.0,4.0,4.0,12.0,-0.0006152812951738453,-0.0005577777603331617,-1.0,0.0,4.0,57.0
2026-04-10,ALV,Autoliv Inc,EU,111.30999755859375,111.56999969482422,109.69999694824219,110.13999938964844,362226.0,679.4600219726562,152.0,4.0,1.0,4.0,11.0,-0.00020504493613627376,-0.0003685039145944341,1.0,0.0,2.0,37.0
2026-04-10,AMAT,"Applied Materials, Inc.",IT,402.5,407.2900085449219,398.9800109863281,399.489990234375,6396301.0,679.4600219726562,277.0,1.0,1.0,4.0,5.0,0.0004675839799792738,0.0003677818753353681,1.0,0.0,1.0,3.0
2026-04-10,AMD,"Advanced Micro Devices, Inc.",IT,238.9600067138672,249.5800018310547,238.9600067138672,245.0399932861328,35893173.0,679.4600219726562,299.0,1.0,1.0,3.0,3.0,0.0001221158206147682,-1.5399285899837556e-05,1.0,0.0,1.0,15.0
2026-04-10,AMGN,Amgen Inc,HC,357.4599914550781,357.4599914550781,349.75,351.0199890136719,2192062.0,679.4600219726562,133.0,1.0,4.0,3.0,4.0,0.00021412334890487126,0.00022066513466017251,-1.0,0.0,2.0,72.0
2026-04-10,AMT,American Tower Corp,RE,180.5500030517578,181.5800018310547,178.3350067138672,179.2899932861328,3137866.0,679.4600219726562,133.0,4.0,4.0,4.0,12.0,-0.00012231139903844983,-0.00020587288780251665,-1.0,0.0,4.0,76.0
2026-04-10,AMZN,Amazon.com Inc,DISC,235.3800048828125,240.42999267578125,235.2100067138672,238.3800048828125,56515959.0,679.4600219726562,171.0,1.0,1.0,4.0,5.0,0.0002349121349689123,-3.7551617344482426e-05,1.0,0.0,1.0,2.0
2026-04-10,AON,Aon PLC,FN,323.1600036621094,323.1600036621094,307.80999755859375,312.57000732421875,2373226.0,679.4600219726562,150.0,4.0,1.0,3.0,9.0,-0.00012725622836280608,-0.00016984279541291863,-1.0,0.0,2.0,42.0
2026-04-10,APD,Air Products and Chemicals Inc,MT,299.0,299.5,295.69000244140625,298.7099914550781,711278.0,679.4600219726562,121.0,1.0,1.0,1.0,1.0,0.00038869226347138875,0.00022983753667467764,-1.0,0.0,1.0,47.0
2026-04-10,AVGO,Broadcom Inc,IT,361.010009765625,376.5398864746094,360.82000732421875,371.54998779296875,29100641.0,679.4600219726562,227.0,1.0,1.0,3.0,3.0,0.0001373435197414496,-0.00013753575944356038,1.0,0.0,1.0,4.0
2026-04-10,AVVIY,AVIVA ADR,EU,16.950000762939453,16.969999313354492,16.790000915527344,16.84000015258789,4086.0,679.4600219726562,134.0,4.0,1.0,4.0,11.0,-8.686395393802734e-05,-0.0001598322203581259,-1.0,0.0,2.0,25.0
