,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-29,ABBV,AbbVie Inc,HC,192.0,205.8300018310547,191.0,203.88999938964844,10397303.0,711.5800170898438,128.0,4.0,4.0,4.0,12.0,-0.00022535478771018734,-0.0003052786114930191,1.0,0.0,4.0,37.0
2026-04-29,AAPL,Apple Inc,IT,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,24117049.0,711.5800170898438,118.0,1.0,1.0,3.0,3.0,0.00012162335819559517,0.00011371650887900119,-1.0,0.0,1.0,18.0
2026-04-29,ABT,Abbott Laboratories,HC,93.6500015258789,93.72000122070312,91.33000183105469,91.33000183105469,8951948.0,711.5800170898438,142.0,4.0,4.0,4.0,12.0,-0.0005789731948879155,-0.000599921272096155,-1.0,0.0,4.0,38.0
2026-04-29,ACN,Accenture Plc,IT,176.57000732421875,180.47000122070312,175.57000732421875,180.25999450683594,5138785.0,711.5800170898438,207.0,4.0,4.0,4.0,12.0,-0.0003461800026629572,-0.0002643833038237682,-1.0,0.0,4.0,63.0
2026-04-29,ADI,"Analog Devices, Inc.",IT,392.0,394.95001220703125,386.5299987792969,389.30999755859375,3086138.0,711.5800170898438,181.0,1.0,1.0,4.0,5.0,0.0009080298365331145,0.0008027832827604342,1.0,0.0,1.0,16.0
2026-04-29,ADBE,Adobe Inc,IT,240.97000122070312,243.61500549316406,238.6699981689453,243.57000732421875,2635264.0,711.5800170898438,208.0,4.0,1.0,4.0,11.0,-0.0003263487830430002,-0.0004587090382904191,-1.0,0.0,2.0,81.0
2026-04-29,AFL,Aflac Inc,FN,115.94000244140625,116.75,115.41000366210938,116.20999908447266,2352802.0,711.5800170898438,80.0,1.0,1.0,3.0,3.0,0.00036138485651803203,0.0002974793362025829,1.0,0.0,1.0,183.0
2026-04-29,ADP,Automatic Data Processing Inc,IND,207.77999877929688,215.1699981689453,205.1999969482422,215.05999755859375,4437987.0,711.5800170898438,163.0,4.0,1.0,4.0,11.0,-0.0003540043620067818,-0.0005631254957186679,1.0,0.0,2.0,70.0
2026-04-29,ALV,Autoliv Inc,EU,114.08000183105469,114.54000091552734,112.97000122070312,113.30999755859375,661502.0,711.5800170898438,163.0,4.0,1.0,4.0,11.0,0.00012227376805048842,0.00014260532659532532,-1.0,0.0,2.0,8.0
2026-04-29,AMAT,"Applied Materials, Inc.",IT,384.3190002441406,386.0050048828125,377.07000732421875,382.5899963378906,4997676.0,711.5800170898438,253.0,1.0,4.0,4.0,6.0,0.0005481521628236932,0.0006142088402230885,-1.0,0.0,4.0,1.0
2026-04-29,AMD,"Advanced Micro Devices, Inc.",IT,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,43242149.0,711.5800170898438,340.0,1.0,1.0,3.0,3.0,0.0006997268216888527,0.0004565676245729601,1.0,0.0,1.0,28.0
2026-04-29,AMGN,Amgen Inc,HC,335.3800048828125,339.1199951171875,333.5799865722656,338.0199890136719,2499387.0,711.5800170898438,118.0,1.0,4.0,1.0,2.0,0.00014822799483252532,0.00020810040282535894,-1.0,0.0,2.0,85.0
2026-04-29,AMT,American Tower Corp,RE,177.5399932861328,179.22000122070312,176.58999633789062,178.19000244140625,2205609.0,711.5800170898438,131.0,4.0,1.0,4.0,11.0,-2.586675210457184e-05,-0.00011285704822870897,-1.0,0.0,2.0,89.0
2026-04-29,AMZN,Amazon.com Inc,DISC,258.2149963378906,265.9100036621094,257.70001220703125,263.0400085449219,56731766.0,711.5800170898438,159.0,1.0,1.0,4.0,5.0,0.0004057776374956513,0.0003658429664609595,1.0,0.0,1.0,15.0
2026-04-29,AON,Aon PLC,FN,319.8900146484375,323.1199951171875,319.1099853515625,322.489990234375,1142891.0,711.5800170898438,142.0,4.0,4.0,3.0,10.0,-7.647163380612303e-05,-1.2032850539380612e-05,-1.0,0.0,4.0,4.0
